Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"QUE PASA TORTILLA CHIPS, 156-350 G, THIN CHIPS, 300 G, TACO SHELL 130 G, ROLLED CHIPS, 184 G OR DIPPERS, 170 G",3.35,3.35,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,9.57,$/kg,350.0,False,45.0,😐 Fair,No data available.,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,89.5,False,48.0,1,5,9.57,Real Canadian Superstore,False,98.6
Real Canadian Superstore,"MI TIERRA TORTILLA CHIPS, 280 G",3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,14.25,$/kg,280.0,False,45.0,😐 Fair,No data available.,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,71.1,False,38.1,4,5,9.57,Real Canadian Superstore,False,61.7
Real Canadian Superstore,"NEUTROGENA HYDROBOOST CLEANSING GEL, 473 ML OR SUNSCREEN FACE LOTION SPF 50, 50 ML",18.49,18.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,39.09,$/L,473.0,False,45.0,😐 Fair,No data available.,Hydroboost Cleansing Gel,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"HEAD AND SHOULDERS, 835 ML SHAMPOO OR CLINICAL SHAMPOO, 400 ML",13.0,13.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,15.57,$/L,835.0,False,45.0,😐 Fair,No data available.,Shampoo,Household & Personal,Personal Care,gemini,,,,0,,False,,1,2,15.57,Real Canadian Superstore,False,65.0
Real Canadian Superstore,"METHOD BODY WASH, 502-828 ML, DEODORANT, 75 G OR HAND SOAP, 300 ML-1 L",4.39,4.39,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,58.53,$/kg,75.0,False,45.0,😐 Fair,No data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,100.0,True,41.8,2,17,4.0,Real Canadian Superstore,False,94.3
Real Canadian Superstore,"PEPTO BISMOL LIQUID, 350-480 ML, CHEWABLE, 48'S, RESTORALAX, 238 G OR RESTORAFIBRE DIGESTIVE HEALTH CHEWS, 75-90'S",15.0,15.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,63.03,$/kg,238.0,False,45.0,😐 Fair,No data available.,Pepto Bismol Liquid,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"FRENCH'S MUSTARD, 325/400 ML",2.29,2.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,5.72,$/L,400.0,False,45.0,😐 Fair,No data available.,Mustard,Pantry,Sauces/Condiments,gemini,1.99,5.99,2.85,7,71.4,False,19.6,1,3,2.29,Real Canadian Superstore,False,78.7
Real Canadian Superstore,"MILK-BONE DOG TREATS, 750-900 G",3.97,3.97,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.41,$/kg,900.0,False,45.0,😐 Fair,No data available.,Dog Treats,Household & Personal,Pet Food/Supplies,gemini,2.49,13.88,6.57,20,60.0,False,39.6,,1,,,True,77.7
Real Canadian Superstore,"SEAQUEST® COLOSSAL SHRIMP, 16-20/LB, 300 G, BAY SCALLOPS, 100-150/LB, 400 G OR VIVASEA MUSSELS, 500 G",6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,20.0,$/kg,300.0,False,45.0,😐 Fair,No data available.,Colossal Shrimp,Seafood,Shrimp/Prawns,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"WHOLE POMPANO, MILKFISH OR WILD PINK SALMON",4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Pompano,Seafood,Whole Fish,gemini,3.88,4.0,3.93,5,10.0,False,-1.8,,1,,,True,44.1
Real Canadian Superstore,"LEE KUM KEE PANDA OYSTER SAUCE, 512 G",3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,7.79,$/kg,512.0,False,45.0,😐 Fair,No data available.,Oyster Sauce,Pantry,Sauces/Condiments,gemini,2.88,6.99,5.23,12,66.7,False,23.7,,1,,,False,61.6
Real Canadian Superstore,"NO NAME® SNACKS, 200 G",2.0,2.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,10.0,$/kg,200.0,False,45.0,😐 Fair,No data available.,Snacks,Snacks,General,gemini,0.97,4.79,2.84,4,75.0,False,29.5,1,3,10.0,Real Canadian Superstore,False,85.7
Real Canadian Superstore,"NO NAME® POTATO CHIPS, 200 G",1.43,1.43,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,7.15,$/kg,200.0,False,43.0,😐 Fair,3% below avg of $1.47.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,100.0,True,73.6,1,4,7.15,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"HYDRANGEA SHRUB, 8 INCH",25.0,25.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Hydrangea Shrub,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NO NAME® COOKIES, 907 G",3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.4,$/kg,907.0,False,50.0,😐 Fair,Price matches average of $3.99.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,67.2,False,24.8,3,7,2.49,Real Canadian Superstore,False,67.4
Real Canadian Superstore,PC® THE PERFECTLY PORTABLE TABLETOP GRILL,125.0,125.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Portable Tabletop Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PC® CERTIFIED EXTRA LEAN GROUND SIRLOIN, 454 G",12.0,12.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,26.43,$/kg,454.0,False,45.0,😐 Fair,No data available.,Ground Sirloin (Extra Lean),Beef,Ground Beef,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,THINK SUNCARE PRODUCTS,14.29,14.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Suncare Products,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PORK LOIN CENTRE CUT CHOPS,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Pork Loin Chops (Centre Cut),Pork,Chops,gemini,3.62,6.99,4.78,24,6.2,False,-46.3,,1,,,False,16.9
Real Canadian Superstore,"PC® JUMBO ANNUAL HANGING BASKET, 12 INCH",55.0,55.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Annual Hanging Basket,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"SILK NON-DAIRY CHILLED SOY BEVERAGE HIGH PROTEIN, 1.42 L",6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.92,$/L,1420.0,False,45.0,😐 Fair,No data available.,Soy Beverage (High Protein),Beverages,Plant-Based Milk,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"IÖGO NANO DRINKABLES, 6X93 ML OR SIGGI'S SKYR, 4X100 G, YOGURT",3.47,3.47,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.22,$/L,558.0,False,45.0,😐 Fair,No data available.,Nano Drinkables,Dairy & Eggs,Yogurt,gemini,3.33,3.39,3.37,3,0.0,False,-3.0,,1,,,True,48.5
Real Canadian Superstore,"PAMPERS 9/10X BABY WIPES, 336-504' S OR WATERWIPES, 240' S",17.0,17.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Baby Wipes,Household & Personal,Baby,gemini,2.47,25.99,19.65,9,88.9,False,13.5,4,4,2.0,Real Canadian Superstore,False,39.5
Real Canadian Superstore,"RAVINE MUSHROOMS, 284 ML",1.0,1.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,3.52,$/L,284.0,False,45.0,😐 Fair,No data available.,Mushrooms,Pantry,Canned Goods,gemini,2.44,4.5,3.65,9,100.0,True,72.6,2,2,3.52,No Frills,False,100.0
Real Canadian Superstore,"PC® WHOLE CREMINI OR WHITE MUSHROOMS, 454 G",4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,8.81,$/kg,454.0,False,50.0,😐 Fair,9% above avg of $4.40.,Mushrooms (Whole),Produce,Vegetables,gemini,2.44,4.5,4.02,19,34.2,False,0.4,,1,,,False,45.3
Real Canadian Superstore,"PC® LILIUM COLLECTION, 8 INCH",19.0,19.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Lilium Collection,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ ALL PURPOSE WAGON,49.0,49.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,All Purpose Wagon,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NO NAME® FISH, 454 G",5.0,5.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,11.01,$/kg,454.0,False,45.0,😐 Fair,No data available.,Fish,Seafood,Fish Fillets,gemini,2.79,5.99,4.51,7,35.7,False,-10.9,1,2,5.0,Real Canadian Superstore,False,59.5
Real Canadian Superstore,"NO NAME® SMOKIES™ OR GARLIC COIL, 750-900 G",8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,9.99,$/kg,900.0,False,45.0,😐 Fair,No data available.,Smokies,Pork,Sausage (Fresh),gemini,8.99,8.99,8.99,3,33.3,True,0.0,1,3,8.99,Real Canadian Superstore,False,75.0
Real Canadian Superstore,"HERBAL ESSENCES SHAMPOO OR CONDITIONER, 400 ML",8.0,8.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,20.0,$/L,400.0,False,68.0,😐 Fair,"33% above avg of $5.99, but best price is $3.49 at Safeway.",Shampoo,Household & Personal,Personal Care,gemini,3.99,7.99,6.16,6,0.0,False,-29.9,2,2,15.57,Real Canadian Superstore,False,40.0
Real Canadian Superstore,"IAMS CAT FOOD, 1.36/1.59 KG",13.0,13.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,8.18,$/kg,1590.0,False,45.0,😐 Fair,No data available.,Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.8,23.99,11.72,7,28.6,False,-10.9,3,5,6.0,Save-On-Foods,False,44.5
Real Canadian Superstore,"FREYBE PEPPERETTES STICKS, 500 G",12.0,12.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,24.0,$/kg,500.0,False,50.0,😐 Fair,Price matches average of $12.0.,Pepperettes Sticks,Pork,Other Pork,gemini,7.99,12.0,9.77,9,5.6,False,-22.8,,1,,,False,33.6
Real Canadian Superstore,"CHRISTIE COOKIES, 224-303 G",2.49,2.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,8.22,$/kg,303.0,False,45.0,😐 Fair,No data available.,Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,96.9,False,53.1,1,7,2.49,Real Canadian Superstore,False,100.0
Real Canadian Superstore,PORK LOIN CENTRE CUT ROAST FILLET,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Pork Loin Roast (Centre Cut),Pork,Roast,gemini,3.99,6.99,5.66,9,22.2,False,-23.6,,1,,,False,28.2
Real Canadian Superstore,HAND CULTIVATOR,10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Hand Cultivator,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"GENERAL MILLS JUMBO SIZE CEREAL, 825 G-1.3 KG",8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.92,$/kg,1300.0,False,45.0,😐 Fair,No data available.,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,10.0,False,-62.2,1,4,6.92,Real Canadian Superstore,True,45.0
Real Canadian Superstore,"HALDIRAM'S TANDOORI NAAN, 400 G",2.69,2.69,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.72,$/kg,400.0,False,45.0,😐 Fair,No data available.,Tandoori Naan,Bakery,Bread,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® STRAWBERRY HANGING BASKET, 11 INCH",40.0,40.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available.,Strawberry Hanging Basket,Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NO NAME® CHOCOLATE BAR, 100 G",2.0,2.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,20.0,$/kg,100.0,False,57.14,😐 Fair,12.5% below avg of $1.75,Chocolate Bar,Snacks,Candy/Chocolate,gemini,2.25,11.99,4.67,12,100.0,True,57.2,,1,,,False,90.0
Real Canadian Superstore,BEING HAIR CARE,7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Hair Care,Household & Personal,Personal Care,gemini,4.0,12.0,7.48,34,55.9,False,6.4,5,8,4.49,Calgary Co-op,False,34.5
Real Canadian Superstore,"PURE PROTEIN, ENSURE OR GLUCERNA READY TO DRINK SHAKES",11.0,11.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Protein Ready to Drink Shakes,Health/Pharmacy,Health/Pharmacy,gemini,12.0,12.99,12.5,5,100.0,True,12.0,,1,,,False,58.4
Real Canadian Superstore,"PC® PERENNIALS, 15 CM",26.0,26.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Perennials,Other,Floral,gemini,,,,0,,False,,6,6,10.0,No Frills,False,30.0
Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ APPLES, 6 LB",7.0,7.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,2.57,$/kg,2721.552,False,73.1,✅ Good Buy,"Best price of 2 stores, 5.4% above avg of $6.66",Apples (Naturally Imperfect),Produce,Fruit,gemini,8.0,8.0,8.0,4,100.0,True,12.5,,1,,,True,68.8
Real Canadian Superstore,"CASA MENDOSA TORTILLAS, 650 G",4.48,4.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.89,$/kg,650.0,False,45.0,😐 Fair,No data available,Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,31.2,False,-8.7,5,9,2.79,Save-On-Foods,False,30.6
Real Canadian Superstore,"ATLANTIC LOBSTER TAILS, 3-4 OZ",8.0,8.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,70.55,$/kg,113.398,False,45.0,😐 Fair,No data available,Lobster Tails (Atlantic),Seafood,Shellfish,gemini,6.99,22.0,8.57,14,21.4,False,6.6,,1,,,False,49.6
Real Canadian Superstore,"SIMPLY ORANGE JUICE, 2.25 L",6.5,6.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,2.89,$/L,2250.0,False,45.0,😐 Fair,No data available,Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.3,49,42.9,False,-3.2,2,3,2.29,No Frills,True,58.4
Real Canadian Superstore,"LA COCINA TORTILLA CHIPS, 300-400 G",3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,9.97,$/kg,400.0,False,45.0,😐 Fair,No data available,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,71.1,False,38.1,2,5,9.57,Real Canadian Superstore,False,81.7
Real Canadian Superstore,"KURKURE SNACKS, 115 G",1.75,1.75,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,15.22,$/kg,115.0,False,54.93,😐 Fair,20% below avg of $1.4,Snacks,Snacks,Chips/Pretzels,gemini,0.97,4.79,2.84,4,75.0,False,38.3,3,3,10.0,Real Canadian Superstore,False,76.8
Real Canadian Superstore,"HARVEST MEATS WIENERS OR FARMER'S SAUSAGE, 500-675 G",8.99,8.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,13.32,$/kg,675.0,False,45.0,😐 Fair,No data available,Wieners,Pork,Sausage (Fresh),gemini,2.99,5.99,4.49,4,0.0,False,-100.2,4,4,4.99,Calgary Co-op,False,10.0
Real Canadian Superstore,"TRE STELLE BOCCONCINI, 200-383 G, FETA, 150/200 G OR RICOTTA, 400/475 G",6.0,6.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,15.67,$/kg,383.0,False,45.0,😐 Fair,No data available,Bocconcini,Dairy & Eggs,Cheese (Block),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"WHISKAS TEMPTATIONS CAT TREATS, 454 G",5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,13.19,$/kg,454.0,False,50.88,😐 Fair,"Best price of 3 stores, 31.22% above avg of $8.71",Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,73.1,False,18.0,2,3,5.99,Safeway,False,67.6
Real Canadian Superstore,"KING'S HAWAIIAN ROLLS, 12' S",4.0,4.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Hawaiian Rolls,Bakery,Buns/Rolls,gemini,2.5,4.49,4.15,7,85.7,False,3.5,,1,,,False,42.5
Real Canadian Superstore,"NO NAME® BREAD, 675 G",2.48,2.48,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,3.67,$/kg,675.0,False,45.0,😐 Fair,No data available,Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,100.0,True,30.3,1,4,3.67,Real Canadian Superstore,True,100.0
Real Canadian Superstore,"PC® VEGETABLE AND HERB SOIL, 25 L",15.0,15.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.6,$/L,25000.0,False,45.0,😐 Fair,No data available,Vegetable and Herb Soil,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"VALENTINA HOT SAUCES, 370 ML",2.25,2.25,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,6.08,$/L,370.0,False,45.0,😐 Fair,No data available,Hot Sauces,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"BLUE DRAGON NOODLES, 300 G OR SAUCY, 121-122 G NOODLES",3.29,3.29,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,10.97,$/kg,300.0,False,45.0,😐 Fair,No data available,Noodles,Pantry,Pasta/Grains,gemini,1.29,5.0,3.76,3,66.7,False,12.6,2,2,8.8,No Frills,False,63.8
Real Canadian Superstore,"LA BAGUETTERIE SLICED MICHE, 600-800 G",4.75,4.75,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,5.94,$/kg,800.0,False,45.0,😐 Fair,No data available,Sliced Miche,Bakery,Bread,gemini,4.75,5.0,4.81,5,60.0,True,1.2,,1,,,False,55.8
Real Canadian Superstore,"HUGGIES PULL-UPS OR PAMPERS EASY UPS GIANT PACK TRAINING PANTS, 68-112' S",37.0,37.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Pull-Ups,Household & Personal,Baby,gemini,26.99,36.99,32.54,9,0.0,False,-13.7,,1,,,False,33.1
Real Canadian Superstore,"PMC FROZEN SQUID TENTACLES, 400 G OR HERON POINT REFRIGERATED WILD CRAB MEAT, 170 G",9.0,9.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,22.5,$/kg,400.0,False,45.0,😐 Fair,No data available,Squid Tentacles (Frozen),Seafood,Meat/Seafood (Frozen),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"NO NAME® NOVELTIES, 24/30'S",11.0,11.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,0.37,$/each,30.0,False,45.0,😐 Fair,No data available,Novelties,Frozen,Ice Cream/Dessert,gemini,5.0,10.0,6.05,7,0.0,False,-81.7,1,2,0.37,Real Canadian Superstore,False,40.0
Real Canadian Superstore,"MAYBELLINE FIT ME CONCEALER, FOUNDATION, PRESSED POWDER, BLUSH OR DREAM BB CREAM",10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Fit Me Concealer,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"ALCAN ALUMINUM FOIL, 50', REYNOLDS PARCHMENT PAPER, 35', GLAD FOOD WRAP, 60 M OR PLANT BASED, 45 M",3.49,3.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Aluminum Foil,Household & Personal,Paper Products,gemini,4.77,8.99,5.82,4,100.0,True,40.1,,1,,,False,78.1
Real Canadian Superstore,BEEF SHORT RIBS BRAISING OR KOREAN STYLE OR FLANK STEAKS,10.88,10.88,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No data available,Beef Short Ribs (Braising),Beef,Ribs,gemini,12.88,12.88,12.88,2,100.0,True,15.5,,1,,,False,60.9
Real Canadian Superstore,TENA UNDERWEAR OR BRIEFS,17.0,17.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Underwear,Household & Personal,Personal Care,gemini,16.0,18.99,17.16,3,33.3,False,1.0,,1,,,False,40.7
Real Canadian Superstore,CHAYOTE SQUASH,1.28,1.28,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,54.0,😐 Fair,14% below avg of $1.49.,Chayote Squash,Produce,Vegetables,gemini,1.49,1.49,1.49,4,100.0,True,14.1,,1,,,False,59.9
Real Canadian Superstore,"HERSHEY'S CHIPITS, 200-270 G",5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,22.19,$/kg,270.0,False,45.0,😐 Fair,No historical data available.,Chipits,Pantry,Baking Supplies,gemini,5.49,5.99,5.66,3,0.0,False,-5.9,1,2,5.99,Real Canadian Superstore,False,62.0
Real Canadian Superstore,BLUE LIZARD SENSITIVE SUNSCREEN,12.49,12.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,45.0,😐 Fair,No historical data available.,Sunscreen (Sensitive),Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MIRACLE GRO SHAKE'N FEED TOMATO, FRUIT AND VEGETABLE PLANT FOOD, 453 G",10.39,10.39,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,22.94,$/kg,453.0,False,45.0,😐 Fair,No historical data available.,"Plant Food (Tomato, Fruit, Vegetable)",Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ APPLIANCES,18.0,18.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,,,,False,40.0,😐 Fair,"No deal. Price is $18.0, well above average of $3.0.",Appliances,Other,General,gemini,2.0,40.0,10.39,36,13.9,False,-73.3,,1,,,False,15.0
Real Canadian Superstore,"SURAJ® OKRA, 1 KG",4.5,4.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.5,$/kg,1000.0,False,45.0,😐 Fair,No historical data available.,Okra,Produce,Vegetables,gemini,3.28,4.0,3.82,4,0.0,False,-18.0,,1,,,False,36.0
Real Canadian Superstore,"OLAY BODY WASH, 591 ML",12.0,12.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,20.3,$/L,591.0,False,45.0,😐 Fair,No historical data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,0.0,False,-59.2,16,17,4.0,Real Canadian Superstore,False,10.0
Real Canadian Superstore,"NO NAME® POTATO CRISPS, 142/150 G",2.0,2.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,13.33,$/kg,150.0,False,45.0,😐 Fair,No historical data available.,Potato Crisps,Snacks,Chips/Pretzels,gemini,2.0,3.0,2.5,2,50.0,True,20.0,1,2,13.33,Real Canadian Superstore,False,89.0
Real Canadian Superstore,"PEDIGREE DOG FOOD, 13.6-20 KG",36.54,36.54,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,1.83,$/kg,20000.0,False,45.0,😐 Fair,No historical data available.,Dog Food,Household & Personal,Pet Food/Supplies,gemini,1.59,67.99,23.36,7,14.3,False,-56.4,,1,,,False,20.0
Real Canadian Superstore,"PC® GREENHOUSE GROWN STRAWBERRIES, 340 G",5.0,5.0,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,14.71,$/kg,340.0,False,45.0,😐 Fair,No historical data available.,Strawberries (Greenhouse Grown),Produce,Fruit,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"NO NAME® FRUIT, 796 ML",3.39,3.39,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7905203,4.26,$/L,796.0,False,47.0,😐 Fair,Price is 3% above average of $3.29.,Fruit,Pantry,Canned Goods,gemini,1.69,15.0,4.84,18,33.3,False,30.0,1,2,3.39,Real Canadian Superstore,False,86.0
