Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"PC® BLACK TIGER SHRIMP WITH COCKTAIL SAUCE, 568 G OR LOBSTER TAIL, 2-3 OZ, 4'S",22.0,22.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,38.73,$/kg,568.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® BLACK TIGER SHRIMP WITH COCKTAIL SAUCE, 568 G OR LOBSTER TAIL, 2-3 OZ, 4'S",Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"DOVE BAR SOAP 3X106 G, BODY WASH 325 ML, BASE DEODORANT, 45/74 G",5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,15.72,$/kg,318.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.00),"DOVE BAR SOAP 3X106 G, BODY WASH 325 ML, BASE DEODORANT, 45/74 G",Household & Personal,General,statistical,14.15,47.82,26.42,6,58.3,False,40.5,,1,,,False,73.3,90,74,Compare first,40% below avg $26.42; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® PURE WHITE VINEGAR, 4 L",2.29,2.29,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,0.57,$/L,4000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® PURE WHITE VINEGAR, 4 L",Pantry,General,statistical,0.57,8.31,2.69,8,62.5,True,78.8,,1,,,False,90.0,90,74,Stock up,79% below avg $2.69; Lowest seen; 8 prior prices
Real Canadian Superstore,"MAPLE LEAF FLAKED MEAT, 156 G OR HOLIDAY CANNED LUNCHEON MEAT, 340 G",2.0,2.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,12.82,$/kg,156.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAPLE LEAF FLAKED MEAT, 156 G OR HOLIDAY CANNED LUNCHEON MEAT, 340 G",Pantry,General,statistical,5.88,15.96,9.24,3,33.3,False,-38.7,,1,,,False,25.6,90,70,Skip,39% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"BETTY CROCKER DUNKAROOS, 168 G OR NATURE VALLEY MUFFIN BARS, 175 G",3.5,3.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,20.83,$/kg,168.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BETTY CROCKER DUNKAROOS, 168 G OR NATURE VALLEY MUFFIN BARS, 175 G",Bakery,General,statistical,11.61,39.13,16.14,7,14.3,False,-29.0,,1,,,False,30.5,90,74,Skip,29% above average; 7 prior prices; Unit price checked $/kg
Real Canadian Superstore,"KEWPIE MAYONNAISE, 465 ML",5.98,5.98,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,12.86,$/L,465.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KEWPIE MAYONNAISE, 465 ML",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,"DAN-D PAK CASHEWS, 500 G",7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,15.98,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DAN-D PAK CASHEWS, 500 G",Other,General,statistical,15.29,15.98,15.74,3,0.0,False,-1.5,,1,,,False,44.2,90,70,Skip,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"ROOSTER® LIQUID HONEY, 1 KG",8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,8.99,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ROOSTER® LIQUID HONEY, 1 KG",Pantry,General,statistical,8.99,13.33,11.12,7,85.7,True,19.1,,1,,,False,68.4,90,74,Only if needed,19% below avg $11.12; Lowest seen; 7 prior prices
Real Canadian Superstore,"MR. GOUDAS PARBOILED OR LONG GRAIN RICE, 8 KG",14.99,14.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,1.87,$/kg,8000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MR. GOUDAS PARBOILED OR LONG GRAIN RICE, 8 KG",Pantry,General,statistical,1.62,3.25,2.21,6,66.7,False,15.3,,1,,,True,60.7,90,74,Only if needed,15% below avg $2.21; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"KELLOGG'S JUMBO SIZE CEREAL, 700 G-1.05 KG",8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,8.56,$/kg,1050.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($8.86),"KELLOGG'S JUMBO SIZE CEREAL, 700 G-1.05 KG",Pantry,General,statistical,8.09,8.56,8.4,6,16.7,False,-1.9,,1,,,True,49.0,90,74,Skip,6 prior prices; Unit price checked $/kg
Real Canadian Superstore,PORK SIDE RIB PORTION,3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.74),PORK SIDE RIB PORTION,Pork,General,statistical,2.99,21.99,7.6,126,93.3,False,54.1,,1,,,False,75.0,90,73,Compare first,54% below avg $7.60; 126 prior prices
Real Canadian Superstore,"SEAQUEST® COLOSSAL SHRIMP, 16-20/LB, BAY SCALLOPS, SOLE, TILAPIA, BASA OR POLLOCK FILLETS, 300/400 G",6.0,6.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,15.0,$/kg,400.0,True,low_history;statistical_scoring,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $9.00),"SEAQUEST® COLOSSAL SHRIMP, 16-20/LB, BAY SCALLOPS, SOLE, TILAPIA, BASA OR POLLOCK FILLETS, 300/400 G",Seafood,General,statistical,20.0,40.0,30.0,2,100.0,True,50.0,,1,,,False,90.0,80,64,Buy this week,50% below avg $30.00; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"NO NAME® BACON, 375 G",5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,13.33,$/kg,375.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® BACON, 375 G",Pork,General,statistical,4.44,15.97,11.12,15,23.3,False,-19.9,,1,,,True,40.0,90,78,Skip,20% above average; 15 prior prices; Unit price checked $/kg
Real Canadian Superstore,ZURU XSHOT FAST FILL MOTOR SOAKERS-HYDRA PULSE,20.0,20.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ZURU XSHOT FAST FILL MOTOR SOAKERS-HYDRA PULSE,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"KRAFT MACARONI AND CHEESE ORIGINAL, 1 KG",5.97,5.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,5.97,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KRAFT MACARONI AND CHEESE ORIGINAL, 1 KG",Dairy & Eggs,General,statistical,4.15,27.88,12.43,25,92.0,False,52.0,,1,,,True,85.0,90,81,Buy this week,52% below avg $12.43; 25 prior prices; Unit price checked $/kg
Real Canadian Superstore,"HUGGIES ECONO PACK DIAPERS, SIZE N - 7, 60-200'S",35.0,35.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,0.17,$/each,200.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($34.98),"HUGGIES ECONO PACK DIAPERS, SIZE N - 7, 60-200'S",Household & Personal,General,statistical,0.16,0.22,0.19,16,59.4,False,8.7,,1,,,False,51.1,90,78,Only if needed,9% below avg $0.19; 16 prior prices; Unit price checked $/each
Real Canadian Superstore,FARMER'S MARKET™ RED POTATOES,6.0,6.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FARMER'S MARKET™ RED POTATOES,Produce,General,statistical,1.99,18.0,5.98,197,34.8,False,-0.3,,1,,,True,44.9,90,73,Skip,197 prior prices
Real Canadian Superstore,"PC® DOUBLE BRIE, CAMEMBERT, GOAT FETA OR GOAT CHEESE CRUMBLES, 165-200 G OR SAPUTO DORE-MI HALOUMI CHEESE, 160 G",6.0,6.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,30.0,$/kg,200.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® DOUBLE BRIE, CAMEMBERT, GOAT FETA OR GOAT CHEESE CRUMBLES, 165-200 G OR SAPUTO DORE-MI HALOUMI CHEESE, 160 G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"PC® SPLENDIDO™ SLICED MEATS, 200 G, PC® SLICED MEATS, 250/400 G OR ROMA PEPPERONI, 900 G",12.5,12.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,62.5,$/kg,200.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SPLENDIDO™ SLICED MEATS, 200 G, PC® SLICED MEATS, 250/400 G OR ROMA PEPPERONI, 900 G",Pork,General,statistical,62.5,62.5,62.5,2,25.0,True,0.0,,1,,,False,55.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,PC® ULTRA SHAKES READY TO DRINK SHAKES,12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® ULTRA SHAKES READY TO DRINK SHAKES,Beverages,General,statistical,11.0,18.99,12.5,14,53.6,False,4.0,,1,,,False,42.8,90,70,Skip,14 prior prices
Real Canadian Superstore,"PC® NUTRITION FIRST® DOG FOOD, 374 G",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,8.02,$/kg,374.0,True,statistical_scoring,False,75.0,✅ Good Buy,73% below 6-month avg of $11.00,"PC® NUTRITION FIRST® DOG FOOD, 374 G",Pet,General,statistical,3.86,25.93,8.71,7,14.3,False,7.9,,1,,,False,50.5,90,74,Only if needed,8% below avg $8.71; 7 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® CAT LITTER, 18 KG",11.0,11.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,0.61,$/kg,18000.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($10.90),"NO NAME® CAT LITTER, 18 KG",Pet,General,statistical,0.56,4.41,1.77,10,75.0,False,65.6,,1,,,False,80.0,90,78,Buy this week,66% below avg $1.77; 10 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® NUTRITION FIRST® CAT FOOD, 4 KG",25.0,25.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,6.25,$/kg,4000.0,True,statistical_scoring,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $26.00),"PC® NUTRITION FIRST® CAT FOOD, 4 KG",Pet,General,statistical,3.86,6.75,5.84,6,33.3,False,-7.0,,1,,,False,41.5,90,74,Skip,7% above average; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SHEBA PERFECT PORTIONS WET CAT FOOD, 12' S",17.0,17.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $1.59),"SHEBA PERFECT PORTIONS WET CAT FOOD, 12' S",Pet,General,statistical,0.97,25.98,9.66,17,23.5,False,-76.1,,1,,,False,15.0,90,70,Skip,76% above average; 17 prior prices
Real Canadian Superstore,"HOLIDAY CHEESE FLAVOURED CORN SNACKS, 25 G",1.0,1.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,40.0,$/kg,25.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HOLIDAY CHEESE FLAVOURED CORN SNACKS, 25 G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"L'ORÉAL PREFERENCE, FERIA OR GARNIER OLIA",12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"L'ORÉAL PREFERENCE, FERIA OR GARNIER OLIA",Other,General,statistical,12.0,12.0,12.0,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Real Canadian Superstore,"CAKE BEAUTY BUBBLE BATH, SHOWER, HAND OR FOOT CREAM OR BODY MIST",6.5,6.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAKE BEAUTY BUBBLE BATH, SHOWER, HAND OR FOOT CREAM OR BODY MIST",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,MONDAY HAIR CARE,8.0,8.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.00),MONDAY HAIR CARE,Other,General,statistical,1.98,79.89,8.02,174,39.9,False,0.2,,1,,,False,40.1,90,73,Skip,174 prior prices
Real Canadian Superstore,PAMPERS ECONO PACK,35.0,35.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($34.38),PAMPERS ECONO PACK,Other,General,statistical,10.99,49.94,33.73,122,32.4,False,-3.8,,1,,,False,38.1,90,73,Skip,122 prior prices
Real Canadian Superstore,"SIMILAC 360° TOTAL CARE BABY FORMULA POWDER LARGE TUB, 584 G",50.0,50.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,85.62,$/kg,584.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SIMILAC 360° TOTAL CARE BABY FORMULA POWDER LARGE TUB, 584 G",Household & Personal,General,statistical,39.0,69.99,60.74,6,83.3,False,17.7,,1,,,False,57.4,90,74,Only if needed,18% below avg $60.74; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,EVERYDAY ESSENTIALS™ HIGHBACK CHAIRS,24.0,24.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ HIGHBACK CHAIRS,Other,General,statistical,1.24,69.0,15.44,77,19.5,False,-55.4,,1,,,False,15.0,90,73,Skip,55% above average; 77 prior prices
Real Canadian Superstore,PC® 30 CAN ZIPPERLESS COOLER,35.0,35.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® 30 CAN ZIPPERLESS COOLER,Other,General,statistical,1.0,40.0,12.53,15,13.3,False,-179.3,,1,,,False,15.0,90,70,Skip,179% above average; 15 prior prices
Real Canadian Superstore,"CLARITIN, AERIUS OR HYDRASENSE ALLERGY PRODUCTS",8.07,8.07,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLARITIN, AERIUS OR HYDRASENSE ALLERGY PRODUCTS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ FRUIT, 2 KG",14.5,14.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015917,7.25,$/kg,2000.0,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $6.85),"NO NAME® NATURALLY IMPERFECT™ FRUIT, 2 KG",Other,General,statistical,0.77,11.43,5.07,20,25.0,False,-43.1,,1,,,False,23.4,90,81,Skip,43% above average; 20 prior prices; Unit price checked $/kg
Sobeys,Raspberries,8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.58). Best price across 2 stores,Raspberries,Other,General,statistical,2.49,7.99,4.93,20,0.0,False,-82.3,1,2,8.99,Sobeys,False,35.0,90,84,Skip,82% above average; Cheapest of 2 stores; 20 prior prices
Sobeys,COMPLIMENTS Indoor Waste Bags,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.29). Best price across 2 stores,COMPLIMENTS Indoor Waste Bags,Other,General,statistical,2.5,12.99,7.77,27,72.2,False,35.8,1,2,4.99,Sobeys,False,85.1,90,84,Buy this week,36% below avg $7.77; Cheapest of 2 stores; 27 prior prices
Sobeys,Basmati Rice,7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,79.0,✅ Good Buy,28% below 6-month avg of $11.11. Best price across 3 stores,Basmati Rice,Pantry,General,statistical,6.99,16.47,11.35,44,83.0,False,29.6,1,2,7.99,Sobeys,True,85.7,90,84,Buy this week,30% below avg $11.35; Cheapest of 2 stores; 44 prior prices
Sobeys,Almond or Oat Beverage,5.49,5.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.62). Best price across 2 stores,Almond or Oat Beverage,Beverages,General,statistical,2.47,7.0,4.22,20,20.0,False,-30.1,1,2,5.49,Sobeys,False,45.0,90,84,Skip,30% above average; Cheapest of 2 stores; 20 prior prices
Sobeys,Dip,3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,52.0,😐 Fair,32% below 6-month avg of $5.91. $1.79 at Save-On-Foods,Dip,Other,General,statistical,2.79,8.49,5.01,14,53.6,False,20.4,1,2,3.99,Sobeys,False,74.3,90,81,Compare first,20% below avg $5.01; Cheapest of 2 stores; 14 prior prices
Sobeys,COMPLIMENTS Foil Wrap,5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $2.49). Best price across 2 stores,COMPLIMENTS Foil Wrap,Bakery,General,statistical,1.74,6.0,3.26,16,6.2,False,-83.9,,1,,,False,15.0,90,70,Skip,84% above average; 16 prior prices
Sobeys,Sausages,7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Near average ($7.92). $1.50 at Real Canadian Superstore,Sausages,Pork,General,statistical,4.98,16.5,8.28,25,30.0,False,3.5,1,2,7.99,Sobeys,False,62.5,90,84,Only if needed,Cheapest of 2 stores; 25 prior prices
Sobeys,Liquid Laundry Detergent,26.99,26.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $14.30). $9.87 at Real Canadian Superstore,Liquid Laundry Detergent,Household & Personal,General,statistical,5.0,32.99,15.69,48,8.3,False,-72.0,1,2,26.99,Sobeys,False,35.0,90,84,Skip,72% above average; Cheapest of 2 stores; 48 prior prices
Sobeys,Probiotic Kéfir 1 L or Yop Drinkable Yogurt 6 pk,6.49,6.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,6.49,$/L,1000.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Probiotic Kéfir 1 L or Yop Drinkable Yogurt 6 pk,Dairy & Eggs,General,statistical,4.38,6.81,4.98,7,14.3,False,-30.4,1,2,6.49,Sobeys,True,54.8,90,85,Only if needed,30% above average; Cheapest of 2 stores; 7 prior prices
Sobeys,Sweetened Condensed Milk,4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Above average (usually $3.38). Best price across 2 stores,Sweetened Condensed Milk,Dairy & Eggs,General,statistical,2.48,4.49,3.38,17,0.0,False,-47.5,1,2,4.99,Sobeys,True,41.2,90,81,Skip,48% above average; Cheapest of 2 stores; 17 prior prices
Sobeys,Deodorant,3.99,3.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,94.0,🔥 Hot Deal,49% below 6-month avg of $7.77. Best price across 5 stores,Deodorant,Household & Personal,General,statistical,2.5,32.0,8.2,48,88.5,False,51.4,1,2,3.99,Sobeys,False,95.0,90,84,Stock up,51% below avg $8.20; Cheapest of 2 stores; 48 prior prices
Sobeys,Basa Fillets,8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Near average ($8.92). $4.50 at No Frills,Basa Fillets,Seafood,General,statistical,5.0,10.99,8.99,6,50.0,False,0.0,,1,,,False,40.0,90,66,Skip,6 prior prices
Sobeys,Toothpaste or Toothbrushes,6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $3.00). $3.99 at Safeway,Toothpaste or Toothbrushes,Household & Personal,General,statistical,1.0,10.0,5.23,34,16.2,False,-33.7,,1,,,False,23.1,90,73,Skip,34% above average; 34 prior prices
Sobeys,"COMPLIMENTS 4 Pack Mini, Regular or Topped Hummus or Dips",3.49,3.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,0.87,$/each,4.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"COMPLIMENTS 4 Pack Mini, Regular or Topped Hummus or Dips",Other,General,statistical,3.49,4.49,4.09,10,85.0,True,14.7,1,2,0.87,Sobeys,False,85.3,90,89,Buy this week,15% below avg $4.09; Lowest seen; Cheapest of 2 stores
Sobeys,COMPLIMENTS Wild Pacific Salmon Burgers,9.99,9.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $10.99). Best price across 2 stores,COMPLIMENTS Wild Pacific Salmon Burgers,Seafood,General,statistical,5.49,15.99,11.33,25,66.0,False,11.8,1,2,9.99,Sobeys,False,68.3,90,84,Only if needed,12% below avg $11.33; Cheapest of 2 stores; 25 prior prices
Sobeys,Rubs,7.49,7.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,37% below 6-month avg of $11.84. Best price across 3 stores,Rubs,Other,General,statistical,4.69,25.0,11.84,9,66.7,False,36.7,1,2,7.49,Sobeys,False,85.7,90,77,Buy this week,37% below avg $11.84; Cheapest of 2 stores; 9 prior prices
Sobeys,Tuna Salad,4.29,4.29,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8015292,,,,True,statistical_scoring,False,53.0,😐 Fair,Above average (usually $3.80). Best price across 2 stores,Tuna Salad,Produce,General,statistical,3.25,4.0,3.8,5,0.0,False,-12.8,,1,,,False,33.6,90,66,Skip,13% above average; 5 prior prices
