Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,LIFE AT HOME™ 4 PIECE SHELBURNE CONVERSATION SET,595.0,595.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Shelburne Conversation Set,Other,General,gemini,74.0,74.0,74.0,2,100.0,False,-704.1,,1,,,False,15.0
Real Canadian Superstore,"GRIMM'S KOLBASSA RING, 300 G",10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,33.33,$/kg,300.0,False,45.0,😐 Fair,No data available.,Kolbassa Ring,Pork,Sausage (Fresh),gemini,9.5,9.5,9.5,3,100.0,False,-5.3,,1,,,False,42.4
Real Canadian Superstore,"JOHNVINCE FOODS MILK CHOCOLATE COVERED ALMONDS, 240 G",9.0,9.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,37.5,$/kg,240.0,False,45.0,😐 Fair,No data available.,Milk Chocolate Covered Almonds,Snacks,Candy/Chocolate,gemini,2.69,14.99,9.24,7,42.9,False,2.6,1,3,9.0,Real Canadian Superstore,True,71.8
Real Canadian Superstore,PC® COOKWARE OR COOKWARE SETS,17.0,17.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Cookware,Other,General,gemini,10.0,17.0,14.2,5,40.0,False,-19.7,,1,,,False,30.1
Real Canadian Superstore,"SEAQUEST® BAY SCALLOPS 100-150/LB, 400 G OR VIVASEA GREENSHELL MUSSELS 500 G",7.0,7.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,17.5,$/kg,400.0,False,45.0,😐 Fair,No data available.,Bay Scallops,Seafood,Shellfish,gemini,,,,0,,False,,2,2,16.25,No Frills,False,55.0
Real Canadian Superstore,PEPPA PIG SPRINGTIME DRESSUP DOLL,12.0,12.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Springtime Dressup Doll,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,NO NAME® FOILWARE,4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Foilware,Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,EVERYDAY ESSENTIALS™ BATH TOWELS,8.0,8.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,50.0,😐 Fair,Price equals average of $8.00.,Bath Towels,Household & Personal,Cleaning Supplies,gemini,8.0,28.0,16.57,7,0.0,True,51.7,,1,,,False,85.0
Real Canadian Superstore,"ACE BISTRO LOAVES, 545-640 G",4.5,4.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,7.03,$/kg,640.0,False,45.0,😐 Fair,No data available.,Bistro Loaves,Bakery,Bread,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,LIFE AT HOME™ ASSORTED SCENTED CANDLES,10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Scented Candles,Household & Personal,Cleaning Supplies,gemini,7.5,12.0,9.9,5,20.0,False,-1.0,,1,,,False,39.5
Real Canadian Superstore,"SURAJ® WHEAT SEMOLINA SOOJI, 2 KG",7.49,7.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.75,$/kg,2000.0,False,45.0,😐 Fair,No data available.,Wheat Semolina Sooji,Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PRAN PARATHAS FAMILY PACK, 30X2400 G",9.99,9.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.14,$/kg,72000.0,False,45.0,😐 Fair,No data available.,Parathas,Frozen,Meals/Entrees,gemini,8.99,10.99,9.99,4,50.0,False,0.0,,1,,,False,45.0
Real Canadian Superstore,ECO GEL OR EDGE STYLER,8.5,8.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Eco Gel,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NANAK PANEER, 341 G",4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,14.63,$/kg,341.0,False,65.0,😐 Fair,"Not the best price, best price is $4.50 at No Frills",Paneer,Dairy & Eggs,Cheese (Block),gemini,3.49,4.99,4.37,4,75.0,False,-14.2,2,2,13.2,No Frills,False,47.9
Real Canadian Superstore,EASTER EGG DYE KITS,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,65.0,😐 Fair,"Not the best price, best price is $2.98 at Walmart",Egg Dye Kits,Seasonal,Seasonal,gemini,,,,0,,False,,2,2,2.98,Walmart,False,50.0
Real Canadian Superstore,BRUSSELS SPROUTS,5.99,5.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,54.0,😐 Fair,"29% above avg of $4.20, not the best price, best price is $2.99 at No Frills",Brussels Sprouts,Produce,Vegetables,gemini,2.49,5.98,4.68,5,100.0,False,-27.9,4,4,2.99,Safeway,False,16.1
Real Canadian Superstore,"YOPLAIT TUBES, 8X56 G OR SOURCE TUBS, 630 G YOGURT",2.5,2.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,5.58,$/kg,448.0,False,45.0,😐 Fair,No data available.,Yoplait Tubes,Dairy & Eggs,Yogurt,gemini,2.75,3.0,2.87,4,0.0,True,12.8,,1,,,True,69.0
Real Canadian Superstore,LIFE AT HOME™ PATIO UMBRELLAS,79.0,79.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Patio Umbrellas,Other,Seasonal,gemini,3.0,74.0,17.07,15,100.0,False,-362.9,,1,,,False,15.0
Real Canadian Superstore,"DARE BRETON OR VINTA CRACKERS, 132-225 G, GRISSOL MELBA OR CANAPÉ TOAST, 150-200 G OR BAGUETTES, 120/130 G",2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,13.29,$/kg,225.0,False,65.0,😐 Fair,20% below avg of $2.49,Breton Crackers,Snacks,Crackers,gemini,2.49,2.49,2.49,2,100.0,False,-20.1,,1,,,False,35.0
Real Canadian Superstore,"PORK SIRLOIN, CENTER AND RIB END COMBO CHOPS",2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data,Pork Sirloin Chops,Pork,Chops,gemini,2.99,5.99,4.36,16,0.0,True,31.4,,1,,,False,72.0
Real Canadian Superstore,"SEAQUEST® FISH FILLETS, 1 KG",16.0,16.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,16.0,$/kg,1000.0,False,45.0,😐 Fair,No data,Fish Fillets,Seafood,Fish Fillets,gemini,4.49,11.99,8.99,7,100.0,False,-77.9,,1,,,False,20.0
Real Canadian Superstore,LARGE COCONUT,2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data,Coconut,Produce,Fruit,gemini,,,,0,,False,,2,6,2.98,Walmart,False,50.0
Real Canadian Superstore,SEAQUEST® SEAFOOD MEDLEY 340 G OR T & T SHRIMP 300/400 G,5.49,5.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,16.15,$/kg,340.0,False,45.0,😐 Fair,No data,Seafood Medley,Seafood,Shrimp/Prawns,gemini,5.5,10.99,6.87,4,0.0,True,20.1,,1,,,False,69.1
Real Canadian Superstore,"PC® SHRIMP HORS D'OEUVRES, 294-454 G",10.0,10.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,22.03,$/kg,454.0,False,45.0,😐 Fair,No data,Shrimp Hors D'oeuvres,Seafood,Prepared Seafood,gemini,10.0,11.0,10.67,6,0.0,True,6.2,,1,,,False,59.3
Real Canadian Superstore,LEGO CREATOR ANIMAL LOVER'S GIFT SET,40.0,40.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data,Creator Animal Lover's Gift Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"KRAFT PEANUT BUTTER, 750 G/1 KG",5.97,5.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,5.97,$/kg,1000.0,False,70.0,✅ Good Buy,Best price of 2 stores,Peanut Butter,Pantry,Sauces/Condiments,gemini,4.0,6.99,5.23,12,58.3,False,-14.2,1,2,5.97,Real Canadian Superstore,True,62.9
Real Canadian Superstore,"SUPLIGEN INSTANT BREAKFAST BEVERAGE VANILLA FLAVOUR, 250 ML",1.5,1.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.0,$/L,250.0,False,45.0,😐 Fair,No data,Instant Breakfast Beverage (Vanilla),Beverages,Juice,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"TACO BELL CORE KITS, 260-420 G AND CREAMY SAUCES, 354 ML",3.97,3.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,9.45,$/kg,420.0,False,45.0,😐 Fair,No data,Core Kits,Pantry,Pasta/Grains,gemini,3.99,4.0,3.99,3,0.0,True,0.6,,1,,,False,55.4
Real Canadian Superstore,"TWIZZLERS OR SWEDISH FISH BATH FIZZER, 110 G",8.0,8.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,72.73,$/kg,110.0,False,45.0,😐 Fair,No data,Twizzlers Bath Fizzer,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"NO NAME® CONDENSED SOUP, 284 ML",0.89,0.89,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.13,$/L,284.0,False,45.0,😐 Fair,No data,Condensed Soup,Pantry,Soups,gemini,0.25,11.49,2.23,11,9.1,False,60.1,,1,,,False,80.0
Real Canadian Superstore,"JOHNVINCE FOODS CHOCOLATY ROSEBUDS,260 G",6.0,6.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,23.08,$/kg,260.0,False,45.0,😐 Fair,No data,Chocolaty Rosebuds,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,MAXWELL HOUSE ROAST & GROUND COFFEE,15.97,15.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,53.0,😐 Fair,11% below avg of $17.97,Roast & Ground Coffee,Beverages,Coffee,gemini,8.0,16.96,14.49,7,28.6,False,-10.2,,1,,,True,39.9
Real Canadian Superstore,SPRING WREATH,29.0,29.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data,Spring Wreath,Floral,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,METHI LEAF,1.69,1.69,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,70.0,✅ Good Buy,Best price of 2 stores,Methi Leaf,Produce,Herbs,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,NO NAME® NATURALLY IMPERFECT™ RUSSET OR RED POTATO,7.0,7.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,67.0,😐 Fair,Best price of 2 stores,Russet Potato,Produce,Vegetables,gemini,3.0,14.5,6.25,43,51.2,False,-11.9,,1,,,False,34.0
Real Canadian Superstore,"OLAY CLASSIC OR COMPLETE MOISTURIZER, ESSENTIAL CLEANSERS",6.79,6.79,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data,Classic Moisturizer,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"GRACE PLANTAIN CHIPS, 85 G",1.0,1.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,11.76,$/kg,85.0,False,45.0,😐 Fair,No data,Plantain Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,3.58,49,0.0,True,72.0,,1,,,False,90.0
Real Canadian Superstore,"BREYERS CREAMERY STYLE ICE CREAM OR FROZEN DESSERT,1.41 L",5.49,5.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.89,$/L,1410.0,False,71.0,✅ Good Buy,"Best price of 2 stores, 5% below avg of $5.22",Creamery Style Ice Cream,Frozen,Ice Cream/Dessert,gemini,4.5,5.99,5.37,8,50.0,False,-2.3,,1,,,False,43.9
Real Canadian Superstore,"SAPUTO PARM SHREDS AND PETALS, 125 G OR BOCCONCINI, 200 G",6.0,6.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,48.0,$/kg,125.0,False,45.0,😐 Fair,No data,Parm Shreds,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,LIFE AT HOME™ COMFORTER SETS,74.0,74.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data,Comforter Sets,Household & Personal,General,gemini,3.0,74.0,23.0,18,77.8,False,-221.7,,1,,,False,15.0
Real Canadian Superstore,"FRUITOPIA OR PEACE TEA, 1.75 L",2.5,2.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,1.43,$/L,1750.0,False,45.0,😐 Fair,No data,Fruittopia,Beverages,Tea,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® DISHWASHING LIQUID, 638 ML - 1 L",2.0,2.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,2.0,$/L,1000.0,False,45.0,😐 Fair,No data,Dishwashing Liquid,Household & Personal,Cleaning Supplies,gemini,1.88,8.98,4.51,8,12.5,False,55.7,1,2,2.0,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"BELLAVITANO CHEESE, 150 G",9.0,9.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,60.0,$/kg,150.0,False,45.0,😐 Fair,No data,Bellavitano Cheese,Dairy & Eggs,Cheese (Block),gemini,2.49,19.99,5.98,42,83.3,False,-50.4,,1,,,True,25.0
Real Canadian Superstore,JOHNVINCE FOODS JOHNVINCE FOODS,5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Johnvince Foods,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"HALDIRAM'S READY TO EAT, 200/300 G",2.5,2.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,8.33,$/kg,300.0,False,45.0,😐 Fair,"No historical data, neutral score.",Ready to Eat,Pantry,Canned Goods,gemini,2.49,4.0,3.4,5,20.0,False,26.4,,1,,,False,63.5
Real Canadian Superstore,PC® THE ULTIMATE GRILL 4+1+1 BURNERS,695.0,695.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",The Ultimate Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PC® DINNERWARE OR SERVEWARE,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Dinnerware,Other,General,gemini,4.0,5.0,4.67,3,0.0,True,35.7,3,4,0.75,Walmart,False,80.0
Real Canadian Superstore,DISNEY PIXAR,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Disney Pixar,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"CADBURY MINI EGGS CANDY, 875 G",17.99,17.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,20.56,$/kg,875.0,False,45.0,😐 Fair,"No historical data, neutral score.",Mini Eggs Candy,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,100.0,False,-92.9,,1,,,True,25.0
Real Canadian Superstore,"JOHNVINCE FOODS JELLY BEANS, 330 G",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,15.15,$/kg,330.0,False,45.0,😐 Fair,"No historical data, neutral score.",Jelly Beans,Snacks,Candy/Chocolate,gemini,,,,0,,False,,2,2,0.69,Save-On-Foods,False,55.0
Real Canadian Superstore,"GRACE COCONUT WATER, 500 ML",1.5,1.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.0,$/L,500.0,False,45.0,😐 Fair,"No historical data, neutral score.",Coconut Water,Beverages,Juice,gemini,2.79,3.48,3.07,7,0.0,True,51.1,1,2,3.0,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"QUAKER CRISPY MINIS OR RICE CAKES,90-199 G",2.47,2.47,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,12.41,$/kg,199.0,False,45.0,😐 Fair,"No historical data, neutral score.",Crispy Minis,Snacks,Crackers,gemini,2.25,5.5,3.14,9,11.1,False,21.3,1,2,12.41,Real Canadian Superstore,True,84.9
Real Canadian Superstore,"WILDLY DELICIOUS JELLY, 185 G OR RAINCOAST CRISPS, 150 G",6.0,6.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,32.43,$/kg,185.0,False,45.0,😐 Fair,"No historical data, neutral score.",Wildly Delicious Jelly,Pantry,Sauces/Condiments,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"HOT WHEELS F1, 5 PACK",9.0,9.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,1.8,$/each,5.0,False,45.0,😐 Fair,"No historical data, neutral score.",Hot Wheels F1,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,EASTER GRASS AND FILLER EGGS,2.5,2.5,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Easter Grass and Filler Eggs,Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,True,45.0
Real Canadian Superstore,TODDLER SILVER JEANS T-SHIRT SET,16.99,16.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Toddler Silver Jeans T-Shirt Set,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,ELLEN TRACY LINEN BLEND STRIPED BUTTON-UP,29.99,29.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Linen Blend Striped Button-Up,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,ELLEN TRACY LINEN BLEND SHIRT,29.99,29.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Linen Blend Shirt,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"ORAL-B PRO 300 RECHARGEABLE TOOTHBRUSH, 1 EA. REFILL HEADS, 3'S OR CREST 3D WHITESTRIPS, 10'S",25.0,25.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,8.33,$/each,3.0,False,45.0,😐 Fair,"No historical data, neutral score.",Oral-B Pro 300 Rechargeable Toothbrush,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® SOFT DRINKS, 12X355 ML",6.25,6.25,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,1.47,$/L,4260.0,False,40.0,😐 Fair,0% below avg of $6.25.,Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.48,55,49.1,False,3.6,1,2,1.47,Real Canadian Superstore,False,67.5
Real Canadian Superstore,"COFFEEMATE COFFEE ENHANCER, 946/828 ML",4.97,4.97,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.0,$/L,828.0,False,45.0,😐 Fair,"No historical data, neutral score.",Coffee Enhancer,Dairy & Eggs,Cream,gemini,4.49,7.0,6.0,7,28.6,False,17.1,,1,,,True,62.0
Real Canadian Superstore,THE SNACK FACTORY PRETZEL CRISPS BITES 240 G OR SNYDER'S TWISTED PRETZELS 340 G,4.99,4.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,20.79,$/kg,240.0,False,45.0,😐 Fair,"No historical data, neutral score.",Pretzel Crisps Bites,Snacks,Chips/Pretzels,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"NO NAME® POTATO CHIPS, 200 G",1.24,1.24,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.2,$/kg,200.0,False,23.0,❌ Poor Value,15.65% above avg of $1.47.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,0.0,True,77.1,1,5,6.2,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"UTILITY GRADE FROZEN TURKEYS, 7-9 kg",30.0,30.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,3.33,$/kg,9000.0,False,45.0,😐 Fair,"No historical data, neutral score.",Frozen Turkeys,Poultry,Turkey,gemini,2.19,35.0,8.54,12,91.7,False,-251.4,2,2,3.18,Real Canadian Superstore,False,30.0
Real Canadian Superstore,"SOURDOUGH OR PUMPERNICKEL BREAD, 675 G",3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.44,$/kg,675.0,False,40.0,😐 Fair,0% below avg of $3.0.,Sourdough Bread,Bakery,Bread,gemini,3.0,6.0,3.38,8,0.0,True,11.1,,1,,,True,67.8
Real Canadian Superstore,"BETTY CROCKER FROSTINGS 340/450 G, SNACK SIZE MIX 184/212 G OR SUPERMOIST CAKE MIX 375/404 G",1.87,1.87,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,4.16,$/kg,450.0,False,45.0,😐 Fair,"No historical data, neutral score.",Frostings,Pantry,Baking Supplies,gemini,1.89,1.89,1.89,2,0.0,True,1.1,,1,,,False,55.8
Real Canadian Superstore,"T & T® TROPICAL CAKES, 180 G",1.99,1.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,11.06,$/kg,180.0,False,45.0,😐 Fair,"No historical data, neutral score.",Tropical Cakes,Bakery,Desserts/Cakes,gemini,2.47,25.0,8.07,17,0.0,True,75.3,,1,,,False,90.0
Real Canadian Superstore,REESE'S FOIL WRAPPED SOLID BUNNY 141 G OR HERSHEY'S CHOCOLATE BUNNIES 120/150 G,6.0,6.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,42.55,$/kg,141.0,False,45.0,😐 Fair,"No historical data, neutral score.",Foil Wrapped Solid Bunny,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"KENDAMIL MILK-BASED POWDER WITH IRON TODDLER, 800 G",34.99,34.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,43.74,$/kg,800.0,False,45.0,😐 Fair,No data available.,Milk-Based Powder with Iron (Toddler),Baby,Baby,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"PRAN SAMOSA OR SPRING ROLL, 400 G",2.99,2.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,7.48,$/kg,400.0,False,60.0,😐 Fair,Best price of 2 stores.,Samosa,Frozen,Meals/Entrees,gemini,2.99,2.99,2.99,2,0.0,True,0.0,1,2,7.48,Real Canadian Superstore,False,75.0
Real Canadian Superstore,ELLEN TRACY LINEN BLEND DRESS,39.99,39.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Linen Blend Dress,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"NO NAME® NAPKINS, 500'S",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,0.01,$/each,500.0,False,63.0,😐 Fair,"17% below avg of $6.00, best price of 2 stores.",Napkins,Household & Personal,Paper Products,gemini,5.0,6.0,5.6,5,0.0,True,10.7,1,2,0.01,Real Canadian Superstore,False,82.5
Real Canadian Superstore,GREEN ZUCCHINI,1.99,1.99,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,67.0,😐 Fair,"10% below avg of $2.23, also min price.",Zucchini,Produce,Vegetables,gemini,1.49,2.99,1.94,10,40.0,False,-2.8,,1,,,False,38.6
Real Canadian Superstore,MUNCHKIN BABY ACCESSORIES,3.49,3.49,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Baby Accessories,Household & Personal,Baby,gemini,3.99,15.99,8.89,5,0.0,True,60.7,,1,,,False,85.0
Real Canadian Superstore,"KRAFT DINNER MACARONI & CHEESE, 200 G",1.25,1.25,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,6.25,$/kg,200.0,False,45.0,😐 Fair,No data available.,Macaroni & Cheese,Pantry,Pasta/Grains,gemini,1.49,4.99,2.62,4,0.0,True,52.2,,1,,,True,95.0
Real Canadian Superstore,NO NAME® FOOD STORAGE,4.0,4.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,40.0,😐 Fair,No price change.,Food Storage,Household & Personal,Household & Personal,gemini,3.0,20.0,6.77,20,30.0,False,40.9,,1,,,False,68.6
Real Canadian Superstore,"PC® BLUE MENU® MARGARINE, 907 G",5.0,5.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,5.51,$/kg,907.0,False,45.0,😐 Fair,No data available.,Margarine,Dairy & Eggs,Butter/Margarine,gemini,3.49,8.49,6.17,25,24.0,False,19.0,1,2,5.51,Real Canadian Superstore,False,78.3
Real Canadian Superstore,RUBBERMAID TAKEALONGS CONTAINERS,3.0,3.0,each,2026-03-26T03:00:00-04:00,2026-04-01T23:59:59-04:00,7853492,,,,False,45.0,😐 Fair,No data available.,Takealongs Containers,Household & Personal,Household & Personal,gemini,3.94,5.99,4.64,3,0.0,True,35.4,,1,,,False,74.8
