Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Sobeys,MARCANGELO Sweet or Hot Italian Pork Sausage Meat,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,Best price of 2 stores.,Pork Sausage Meat (Italian),Pork,Sausage (Fresh),gemini,5.49,15.99,8.64,17,67.6,True,36.5,1,2,5.49,Sobeys,False,95.5
Sobeys,BBQ PIT BOYS Seasonings,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Same as avg price of $9.99, best of 2 stores",Seasonings,Pantry,Spices/Oils,gemini,9.99,9.99,9.99,2,25.0,True,0.0,1,2,9.99,Sobeys,False,70.0
Sobeys,EVIVE Smoothie Cubes,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,⚠️ Below Average,19% above avg of $8.30,Smoothie Cubes,Frozen,Fruit/Vegetables,gemini,6.99,9.5,8.3,8,0.0,False,-20.3,1,2,9.99,Sobeys,False,49.9
Sobeys,PORTOFINO Breads,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,😐 Fair,No data available,Breads,Bakery,Bread,gemini,,,,0,,False,,,1,,,True,45.0
Sobeys,CLIF Bar,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,35.0,⚠️ Below Average,8% above avg of $9.23,Bar,Snacks,Bars/Granola,gemini,2.29,31.99,9.35,26,38.5,False,-6.9,1,2,9.99,Sobeys,False,56.5
Sobeys,LAY'S Potato Chips 220-235 g or TOSTITOS Tortilla Chips 205-300 g,7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,29.79,$/kg,235.0,False,45.0,😐 Fair,No data available,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,25.5,False,-29.4,5,6,12.5,No Frills,False,20.3
Sobeys,SIKORSKI Grandpa Ham,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"5% above avg of $3.79, best of 2 stores",Ham,Pork,Ham,gemini,2.99,15.99,5.94,20,40.0,False,32.8,2,3,2.49,Sobeys,False,73.0
Sobeys,TACO BELL Dinner Kits,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,68.0,😐 Fair,14% below avg of $4.66,Dinner Kits,Pantry,Pasta/Grains,gemini,1.0,11.0,4.46,24,54.2,False,10.6,1,2,3.99,Sobeys,False,67.4
Sobeys,RESER'S Dessert Gelatin or Parfaits,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,Dessert Gelatin,Dairy & Eggs,Yogurt,gemini,,,,0,,False,,1,2,5.49,Sobeys,False,60.0
Sobeys,COMPLIMENTS Seasoned Boneless Skinless Chicken Breasts,5.54,5.54,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,50.0,😐 Fair,"13% above avg of $4.88, best of 2 stores","Chicken Breasts (Boneless, Skinless, Seasoned)",Poultry,Chicken Breast,gemini,4.88,7.99,6.23,11,72.7,False,11.1,,1,,,True,52.8
Sobeys,Fresh Whole Skinless Pork Belly,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Same as avg price of $5.99, best of 2 stores","Pork Belly (Whole, Skinless)",Pork,Other Pork,gemini,5.99,7.99,6.69,14,75.0,True,10.4,1,2,5.99,Sobeys,False,77.3
Sobeys,GENERAL MILLS Jumbo Cereal,8.99,8.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,78.0,✅ Good Buy,"10% below avg of $9.99, best of 2 stores",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,10.0,False,-62.2,,1,,,True,20.0
Sobeys,DAINTY Basmati Rice,7.49,7.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,73.0,✅ Good Buy,"6% below avg of $7.99, best of 2 stores",Basmati Rice,Pantry,Rice,gemini,7.99,13.99,10.22,9,100.0,True,26.7,1,7,7.49,Sobeys,True,93.7
Sobeys,COMPLIMENTS Foil Wrap,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,Foil Wrap,Household & Personal,Paper Products,gemini,3.49,4.99,3.99,4,100.0,True,37.6,1,2,2.49,Sobeys,False,96.3
Sobeys,Fresh Pork Loin Centre and Rib Combo Chops,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,⚠️ Below Average,25% above avg of $3.99,Pork Chops (Loin Centre and Rib Combo),Pork,Chops,gemini,1.99,18.0,5.01,50,22.0,False,0.4,,1,,,False,40.3
Sobeys,Fresh Lean Ground Beef,7.49,7.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,😐 Fair,"Same as avg price of $7.49, best of 2 stores",Ground Beef (Lean),Beef,Ground Beef,gemini,3.0,10.99,7.77,55,60.0,False,3.6,1,2,7.49,Sobeys,True,67.5
Sobeys,KRAFT Pasta Salad,5.0,5.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,Pasta Salad,Pantry,Pasta/Grains,gemini,1.79,9.97,3.96,38,19.7,False,-26.4,1,2,5.0,Sobeys,True,51.8
Sobeys,"Butter Crust, Dutch Crunch, Soft Italia or Sesame Seed Topped Bread",3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Same as avg price of $3.99, best of 2 stores",Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,28.3,False,-12.1,,1,,,True,39.0
Sobeys,CATELLI Pasta,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,73.0,✅ Good Buy,"39% below avg of $4.88, best of 2 stores",Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,58.0,False,40.9,6,8,1.25,Real Canadian Superstore,True,63.6
Sobeys,QUAKER Harvest Crunch Cereal,7.0,7.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.54,45,20.0,False,-26.3,,1,,,True,31.9
Sobeys,NANAK Desi Ghee PET,28.99,28.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,48.0,⚠️ Below Average,16% above avg of $24.99,Desi Ghee,Pantry,Spices/Oils,gemini,12.99,24.99,20.6,13,0.0,False,-40.7,1,2,28.99,Sobeys,False,39.6
Sobeys,COMPLIMENTS Granola,10.0,10.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,15.0,❌ Poor Value,250% above avg of $2.86,Granola,Snacks,Bars/Granola,gemini,3.33,14.99,8.41,8,25.0,False,-18.9,6,7,4.99,Sobeys,False,20.6
Sobeys,MONTANA'S BBQ Sauce,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,BBQ Sauce,Pantry,Sauces/Condiments,gemini,3.0,4.49,3.5,3,0.0,False,-57.0,,1,,,False,15.0
Sobeys,COMPLIMENTS Paper Towels,7.99,7.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,Paper Towels,Household & Personal,Paper Products,gemini,4.97,25.99,12.84,7,42.9,False,37.8,3,6,6.99,Real Canadian Superstore,False,71.5
Sobeys,"COMPLIMENTS Montreal Smoked Meat, Roast Beef, Corned Beef or Pastrami",4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,68.0,😐 Fair,"13% above avg of $3.99, best of 2 stores",Montreal Smoked Meat,Deli (Prepared),Deli (Prepared),gemini,3.99,3.99,3.99,2,0.0,False,-12.5,1,2,4.49,Sobeys,False,53.8
Sobeys,"MADEGOOD Bars, Minis, Rice Crisps",3.49,3.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,Best of 2 stores,Bars,Snacks,Bars/Granola,gemini,2.47,6.0,3.25,13,19.2,False,-7.4,1,6,3.49,Sobeys,True,61.3
Sobeys,MAPLE LODGE FARMS Chicken Sausage,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, 0% below avg of $5.66.",Chicken Sausage,Poultry,Sausage (Poultry),gemini,5.99,5.99,5.99,6,41.7,True,0.0,2,3,3.6,Calgary Co-op,False,60.0
Sobeys,AMY'S Pizza,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,30.0,False,-19.0,,1,,,False,30.5
Sobeys,CLOROX Clean-Up or All Purpose Cleaners,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Clean-Up,Household & Personal,Cleaning Supplies,gemini,4.99,6.99,6.32,3,66.7,True,21.1,,1,,,False,64.8
Sobeys,PATAK'S Side Dishes,3.79,3.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Side Dishes,Pantry,Sauces/Condiments,gemini,,,,0,,False,,1,4,3.79,Sobeys,False,60.0
Sobeys,All Butter Croissants or Pastries,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Croissants,Bakery,Pastries/Donuts,gemini,4.99,6.5,5.9,6,33.3,False,-1.5,1,2,5.99,Sobeys,True,64.2
Sobeys,Yellowfin Chunk Light Tuna or Flaked Pink Salmon,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Tuna,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,INDIA GATE Pure Basmati Rice,14.99,14.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,47.0,😐 Fair,"Best price of 2 stores, 6.67% above avg of $13.99.",Basmati Rice,Pantry,Rice,gemini,7.99,13.99,10.22,9,0.0,False,-46.7,6,7,7.49,Sobeys,True,11.6
Sobeys,LIBERTÉ Greek Yogurt,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,😐 Fair,"Not best price, 36.58% below avg of $7.08.",Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,82.4,False,35.3,,1,,,True,69.7
Sobeys,VEGA All-in-One Nutrition,47.99,47.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,😐 Fair,"Best price of 2 stores, 4.0% below avg of $49.99.",All-in-One Nutrition,Health/Pharmacy,Health/Pharmacy,gemini,49.99,58.49,52.82,6,100.0,True,9.1,1,2,47.99,Sobeys,False,76.4
Sobeys,MARS Chocolate Bars,0.99,0.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Chocolate Bars,Snacks,Candy/Chocolate,gemini,4.49,7.0,5.83,9,100.0,True,83.0,,1,,,False,85.0
Sobeys,PURINA Tidy Cats Lightweight Cat Litter,21.99,21.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Cat Litter (Lightweight),Household & Personal,Pet Food/Supplies,gemini,11.99,28.88,21.67,17,58.8,False,-1.5,1,2,21.99,Sobeys,False,59.2
Sobeys,"U BY KOTEX Pads, Liners or Tampons",10.49,10.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,😐 Fair,"Best price of 2 stores, 46.5% above avg of $7.16.",Pads,Household & Personal,Personal Care,gemini,2.79,15.0,9.0,26,36.5,False,-16.6,2,5,6.0,No Frills,False,41.7
Sobeys,STERLING SILVER Fresh Boneless Top Sirloin Premium Oven Roast or Family Size Grilling Steaks,16.99,16.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,53.0,😐 Fair,"Not best price, 11.9% below avg of $15.21.",Sirloin Roast (Boneless),Beef,Roast,gemini,9.99,21.99,16.92,31,38.7,False,-0.4,,1,,,False,39.8
Sobeys,Coho Salmon Fillets Responsibly Raised,2.49,2.49,per_100g,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,24.9,$/kg,,True,60.0,😐 Fair,"Best price of 2 stores, no history.",Salmon Fillets (Coho),Seafood,Fish Fillets,gemini,20.0,28.8,25.87,3,66.7,False,3.7,1,2,24.9,Sobeys,False,67.6
Sobeys,MILK2GO or NESTLÉ Milkshakes,3.0,3.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Milkshakes,Dairy & Eggs,Milk,gemini,,,,0,,False,,1,2,3.0,Sobeys,True,65.0
Sobeys,DANONE Activia,7.49,7.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,😐 Fair,"Not best price, 75.35% above avg of $4.98.",Activia,Dairy & Eggs,Yogurt,gemini,3.5,7.0,4.98,10,0.0,False,-50.4,1,2,7.49,Sobeys,False,35.0
Sobeys,Fresh Beef Chuck Simmering Short Ribs,14.99,14.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Beef Short Ribs,Beef,Ribs,gemini,11.88,15.99,13.63,13,15.4,False,-10.0,,1,,,False,35.0
Sobeys,RED BARON Pizza,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,40.0,😐 Fair,"Best price of 2 stores, 68.84% above avg of $4.14.",Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,60.0,False,16.7,,1,,,False,51.7
Sobeys,LOVE CHILD ORGANICS Oaty Chomps or Seafriends Snack,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Oaty Chomps,Baby,Baby,gemini,4.0,4.0,4.0,3,0.0,False,-12.3,1,2,4.49,Sobeys,False,53.9
Sobeys,STERLING SILVER Fresh Boneless Top Sirloin Cap or Coulotte Premium Oven Roast or Family Size Grilling Steaks,14.99,14.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,53.0,😐 Fair,"Best price of 2 stores, 1.45% below avg of $15.21.",Sirloin Roast (Boneless),Beef,Roast,gemini,11.88,21.99,16.43,20,80.0,False,8.8,,1,,,False,46.2
Sobeys,COMPLIMENTS Crab Flavoured Seafood,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Crab Flavoured Seafood,Seafood,Prepared Seafood,gemini,0.99,20.99,7.99,49,45.9,False,37.6,1,2,4.99,Sobeys,False,86.3
Sobeys,PURINA ONE Dry Cat Food,11.99,11.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,42.0,😐 Fair,"Best price of 3 stores, 4.0% below avg of $12.49.",Cat Food (Dry),Household & Personal,Pet Food/Supplies,gemini,0.8,44.97,16.6,64,54.7,False,27.8,1,2,11.99,Sobeys,False,79.5
Sobeys,THE LITTLE POTATO COMPANY Potatoes,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,😐 Fair,"Not best price, no history.",Potatoes,Produce,Vegetables,gemini,3.99,5.99,4.75,13,0.0,False,-47.1,,1,,,True,21.4
Sobeys,FRESH ATTITUDE Caesar Bacon Dressing Kit,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Caesar Bacon Dressing Kit,Produce,Salad Kits,gemini,6.99,6.99,6.99,2,100.0,True,28.6,1,2,4.99,Sobeys,True,95.0
Sobeys,Organic Onions,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no history.",Onions (Organic),Produce,Vegetables,gemini,2.49,12.99,5.81,27,50.0,False,14.1,1,2,4.99,Sobeys,True,74.9
Sobeys,SENSODYNE or Pronamel Whitening or Multi-Action Toothpaste,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,80.0,✅ Good Buy,"14% below avg of $6.99, best of 2 stores",Toothpaste (Whitening),Household & Personal,Personal Care,gemini,3.99,6.99,5.53,24,35.4,False,-8.4,,1,,,False,35.8
Sobeys,PAMPERS Baby Wipes,9.99,9.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,70.0,✅ Good Buy,"Best price of 2 stores, but 20% above historical average of $7.99",Baby Wipes,Household & Personal,Baby,gemini,2.47,25.99,19.65,9,88.9,False,49.2,,1,,,False,74.4
Sobeys,HOTKID Baby Mum-Mum,2.99,2.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Baby Mum-Mum,Household & Personal,Baby,gemini,2.75,5.0,3.94,4,50.0,False,24.0,1,2,2.99,Sobeys,False,76.8
Sobeys,COMPLIMENTS Mini Hummus or Dips,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Hummus,Other,Deli (Prepared),gemini,2.29,11.5,5.07,19,60.5,False,21.3,2,4,3.99,Sobeys,False,64.9
Sobeys,H&H Dried Fruit,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Dried Fruit,Snacks,Nuts/Seeds,gemini,4.99,4.99,4.99,4,37.5,True,0.0,1,2,4.99,Sobeys,False,70.0
Sobeys,LITEHOUSE Dressing,6.99,6.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,45.0,⚠️ Below Average,"8% above avg of $6.49, best of 2 stores",Dressing,Pantry,Sauces/Condiments,gemini,6.49,6.49,6.49,2,0.0,False,-7.7,1,3,6.99,Sobeys,False,56.1
Sobeys,COMPLIMENTS Large White Eggs,5.44,5.44,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,43.0,⚠️ Below Average,"9% above avg of $4.99, best of 2 stores","Eggs (White, Large)",Dairy & Eggs,Eggs,gemini,4.14,6.49,5.15,24,29.2,False,-5.7,1,2,5.44,Sobeys,True,62.1
Sobeys,DANONE Activia Yogurt,3.99,3.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,51.0,😐 Fair,"17% below avg of $4.80, best of 2 stores",Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,72.2,False,35.6,4,9,2.97,Walmart,True,59.9
Sobeys,COMPLIMENTS Canned Legumes,0.99,0.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,82.0,✅ Good Buy,"40% below avg of $1.66, best of 2 stores",Legumes (Canned),Pantry,Canned Goods,gemini,1.49,5.0,2.58,13,100.0,True,61.6,,1,,,False,85.0
Sobeys,Green or Grey Zucchini,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Zucchini,Produce,Vegetables,gemini,1.49,2.99,1.94,10,10.0,False,-28.7,1,2,2.49,Sobeys,False,45.6
Sobeys,PANACHE Carbonated Water,4.0,4.0,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Carbonated Water,Beverages,Water,gemini,1.25,2.99,2.6,6,0.0,False,-53.8,1,3,4.0,Sobeys,False,35.0
Sobeys,COMPLIMENTS Wild Snow Crab Clusters,21.99,21.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,53.0,😐 Fair,"5% above avg of $20.99, best of 2 stores",Snow Crab Clusters (Wild),Seafood,Shellfish,gemini,12.99,20.99,18.23,25,0.0,False,-20.6,,1,,,False,29.7
Sobeys,RUBICON Juice Drink,2.79,2.79,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,65.0,😐 Fair,"Not best price, but close to best of 3 stores",Juice Drink,Beverages,Juice,gemini,2.0,4.99,3.32,17,64.7,False,15.9,2,3,2.29,Real Canadian Superstore,False,61.1
Sobeys,RUBICON Organic Coconut Water or Non-Dairy Beverage,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Coconut Water,Beverages,Plant-Based Milk,gemini,2.79,3.48,3.07,7,0.0,False,-46.3,1,2,4.49,Sobeys,False,36.9
Sobeys,NESTLÉ Premium Frozen Dessert or Real Dairy Ice Cream,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,47.0,⚠️ Below Average,"21% above avg of $4.94, best of 2 stores",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,8.99,5.29,43,12.8,False,-13.3,,1,,,False,33.4
Sobeys,PARLE-G Biscuits,1.29,1.29,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,50.0,😐 Fair,"3% above avg of $1.25, best of 2 stores",Biscuits,Snacks,Cookies,gemini,1.19,6.99,4.09,5,60.0,False,68.5,1,4,1.29,Sobeys,False,95.0
Sobeys,SAINSBURY'S Indian Tonic Water,2.49,2.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Tonic Water,Beverages,Soda/Pop,gemini,2.49,8.0,3.18,8,50.0,True,21.7,,1,,,False,65.2
Sobeys,Green Onions,1.49,1.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,55.0,😐 Fair,"12% below avg of $1.70, best of 2 stores",Green Onions,Produce,Herbs,gemini,0.99,1.75,1.46,7,71.4,False,-2.0,1,2,1.49,Sobeys,True,64.0
Sobeys,DANONE Activia 650 g or Activia Expert 4x100 g,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,11.22,$/kg,400.0,False,50.0,😐 Fair,No historical or cross-store data,Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,55.6,False,27.6,6,9,2.97,Walmart,False,54.3
Sobeys,Fresh Choice Oysters,1.5,1.5,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,59.0,😐 Fair,"8% above avg of $1.38, best of 2 stores",Oysters,Seafood,Shellfish,gemini,1.0,2.0,1.55,12,54.2,False,3.2,1,3,1.5,Sobeys,False,62.2
Sobeys,HIGH LINER Breaded or Battered Fish,5.99,5.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 3 stores, no historical data",Fish (Breaded),Frozen,Meat/Seafood (Frozen),gemini,3.0,12.99,8.37,24,87.5,False,28.4,,1,,,True,64.9
Sobeys,PILLSBURY Crescents Rolls or Wiener Wrap,1.99,1.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,60.0,😐 Fair,"Best price of 2 stores, no historical data",Crescents Rolls,Bakery,Pastries/Donuts,gemini,1.99,4.0,2.8,10,70.0,True,28.8,1,2,1.99,Sobeys,False,90.2
Sobeys,RICARDO Cheesecakes,19.99,19.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,68.0,😐 Fair,"12% below avg of $22.66, best of 2 stores",Cheesecakes,Frozen,Ice Cream/Dessert,gemini,19.99,23.99,22.99,8,81.2,True,13.0,1,2,19.99,Sobeys,True,84.1
Sobeys,LAURA SECORD Chocolate Chips,5.49,5.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,38.0,⚠️ Below Average,"22% above avg of $4.49, best of 2 stores",Chocolate Chips,Pantry,Baking Supplies,gemini,4.99,7.29,5.9,14,46.4,False,6.9,1,2,5.49,Sobeys,False,64.8
Sobeys,ENSURE,12.99,12.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,39.0,⚠️ Below Average,"24% below avg of $17.16, but not best price",Meal Replacement,Health/Pharmacy,Health/Pharmacy,gemini,10.97,13.99,12.07,13,23.1,False,-7.6,,1,,,False,36.2
Sobeys,COMPLIMENTS Stuffed Chicken Cutlettes or Asian Inspired Entrées,4.99,4.99,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,70.0,✅ Good Buy,"No history data, best of 2 stores",Stuffed Chicken Cutlettes,Poultry,Chicken Breast,gemini,4.99,5.99,5.66,6,75.0,True,11.8,1,2,4.99,Sobeys,False,78.3
Sobeys,Indian Okra,4.49,4.49,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,70.0,✅ Good Buy,"No history data, best of 2 stores",Okra (Indian),Produce,Vegetables,gemini,2.49,2.49,2.49,4,0.0,False,-80.3,,1,,,False,15.0
Sobeys,HERSHEY'S King Size Bars,2.19,2.19,each,2026-04-16T03:00:00-04:00,2026-04-22T23:59:59-04:00,7878251,,,,False,61.0,😐 Fair,"9.5% above avg of $1.99, best of 2 stores",King Size Bars,Snacks,Candy/Chocolate,gemini,1.99,2.39,2.11,7,28.6,False,-4.0,,1,,,False,38.0
