Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Calgary Co-op,Boneless Strip Loin Grilling Steak,23.99,23.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,10.0,❌ Poor Value,14% above avg of $20.99,Strip Loin Steak (Boneless),Beef,Steak,gemini,2.99,27.99,14.14,205,5.9,False,-69.7,,1,,,False,15.0
Calgary Co-op,Chicken Sausage,3.6,3.6,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,76.0,✅ Good Buy,"39% below avg of $5.89, also min price",Chicken Sausage,Poultry,Sausage (Poultry),gemini,3.6,5.99,5.59,12,87.5,True,35.6,,1,,,False,74.9
Calgary Co-op,Cooked Shrimp Ring with Sauce,8.99,8.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Shrimp Ring (Cooked),Seafood,Shrimp/Prawns,gemini,7.0,28.99,14.5,66,81.8,False,38.0,,1,,,False,66.6
Calgary Co-op,Boneless Skinless Turkey Breast or Cutlets,9.99,9.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score","Turkey Breast (Boneless, Skinless)",Poultry,Chicken Breast,gemini,5.54,25.0,10.3,59,28.0,False,3.0,,1,,,False,42.1
Calgary Co-op,Cheese Garlic Bread,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,Same as avg of $4.99,Garlic Bread (Cheese),Bakery,Bread,gemini,1.25,13.0,5.93,44,50.0,False,15.8,,1,,,True,56.1
Calgary Co-op,Cheddar Cheese Buns,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Cheese Buns (Cheddar),Bakery,Buns/Rolls,gemini,2.99,20.0,9.04,61,82.0,False,33.8,,1,,,True,68.7
Calgary Co-op,Romaine Hearts,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,59.0,😐 Fair,1% above avg of $5.07,Romaine Hearts,Produce,Vegetables,gemini,3.99,5.99,4.86,23,41.3,False,-2.7,,1,,,False,38.6
Calgary Co-op,Beans or Pasta,5.0,5.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,100.0,🔥 Hot Deal,"Min price, 0% below avg of $1.94",Beans,Pantry,Pasta/Grains,gemini,1.0,17.99,3.76,28,25.0,False,-33.1,4,5,1.0,No Frills,True,18.4
Calgary Co-op,Double 12 Roll or Triple 8 Roll,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data, neutral score",Double 12 Roll,Household & Personal,Paper Products,gemini,4.94,22.98,10.98,4,75.0,False,45.4,,1,,,False,71.8
Calgary Co-op,"Classic Wieners, Red Hots or Fully Cooked Bacon",3.79,3.79,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Bacon,Pork,Bacon,gemini,3.5,18.99,7.3,85,98.8,False,48.1,,1,,,True,78.7
Calgary Co-op,Mandarins,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,70.0,✅ Good Buy,"32.83% below avg of $5.94, best of 2 stores",Mandarins,Produce,Fruit,gemini,2.49,7.99,6.15,33,90.9,False,35.1,1,2,3.99,Calgary Co-op,False,84.6
Calgary Co-op,Soft Drinks,15.98,15.98,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,"No deal. 0% below avg of $5.98, but not the best price.",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.56,121,1.2,False,-143.5,,1,,,False,15.0
Calgary Co-op,Long English Cucumbers,0.99,0.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,70.0,✅ Good Buy,"69.41% below avg of $2.19, also matches min price.",Cucumbers (English),Produce,Vegetables,gemini,0.99,4.99,2.94,29,94.8,True,66.3,,1,,,False,85.0
Calgary Co-op,Medium Ground Chuck Burgers,7.49,7.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,68.0,😐 Fair,3.23% below avg of $7.74.,"Burgers (Ground Chuck, Medium)",Beef,Burgers,gemini,6.99,9.99,8.16,23,58.7,False,8.3,,1,,,False,45.8
Calgary Co-op,Mayonnaise,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,50.0,😐 Fair,"14.55% below avg of $5.84, but not the best price.",Mayonnaise,Pantry,Sauces/Condiments,gemini,4.5,10.49,6.97,46,94.6,False,28.4,2,5,2.97,Walmart,False,69.9
Calgary Co-op,Grilling Butter,6.99,6.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Butter (Grilling),Dairy & Eggs,Butter/Margarine,gemini,,,,0,,False,,,1,,,True,45.0
Calgary Co-op,Lean Ground Beef,5.88,5.88,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,66.0,😐 Fair,"28.64% below avg of $8.24, best of 3 stores",Ground Beef (Lean),Beef,Ground Beef,gemini,3.0,10.99,7.79,89,93.8,False,24.5,,1,,,True,62.1
Calgary Co-op,Novelties,4.94,4.94,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,50.0,😐 Fair,"9.85% below avg of $5.48, but not the best price.",Novelties,Frozen,Ice Cream/Dessert,gemini,2.0,11.0,5.35,14,53.6,False,7.7,,1,,,False,45.4
Calgary Co-op,Split Chicken Wings,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,65.0,😐 Fair,41.98% below avg of $8.6.,Chicken Wings (Split),Poultry,Wings,gemini,4.49,25.0,10.22,47,90.4,False,51.2,,1,,,False,75.0
Calgary Co-op,Turkey Burgers or Sausage,8.99,8.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Turkey Burgers,Poultry,Burgers,gemini,2.49,18.99,7.76,33,22.7,False,-15.8,,1,,,False,32.1
Calgary Co-op,Shredded Cheese,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,52.0,😐 Fair,"25.96% below avg of $8.09, but not the best price.",Cheese (Shredded),Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,9.99,6.59,5,40.0,False,9.1,1,2,5.99,Calgary Co-op,True,71.4
Calgary Co-op,Broccoli Supreme Salad or Macaroni Coleslaw,2.39,2.39,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Broccoli Supreme Salad,Produce,Salad Kits,gemini,2.29,2.39,2.34,4,12.5,False,-2.1,,1,,,False,39.0
Calgary Co-op,Cantaloupe or Honeydew Melons,1.69,1.69,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Cantaloupe,Produce,Fruit,gemini,1.69,4.99,4.25,28,94.6,True,60.2,1,3,1.69,Calgary Co-op,False,100.0
Calgary Co-op,Cherries,6.99,6.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,50.0,😐 Fair,"0% below avg of $5.51, but not the best price.",Cherries,Produce,Fruit,gemini,3.99,6.0,5.51,22,-0.0,False,-26.8,,1,,,False,26.6
Calgary Co-op,Deluxe Planter,34.99,34.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Planter (Deluxe),Other,Floral,gemini,15.97,30.0,26.49,4,0.0,False,-32.1,,1,,,False,23.9
Calgary Co-op,Tomato or Vegetable Planter with Cage,22.99,22.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Planter (Tomato),Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Kettle Chips,6.0,6.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,"7.05% below avg of $6.45, best of 3 stores",Chips (Kettle),Snacks,Chips/Pretzels,gemini,2.0,11.0,4.89,106,29.7,False,-22.6,,1,,,False,28.7
Calgary Co-op,Cheddar Slices,6.99,6.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Cheddar Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,2.99,8.99,5.81,14,35.7,False,-20.2,,1,,,False,29.9
Calgary Co-op,Salad Dressing,7.0,7.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,"0% below avg of $3.79, but not the best price.",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.25,7.0,3.83,50,0.0,False,-83.0,,1,,,False,15.0
Calgary Co-op,La Grille Seasonings,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,"0% below avg of $5.99, best of 3 stores",Seasonings,Pantry,Spices/Oils,gemini,1.0,9.99,4.99,10,35.0,False,-20.0,1,5,5.99,Calgary Co-op,False,50.0
Calgary Co-op,Oîkos Greek Yogurt,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,67.0,😐 Fair,51.34% below avg of $8.2.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.0,6.56,90,81.1,False,39.1,2,4,3.49,Save-On-Foods,True,82.4
Calgary Co-op,Bread 675g or Sausage or Burger Rolls 6-8 Pack,2.99,2.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,4.43,$/kg,675.0,False,45.0,😐 Fair,"No data available, neutral score.",Bread,Bakery,Bread,gemini,3.67,14.55,5.99,29,65.5,False,26.1,1,3,4.43,Calgary Co-op,True,88.3
Calgary Co-op,Corn On The Cob,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,"55.62% below avg of $8.99, best of 2 stores",Corn On The Cob,Produce,Vegetables,gemini,8.99,8.99,8.99,2,100.0,True,55.6,,1,,,False,85.0
Calgary Co-op,Preserved Corsage or Boutonnieres,39.99,39.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"No data available, neutral score.",Corsage,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Spraymum Bouquet,15.99,15.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Spraymum Bouquet,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Apricots,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,30% below avg of $5.13,Apricots,Produce,Fruit,gemini,2.69,10.0,5.13,3,33.3,False,22.2,,1,,,False,55.5
Calgary Co-op,Paradise Hill Tomatoes,3.49,3.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Tomatoes,Produce,Vegetables,gemini,1.66,15.49,3.65,41,36.6,False,4.4,1,5,3.49,Calgary Co-op,True,68.1
Calgary Co-op,Nectarines or Peaches,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,No data available.,Nectarines,Produce,Fruit,gemini,2.99,8.0,3.99,11,31.8,False,-0.0,,1,,,False,40.0
Calgary Co-op,Deluxe Hanging Basket,34.99,34.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,69.0,😐 Fair,40 + (0.7 * (29.49 - 34.99) / 29.49 * 100) = 40 + (-12.95) = 27.05,Hanging Basket,Other,Floral,gemini,24.0,40.0,34.67,3,66.7,False,-0.9,4,4,15.98,Walmart,False,29.5
Calgary Co-op,Allergy Relief Spray,27.99,27.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Allergy Relief Spray,Household & Personal,Health/Pharmacy,gemini,4.92,30.99,20.38,10,20.0,False,-37.3,,1,,,False,21.4
Calgary Co-op,Strawberry Plants,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Strawberry Plants,Produce,Fruit,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,81mg,13.99,13.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,0% below avg of $13.99,81mg,Household & Personal,Health/Pharmacy,gemini,13.97,13.99,13.99,4,25.0,False,-0.0,,1,,,False,40.0
Calgary Co-op,Philadelphia Cream Cheese,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,70.0,✅ Good Buy,"4% below avg of $4.79, best of 3 stores",Cream Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,8.68,4.14,69,13.0,False,-20.4,5,5,2.99,Safeway,True,24.8
Calgary Co-op,Annual Landscape or Wave Petunia,12.99,12.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Annual Landscape Petunia,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Herb Planter,25.99,25.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Herb Planter,Produce,Herbs,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Shrimp Gyoza,9.99,9.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Shrimp Gyoza,Frozen,Meals/Entrees,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Boneless Skinless Chicken Breast,8.99,8.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,70.0,✅ Good Buy,40 + (0.7 * (10.02 - 8.99) / 10.02 * 100) = 40 + 7.2 = 47.2 + 20 = 67.2,"Chicken Breast (Boneless, Skinless)",Poultry,Chicken Breast,gemini,6.79,23.0,10.25,13,46.2,False,12.3,1,4,8.99,Calgary Co-op,True,73.6
Calgary Co-op,Wild Halibut Fillets,6.99,6.99,per_100g,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,69.9,$/kg,,True,45.0,😐 Fair,No data available.,Halibut Fillets (Wild),Seafood,Fish Fillets,gemini,8.0,49.9,28.29,37,0.0,False,-147.1,,1,,,False,20.0
Calgary Co-op,Aylmer Tomatoes 540-796ml or Hunt's Thick & Rich Pasta Sauce 680ml,5.0,5.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,6.28,$/L,796.0,False,45.0,😐 Fair,No data available.,Tomatoes,Pantry,Canned Goods,gemini,2.12,6.91,3.8,8,12.5,False,-65.2,2,5,3.49,Calgary Co-op,True,35.0
Calgary Co-op,Dove Hair Care,8.49,8.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,40 + (0.7 * (6.45 - 8.49) / 6.45 * 100) = 40 + (-22.1) = 17.9,Hair Care,Household & Personal,Personal Care,gemini,2.79,19.99,7.91,131,36.6,False,-7.3,,1,,,False,36.4
Calgary Co-op,Block Cheese,11.99,11.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,40 + (0.7 * (10.02 - 11.99) / 10.02 * 100) = 40 + (-13.76) = 26.24,Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,20.0,7.59,109,7.3,False,-58.0,,1,,,True,20.0
Calgary Co-op,"All Beef Wieners, Juicy Jumbos or Smoked Sausages",8.49,8.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,40 + (0.7 * (7.74 - 8.49) / 7.74 * 100) = 40 + (-6.8) = 33.2,Beef Wieners,Pork,Sausage (Fresh),gemini,4.97,14.99,7.76,15,26.7,False,-9.4,,1,,,False,35.3
Calgary Co-op,Plant Based Entrées,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Plant Based Entrees,Frozen,Meals/Entrees,gemini,1.0,45.0,6.84,262,42.9,False,12.5,,1,,,False,48.8
Calgary Co-op,St. Louis Style Pork Side Ribs,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,40 + (0.7 * (6.74 - 5.99) / 6.74 * 100) = 40 + 7.77 = 47.77,Pork Ribs (St. Louis Style),Pork,Ribs,gemini,5.49,6.99,6.43,9,77.8,False,6.9,,1,,,False,44.8
Calgary Co-op,Nuts & Snack Mixes,10.99,10.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Nuts & Snack Mixes,Snacks,Nuts/Seeds,gemini,4.41,14.0,9.84,7,28.6,False,-11.7,,1,,,False,34.1
Calgary Co-op,Homegrown Pasta,2.49,2.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,40 + (0.7 * (5.19 - 2.49) / 5.19 * 100) = 40 + 38.0 = 78,Pasta,Pantry,Pasta/Grains,gemini,1.25,19.99,4.59,85,63.5,False,45.7,2,5,2.0,Real Canadian Superstore,True,87.0
Calgary Co-op,Gardein Supreme Bowls,5.99,5.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Supreme Bowls,Frozen,Meals/Entrees,gemini,4.47,11.0,6.31,6,33.3,False,5.0,,1,,,False,43.5
Calgary Co-op,Smoky Alabama Bacon Wrapped Boneless Chops,7.49,7.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,"Pork Chops (Boneless, Bacon Wrapped)",Pork,Chops,gemini,,,,0,,False,,,1,,,True,45.0
Calgary Co-op,BBQ Bacon Wrapped Scallops,14.99,14.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data available.,Scallops (Bacon Wrapped),Seafood,Shellfish,gemini,8.49,15.99,13.19,5,60.0,False,-13.6,,1,,,True,38.2
Calgary Co-op,Extra Lean Ground Chicken,6.79,6.79,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,73.0,✅ Good Buy,"7% below avg of $7.26, not best price",Ground Chicken (Extra Lean),Poultry,Ground Poultry,gemini,6.98,9.0,7.48,8,100.0,True,9.2,,1,,,False,56.4
Calgary Co-op,Mussels in Sauce,8.49,8.49,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,70.0,✅ Good Buy,"15% below avg of $9.99, best of 2 stores",Mussels in Sauce,Seafood,Shellfish,gemini,8.49,10.0,8.99,3,50.0,True,5.6,1,2,8.49,Calgary Co-op,False,73.9
Calgary Co-op,Atlantic Salmon Fillets,3.49,3.49,per_100g,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,34.9,$/kg,,True,92.0,🔥 Hot Deal,"67% below avg of $10.53, best of 2 stores, also matches min price",Salmon Fillets (Atlantic),Seafood,Fish Fillets,gemini,29.9,46.9,35.68,43,59.3,False,2.2,1,2,3.49,Calgary Co-op,False,66.5
Calgary Co-op,Beef Pot Roast with Gravy or Montana's BBQ & Bar Beef Burgers,14.99,14.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Beef Pot Roast with Gravy,Other,Deli (Prepared),gemini,17.99,19.0,18.33,3,100.0,True,18.2,,1,,,False,62.7
Calgary Co-op,Anti Nauseant,7.99,7.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Anti Nauseant,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Scope Mouthwash,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,14% below avg of $5.85,Mouthwash,Household & Personal,Personal Care,gemini,3.98,13.48,7.13,54,88.0,False,30.0,2,3,3.98,Walmart,False,71.0
Calgary Co-op,"Smart Dogs, Original Bacon or Original Ground",4.79,4.79,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Smart Dogs,Other,Deli (Prepared),gemini,4.77,5.0,4.94,4,75.0,False,3.0,,1,,,True,47.1
Calgary Co-op,Havarti,7.99,7.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,68.0,😐 Fair,"minus 8% above avg of $7.39, not best price",Havarti,Dairy & Eggs,Cheese (Block),gemini,3.99,9.99,7.39,22,29.5,False,-8.2,2,2,6.99,Safeway,False,45.9
Calgary Co-op,Bulk Pastries,10.0,10.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,0% below avg of $10.0,Pastries,Bakery,Pastries/Donuts,gemini,10.0,12.0,10.4,5,50.0,True,3.8,,1,,,False,52.7
Calgary Co-op,Schneiders Hot Salsa Salami,4.99,4.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Salami (Hot Salsa),Other,Deli (Prepared),gemini,3.99,7.0,4.99,6,33.3,False,0.0,,1,,,False,40.0
Calgary Co-op,Freybe Lyoner Sausage or Paprika Lyoner or Bavarian Meatloaf,2.99,2.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Sausage (Lyoner),Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,Strawberry Cream or Lemon Meringue Pie,13.99,13.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Pie (Strawberry Cream),Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Calgary Co-op,9 Piece Fried Chicken,19.99,19.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,No data,Fried Chicken,Other,Deli (Prepared),gemini,3.49,19.99,11.04,11,-0.0,False,-81.1,,1,,,False,15.0
Calgary Co-op,HUMMUS,3.99,3.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,"13% below avg of $4.58, not best price",Hummus,Pantry,Sauces/Condiments,gemini,1.99,11.5,4.93,46,64.1,False,19.1,3,4,2.99,Sobeys,False,58.4
Calgary Co-op,Wet Cat Food,3.0,3.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,40.0,😐 Fair,"minus 6% above avg of $8.11, not best price",Wet Cat Food,Household & Personal,Pet Food/Supplies,gemini,0.77,34.0,8.04,90,48.9,False,62.7,5,5,0.9,Sobeys,False,65.0
Calgary Co-op,Pull-Ups and 34-74's or Youth Pants 24-28's,26.99,26.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,0.36,$/each,74.0,False,45.0,😐 Fair,No data,Pull-Ups,Household & Personal,Baby,gemini,25.0,26.99,25.99,2,0.0,False,-3.8,1,2,26.99,Calgary Co-op,False,63.1
Calgary Co-op,Eye Drops,9.99,9.99,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,50.0,😐 Fair,12% below avg of $11.38,Eye Drops,Household & Personal,Health/Pharmacy,gemini,7.99,14.0,10.7,7,42.9,False,6.6,,1,,,False,44.6
Calgary Co-op,Beans,5.0,5.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,45.0,😐 Fair,"minus 34% above avg of $3.74, not best price",Beans,Pantry,Canned Goods,gemini,1.0,17.99,3.76,28,25.0,False,-33.1,5,5,1.0,No Frills,False,13.4
Calgary Co-op,Crackers,6.0,6.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,48.0,😐 Fair,"minus 27% above avg of $4.74, not best price",Crackers,Snacks,Crackers,gemini,1.97,8.0,4.09,114,18.4,False,-46.5,,1,,,False,16.8
Calgary Co-op,Bars,7.0,7.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,43.0,😐 Fair,"minus 15% above avg of $6.07, not best price",Bars,Snacks,Bars/Granola,gemini,2.87,20.0,7.38,27,38.9,False,5.1,,1,,,False,43.6
Calgary Co-op,Goldfish Crackers,6.0,6.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,50.0,😐 Fair,"minus 24% above avg of $4.82, not best price",Goldfish Crackers,Snacks,Crackers,gemini,2.0,9.99,4.86,36,33.3,False,-23.6,1,2,6.0,Calgary Co-op,False,48.2
Calgary Co-op,Brand Potato Chips,6.0,6.0,each,2026-05-14T00:00:00-04:00,2026-05-20T23:59:59-04:00,7920145,,,,False,60.0,😐 Fair,"minus 14% above avg of $5.27, best of 2 stores",Potato Chips,Snacks,Chips/Pretzels,gemini,1.24,12.0,4.74,155,31.3,False,-26.6,,1,,,False,26.7
No Frills,"YOPLAIT YOP DRINKABLE YOGURT, 200 mL",0.97,0.97,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923191,4.85,$/L,200.0,False,70.0,✅ Good Buy,"72% below avg of $3.53, best of 2 stores",Drinkable Yogurt,Dairy & Eggs,Yogurt,gemini,4.38,8.74,5.8,13,69.2,False,16.3,1,8,0.97,No Frills,True,81.4
No Frills,"MASTRO SALAMETTI CHUBS, 300 g",6.0,6.0,each,2026-05-14T03:00:00-04:00,2026-05-20T23:59:59-04:00,7923191,20.0,$/kg,300.0,False,45.0,😐 Fair,No data,Salametti Chubs,Other,Deli (Prepared),gemini,16.0,40.0,27.72,5,60.0,False,27.9,,1,,,False,64.5
