Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,Whole Bean Coffee,15.99,15.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,74.0,✅ Good Buy,20% below 6-month avg of $20.05. Best price across 2 stores,Whole Bean Coffee,Beverages,General,statistical,9.99,28.99,20.99,17,76.5,False,23.8,,1,,,True,61.7,90,70,Only if needed,24% below avg $20.99; 17 prior prices
Safeway,BIOVERT Laundry Detergent or Fabric Softener,16.99,16.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BIOVERT Laundry Detergent or Fabric Softener,Household & Personal,General,statistical,5.0,18.99,11.21,42,2.4,False,-51.6,,1,,,False,15.0,90,73,Skip,52% above average; 42 prior prices
Safeway,Crackers,7.0,7.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.64). $1.50 at Safeway,Crackers,Snacks,General,statistical,1.97,8.0,4.07,85,10.6,False,-72.0,2,4,7.0,Calgary Co-op,False,25.0,90,88,Skip,72% above average; #2 of 4 stores; 85 prior prices
Safeway,Twice Baked Potatoes,0.99,0.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.12). Best price across 2 stores,Twice Baked Potatoes,Produce,General,statistical,1.19,1.19,1.19,4,100.0,True,16.8,1,2,0.99,Safeway,True,86.8,90,73,Buy this week,17% below avg $1.19; Lowest seen; Cheapest of 2 stores
Safeway,Flavoured Mustards,3.29,3.29,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Flavoured Mustards,Other,General,statistical,,,,0,,False,,1,2,3.29,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Fiddleheads,9.99,9.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fiddleheads,Other,General,statistical,,,,0,,False,,1,2,9.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Smoked Pork Sausages,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Smoked Pork Sausages,Pork,General,statistical,1.99,15.99,7.25,136,68.8,False,31.2,1,2,4.99,Safeway,False,81.8,90,84,Buy this week,31% below avg $7.25; Cheapest of 2 stores; 136 prior prices
Safeway,Grana Padano or Parmigiano Reggiano,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Grana Padano or Parmigiano Reggiano,Other,General,statistical,4.4,13.0,7.48,14,75.0,False,33.3,1,2,4.99,Safeway,False,83.3,90,81,Buy this week,33% below avg $7.48; Cheapest of 2 stores; 14 prior prices
Safeway,Miracle Whip or Mayonnaise,5.49,5.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $4.97). Best price across 2 stores,Miracle Whip or Mayonnaise,Pantry,General,statistical,4.97,7.99,5.54,21,33.3,False,1.0,1,2,5.49,Safeway,False,60.7,90,84,Only if needed,Cheapest of 2 stores; 21 prior prices
Safeway,Pads or Liners,15.0,15.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $6.98). Best price across 2 stores,Pads or Liners,Household & Personal,General,statistical,2.79,15.99,8.92,60,6.7,False,-68.2,1,2,15.0,Safeway,False,35.0,90,84,Skip,68% above average; Cheapest of 2 stores; 60 prior prices
Safeway,Soy Sauce Light,8.78,8.78,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Soy Sauce Light,Pantry,General,statistical,1.88,8.78,4.63,35,1.4,False,-89.5,,1,,,False,15.0,90,73,Skip,90% above average; 35 prior prices
Safeway,MID-DAY SQUARES,2.29,2.29,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.16). Best price across 2 stores,MID-DAY SQUARES,Other,General,statistical,2.47,8.49,6.16,9,100.0,True,62.8,1,2,2.29,Safeway,False,100.0,90,77,Stock up,63% below avg $6.16; Lowest seen; Cheapest of 2 stores
Safeway,GUINNESS Non-Alcoholic Beer,12.49,12.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $11.33),GUINNESS Non-Alcoholic Beer,Other,General,statistical,2.79,23.99,11.33,84,23.2,False,-10.3,,1,,,False,34.9,90,73,Skip,10% above average; 84 prior prices
Safeway,Potato Chips,8.0,8.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.54). $2.49 at Safeway,Potato Chips,Snacks,General,statistical,1.24,12.0,4.6,132,9.8,False,-74.1,4,7,3.5,Safeway,False,5.0,90,88,Skip,74% above average; 132 prior prices
Safeway,MARZETTI Assorted Dips,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),MARZETTI Assorted Dips,Other,General,statistical,3.99,5.0,4.66,3,66.7,False,-7.0,,1,,,False,36.5,90,62,Skip,7% above average; 3 prior prices
Safeway,COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,3.44,3.44,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,63.0,😐 Fair,Slightly below avg ($3.62). Best price across 2 stores,COMPLIMENTS ORGANIC Whole White or Cremini Mushrooms,Produce,General,statistical,1.99,5.99,3.73,88,69.9,False,7.9,1,2,3.44,Safeway,False,65.5,90,84,Only if needed,8% below avg $3.73; Cheapest of 2 stores; 88 prior prices
Safeway,LITTLE NORTHERN BAKEHOUSE Gluten-Free Breads or Buns,6.99,6.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,72.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.26). Best price across 2 stores,LITTLE NORTHERN BAKEHOUSE Gluten-Free Breads or Buns,Bakery,General,statistical,6.99,7.99,7.2,11,68.2,True,2.9,,1,,,True,57.0,90,70,Only if needed,Lowest seen; 11 prior prices
Safeway,CLOVER LEAF Albacore White Tuna,7.0,7.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.99),CLOVER LEAF Albacore White Tuna,Seafood,General,statistical,1.0,8.0,3.29,39,5.1,False,-112.7,,1,,,False,15.0,90,73,Skip,113% above average; 39 prior prices
Safeway,Bathroom Tissue,22.99,22.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $12.68). $6.99 at Safeway,Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.06,145,4.8,False,-90.7,3,3,6.99,Safeway,False,20.0,90,88,Skip,91% above average; #3 of 3 stores; 145 prior prices
Safeway,Strawberries Clamshell,3.44,3.44,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Strawberries Clamshell,Other,General,statistical,2.49,5.99,4.74,10,80.0,False,27.4,1,2,3.44,Safeway,False,79.2,90,81,Buy this week,27% below avg $4.74; Cheapest of 2 stores; 10 prior prices
Safeway,KRAFT BBQ Sauce,1.49,1.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,69.0,😐 Fair,43% below 6-month avg of $2.60,KRAFT BBQ Sauce,Pantry,General,statistical,0.98,8.99,3.98,42,97.6,False,62.5,,1,,,False,75.0,90,73,Compare first,62% below avg $3.98; 42 prior prices
Safeway,Green or Grey Zucchini,2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,44.0,⚠️ Below Average,Above average (usually $2.29). Best price across 2 stores,Green or Grey Zucchini,Produce,General,statistical,1.97,2.99,2.23,20,0.0,False,-33.8,1,2,2.99,Safeway,False,43.1,90,84,Skip,34% above average; Cheapest of 2 stores; 20 prior prices
Safeway,MAPLE LEAF Natural Selections Sliced Meats,6.99,6.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,59.0,😐 Fair,21% below 6-month avg of $8.89. $6.00 at No Frills,MAPLE LEAF Natural Selections Sliced Meats,Other,General,statistical,4.0,14.99,8.71,67,56.0,False,19.7,,1,,,False,53.8,90,73,Only if needed,20% below avg $8.71; 67 prior prices
Safeway,Broccoli Crowns,2.49,2.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,62.0,😐 Fair,Slightly below avg ($2.60). Best price across 2 stores,Broccoli Crowns,Produce,General,statistical,1.99,3.44,2.54,32,51.6,False,1.8,1,2,2.49,Safeway,False,61.3,90,84,Only if needed,Cheapest of 2 stores; 32 prior prices
Safeway,"ST. DALFOUR Jam 225 mL, SMUCKER'S Strawberry Jam 310-500 mL or COMPLIMENTS Honey 500 g",5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,11.98,$/kg,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ST. DALFOUR Jam 225 mL, SMUCKER'S Strawberry Jam 310-500 mL or COMPLIMENTS Honey 500 g",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Safeway,"NESTLÉ Premium Frozen Dessert or Real Dairy Ice Cream 1.5 L, Drumstick or Selected Novelties",4.94,4.94,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,3.29,$/L,1500.0,True,statistical_scoring,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.29),"NESTLÉ Premium Frozen Dessert or Real Dairy Ice Cream 1.5 L, Drumstick or Selected Novelties",Frozen,General,statistical,3.29,3.67,3.49,4,75.0,True,5.7,,1,,,False,59.0,90,70,Only if needed,6% below avg $3.49; Lowest seen; 4 prior prices
Safeway,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs or Split Chicken Wings,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($5.54). Best price across 2 stores,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs or Split Chicken Wings,Poultry,General,statistical,3.49,19.0,7.91,70,70.0,False,24.2,1,2,5.99,Safeway,False,76.9,90,84,Buy this week,24% below avg $7.91; Cheapest of 2 stores; 70 prior prices
Safeway,East Coast Lobster Tails,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,East Coast Lobster Tails,Seafood,General,statistical,1.75,22.0,10.91,14,71.4,False,26.8,1,2,7.99,Safeway,False,78.8,90,81,Buy this week,27% below avg $10.91; Cheapest of 2 stores; 14 prior prices
Safeway,MCCAIN Superfries,2.77,2.77,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,44% below 6-month avg of $4.91,MCCAIN Superfries,Other,General,statistical,2.49,9.0,5.12,34,76.5,False,45.9,,1,,,False,72.1,90,73,Compare first,46% below avg $5.12; 34 prior prices
Safeway,Fresh Whole Skinless Pork Belly,3.98,3.98,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,Fresh Whole Skinless Pork Belly,Pork,General,statistical,1.49,16.47,6.19,53,81.1,False,35.7,1,2,3.98,Safeway,False,85.0,90,84,Buy this week,36% below avg $6.19; Cheapest of 2 stores; 53 prior prices
Safeway,Bacon,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,88.0,🔥 Hot Deal,41% below 6-month avg of $8.41. Best price across 6 stores,Bacon,Pork,General,statistical,3.5,18.99,7.07,56,84.8,False,29.4,,1,,,True,65.6,90,73,Only if needed,29% below avg $7.07; 56 prior prices
Safeway,DANONE Activia Yogurt 650 g or Activia Expert 4 pk,3.33,3.33,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,5.12,$/kg,650.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),DANONE Activia Yogurt 650 g or Activia Expert 4 pk,Dairy & Eggs,General,statistical,4.06,29.85,9.19,14,82.1,False,44.3,,1,,,True,81.0,90,78,Buy this week,44% below avg $9.19; 14 prior prices; Unit price checked $/kg
Safeway,Bathroom Tissue,6.99,6.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,91.0,🔥 Hot Deal,45% below 6-month avg of $12.68. Best price across 6 stores,Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.06,145,74.5,False,42.0,1,3,6.99,Safeway,False,89.4,90,88,Stock up,42% below avg $12.06; Cheapest of 3 stores; 145 prior prices
Safeway,Cooking Spray,9.49,9.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $5.45). Best price across 2 stores,Cooking Spray,Other,General,statistical,4.49,5.49,4.86,4,0.0,False,-95.1,1,2,9.49,Safeway,False,35.0,90,73,Skip,95% above average; Cheapest of 2 stores; 4 prior prices
Safeway,COMPLIMENTS Deluxe Buns,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Deluxe Buns,Bakery,General,statistical,1.0,7.0,4.32,16,53.1,False,7.7,1,2,3.99,Safeway,False,65.4,90,81,Only if needed,8% below avg $4.32; Cheapest of 2 stores; 16 prior prices
Safeway,BBQ Bakers Potatoes,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,BBQ Bakers Potatoes,Produce,General,statistical,,,,0,,False,,1,2,5.99,Safeway,True,65.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,French Green Beans,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.48). Best price across 2 stores,French Green Beans,Pantry,General,statistical,2.99,6.49,4.99,9,44.4,False,-20.1,1,2,5.99,Safeway,False,50.0,90,77,Only if needed,20% above average; Cheapest of 2 stores; 9 prior prices
Safeway,Jumbo Cherries,5.88,5.88,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($5.73). Best price across 2 stores,Jumbo Cherries,Other,General,statistical,5.44,5.88,5.73,6,25.0,False,-2.6,1,2,5.88,Safeway,False,58.7,90,77,Only if needed,Cheapest of 2 stores; 6 prior prices
Safeway,Vidalia Onions,1.99,1.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,low_history;statistical_scoring,False,78.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.27). Best price across 2 stores,Vidalia Onions,Produce,General,statistical,2.27,2.27,2.27,2,100.0,True,12.3,1,2,1.99,Safeway,True,83.6,80,67,Buy this week,12% below avg $2.27; Lowest seen; Cheapest of 2 stores
Safeway,"COMPLIMENTS Breaded Chicken Strips, Nuggets or Burgers",7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,"COMPLIMENTS Breaded Chicken Strips, Nuggets or Burgers",Poultry,General,statistical,3.91,16.99,10.97,69,74.6,False,27.1,1,2,7.99,Safeway,True,84.0,90,84,Buy this week,27% below avg $10.97; Cheapest of 2 stores; 69 prior prices
Safeway,BEYOND MEAT Plant-Based Burgers or Simulated Beef,19.99,19.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BEYOND MEAT Plant-Based Burgers or Simulated Beef,Beef,General,statistical,6.0,19.99,10.05,15,3.3,False,-99.0,,1,,,False,15.0,90,70,Skip,99% above average; 15 prior prices
Safeway,Fresh Pork Tenderloin Kabobs with Vegetables,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,Fresh Pork Tenderloin Kabobs with Vegetables,Produce,General,statistical,3.47,17.99,8.0,54,56.5,False,25.1,1,2,5.99,Safeway,False,77.6,90,84,Buy this week,25% below avg $8.00; Cheapest of 2 stores; 54 prior prices
Safeway,COMPLIMENTS Extra Lean Ground Chicken or Turkey,6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,COMPLIMENTS Extra Lean Ground Chicken or Turkey,Poultry,General,statistical,2.49,12.99,7.96,56,83.0,False,24.6,1,2,6.0,Safeway,False,77.2,90,84,Buy this week,25% below avg $7.96; Cheapest of 2 stores; 56 prior prices
Safeway,COMPLIMENTS Fully Cooked Meat Strips,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.99). Best price across 2 stores,COMPLIMENTS Fully Cooked Meat Strips,Other,General,statistical,2.29,22.99,7.79,15,56.7,False,23.1,1,2,5.99,Safeway,False,76.2,90,81,Buy this week,23% below avg $7.79; Cheapest of 2 stores; 15 prior prices
Safeway,COMPLIMENTS 4-Pack Mini Dips,3.79,3.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,0.95,$/each,4.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS 4-Pack Mini Dips,Other,General,statistical,1.99,14.49,5.35,75,89.3,False,29.2,1,2,0.95,Safeway,False,85.4,90,92,Buy this week,29% below avg $5.35; Cheapest of 2 stores; 75 prior prices
Safeway,BRANDT Hot Honey Ham,3.79,3.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.79),BRANDT Hot Honey Ham,Pork,General,statistical,2.25,13.0,6.02,47,57.4,False,37.0,,1,,,False,65.9,90,73,Only if needed,37% below avg $6.02; 47 prior prices
Safeway,Cheese or Jalapeño & Cheese Bagels,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Cheese or Jalapeño & Cheese Bagels,Dairy & Eggs,General,statistical,2.99,12.99,7.7,7,71.4,False,48.2,1,2,3.99,Safeway,True,98.7,90,77,Stock up,48% below avg $7.70; Cheapest of 2 stores; 7 prior prices
Safeway,Fresh Wild Pacific Rockfish Fillets,1.89,1.89,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.91). Best price across 2 stores,Fresh Wild Pacific Rockfish Fillets,Other,General,statistical,1.79,26.0,7.88,74,91.9,False,76.0,1,2,1.89,Safeway,False,95.0,90,84,Stock up,76% below avg $7.88; Cheapest of 2 stores; 74 prior prices
Safeway,Cheese Bread,5.79,5.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,58.0,😐 Fair,Near average ($5.61). Best price across 2 stores,Cheese Bread,Dairy & Eggs,General,statistical,4.99,6.49,5.61,5,30.0,False,-3.2,1,2,5.79,Safeway,True,63.4,90,77,Only if needed,Cheapest of 2 stores; 5 prior prices
Safeway,Cheese Swirl Buns,5.0,5.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.29). Best price across 2 stores,Cheese Swirl Buns,Dairy & Eggs,General,statistical,3.99,6.49,5.73,12,75.0,False,12.8,1,2,5.0,Safeway,True,74.0,90,81,Compare first,13% below avg $5.73; Cheapest of 2 stores; 12 prior prices
Safeway,Al Pastor Pulled Pork or Selected Flatbreads,7.0,7.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Al Pastor Pulled Pork or Selected Flatbreads,Pork,General,statistical,5.99,7.0,6.5,4,12.5,False,-7.8,1,2,7.0,Safeway,True,61.1,90,73,Only if needed,8% above average; Cheapest of 2 stores; 4 prior prices
Safeway,Mini Croissants,2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,96.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.76). Best price across 2 stores,Mini Croissants,Bakery,General,statistical,2.99,6.5,4.67,16,84.4,True,35.9,1,2,2.99,Safeway,False,95.1,90,81,Stock up,36% below avg $4.67; Lowest seen; Cheapest of 2 stores
Safeway,Planked Salmon,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Planked Salmon,Seafood,General,statistical,,,,0,,False,,1,2,7.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Cheddar Flavour Slices,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7986855,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,COMPLIMENTS Cheddar Flavour Slices,Other,General,statistical,0.99,8.99,4.23,69,54.3,False,5.7,1,2,3.99,Safeway,False,64.0,90,84,Only if needed,6% below avg $4.23; Cheapest of 2 stores; 69 prior prices
