Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,COMPLIMENTS Cheddar Flavour Slices,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,COMPLIMENTS Cheddar Flavour Slices,Other,General,statistical,1.0,8.99,3.92,40,38.8,False,-1.8,1,2,3.99,Safeway,False,59.1,90,84,Only if needed,Cheapest of 2 stores; 40 prior prices
Safeway,SO DELICIOUS Dairy Free Desserts,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SO DELICIOUS Dairy Free Desserts,Other,General,statistical,4.49,5.99,5.44,8,0.0,False,-19.4,,1,,,False,30.3,90,66,Skip,19% above average; 8 prior prices
Safeway,COMPLIMENTS BALANCE Non- Hydrogenated Margarine,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COMPLIMENTS BALANCE Non- Hydrogenated Margarine,Dairy & Eggs,General,statistical,2.99,5.99,4.7,7,71.4,True,36.4,,1,,,False,75.5,90,66,Compare first,36% below avg $4.70; Lowest seen; 7 prior prices
Safeway,Microwave Popcorn,6.49,6.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $5.87). Best price across 3 stores,Microwave Popcorn,Snacks,General,statistical,3.97,10.99,5.95,11,31.8,False,-9.2,1,2,6.49,Safeway,False,55.4,90,81,Only if needed,9% above average; Cheapest of 2 stores; 11 prior prices
Safeway,Canned Vegetables,1.99,1.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,80.0,✅ Good Buy,29% below 6-month avg of $2.80. Best price across 3 stores,Canned Vegetables,Pantry,General,statistical,1.25,7.0,2.8,10,45.0,False,29.1,,1,,,False,60.4,90,70,Only if needed,29% below avg $2.80; 10 prior prices
Safeway,Single Serve Coffee Pods,19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Above average (usually $15.99). Best price across 2 stores,Single Serve Coffee Pods,Beverages,General,statistical,9.99,16.49,13.24,4,0.0,False,-51.0,1,4,19.99,Safeway,True,40.0,90,77,Skip,51% above average; Cheapest of 4 stores; 4 prior prices
Safeway,GATORADE,25.99,25.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $7.08). $6.50 at Real Canadian Superstore,GATORADE,Beverages,General,statistical,1.44,22.49,7.08,17,0.0,False,-267.3,1,2,25.99,Safeway,False,35.0,90,81,Skip,267% above average; Cheapest of 2 stores; 17 prior prices
Safeway,COMPLIMENTS Taco or Fajita Seasonings,0.99,0.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $0.99). Best price across 2 stores,COMPLIMENTS Taco or Fajita Seasonings,Pantry,General,statistical,0.99,1.99,1.24,4,62.5,True,20.3,1,2,0.99,Safeway,False,84.2,90,73,Buy this week,20% below avg $1.24; Lowest seen; Cheapest of 2 stores
Safeway,KELLOGG'S Special K or KASHI Bars selected,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.99),KELLOGG'S Special K or KASHI Bars selected,Other,General,statistical,2.67,9.5,3.6,13,11.5,False,-10.8,,1,,,False,34.6,90,70,Skip,11% above average; 13 prior prices
Safeway,Family Size Cereal,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Near average ($5.55). $5.50 at No Frills,Family Size Cereal,Pantry,General,statistical,4.97,5.99,5.55,22,11.4,False,-7.9,1,2,5.99,Safeway,True,61.0,90,84,Only if needed,8% above average; Cheapest of 2 stores; 22 prior prices
Safeway,"Soft Drinks, Water 1 L or Iced Tea 710 mL-1 L",1.5,1.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,1.5,$/L,1000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Soft Drinks, Water 1 L or Iced Tea 710 mL-1 L",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Safeway,COMPLIMENTS Chocolate Chips,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,94.0,🔥 Hot Deal,50% below 6-month avg of $9.99. Best price across 2 stores,COMPLIMENTS Chocolate Chips,Snacks,General,statistical,1.99,14.99,5.84,55,44.5,False,14.4,1,2,5.0,Safeway,False,70.1,90,84,Compare first,14% below avg $5.84; Cheapest of 2 stores; 55 prior prices
Safeway,Assorted Minis,9.49,9.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Assorted Minis,Other,General,statistical,,,,0,,False,,1,2,9.49,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Apple Sauce 620 mL or Apple Snack 4-6 pk,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,4.82,$/L,620.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Apple Sauce 620 mL or Apple Snack 4-6 pk,Produce,General,statistical,2.0,7.0,3.81,8,62.5,False,21.6,1,2,4.82,Safeway,False,80.1,90,85,Buy this week,22% below avg $3.81; Cheapest of 2 stores; 8 prior prices
Safeway,COMPLIMENTS White or Whole Wheat Bread,2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.74). Best price across 2 stores,COMPLIMENTS White or Whole Wheat Bread,Bakery,General,statistical,2.47,4.49,3.1,27,85.2,False,19.8,1,2,2.49,Safeway,True,78.9,90,84,Buy this week,20% below avg $3.10; Cheapest of 2 stores; 27 prior prices
Safeway,COMPLIMENTS Pickles 500 mL or Plant-Based Salad Dressing 350 mL,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,7.98,$/L,500.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COMPLIMENTS Pickles 500 mL or Plant-Based Salad Dressing 350 mL,Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Safeway,HardBall Cat Litter,19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,HardBall Cat Litter,Pet,General,statistical,3.99,34.94,16.45,44,27.3,False,-21.5,1,2,19.99,Safeway,False,49.2,90,84,Skip,22% above average; Cheapest of 2 stores; 44 prior prices
Safeway,Pie Filling,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($5.68). Best price across 2 stores,Pie Filling,Other,General,statistical,4.49,10.0,5.84,13,34.6,False,-2.5,1,2,5.99,Safeway,False,58.8,90,81,Only if needed,Cheapest of 2 stores; 13 prior prices
Safeway,MISS VICKIE'S Kettle Chips,9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($8.67),MISS VICKIE'S Kettle Chips,Snacks,General,statistical,2.0,9.0,5.19,44,5.7,False,-73.3,,1,,,False,15.0,90,73,Skip,73% above average; 44 prior prices
Safeway,Laundry Detergent,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,69.0,😐 Fair,35% below 6-month avg of $12.38. $7.00 at No Frills,Laundry Detergent,Household & Personal,General,statistical,4.97,20.67,11.63,51,74.5,False,31.3,1,2,7.99,Safeway,False,81.9,90,84,Buy this week,31% below avg $11.63; Cheapest of 2 stores; 51 prior prices
Safeway,COMPLIMENTS Compostable Cutlery,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.99). Best price across 2 stores,COMPLIMENTS Compostable Cutlery,Other,General,statistical,2.99,2.99,2.99,2,25.0,True,0.0,1,2,2.99,Safeway,False,70.0,80,67,Compare first,Lowest seen; Cheapest of 2 stores; Only 2 prior prices
Safeway,Jelly Powder,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,43.0,⚠️ Below Average,Above average (usually $3.00). Best price across 2 stores,Jelly Powder,Other,General,statistical,1.0,14.99,7.0,3,66.7,False,43.0,1,2,3.99,Safeway,False,90.1,90,73,Stock up,43% below avg $7.00; Cheapest of 2 stores; 3 prior prices
Safeway,Family Cookies,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,50.0,😐 Fair,$3.49 at Save-On-Foods,Family Cookies,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Safeway,Beans,2.29,2.29,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,71.0,✅ Good Buy,38% below 6-month avg of $3.70. $1.79 at No Frills,Beans,Pantry,General,statistical,1.0,17.99,4.04,17,58.8,False,43.3,1,2,2.29,Safeway,False,90.3,90,81,Stock up,43% below avg $4.04; Cheapest of 2 stores; 17 prior prices
Safeway,Bagels,4.49,4.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($4.16). Best price across 2 stores,Bagels,Bakery,General,statistical,2.25,7.0,3.86,31,25.8,False,-16.3,1,2,4.49,Safeway,False,51.9,90,84,Only if needed,16% above average; Cheapest of 2 stores; 31 prior prices
Safeway,COMPLIMENTS Waffle Cones or Bowls,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Waffle Cones or Bowls,Other,General,statistical,2.0,2.0,2.0,2,0.0,False,-149.5,1,2,4.99,Safeway,False,35.0,80,67,Skip,150% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,KELLOGG'S Family Size Cereal,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,46.0,⚠️ Below Average,Near average ($5.58). $5.50 at No Frills,KELLOGG'S Family Size Cereal,Pantry,General,statistical,2.67,10.0,6.56,47,47.9,False,8.7,,1,,,True,51.1,90,73,Only if needed,9% below avg $6.56; 47 prior prices
Safeway,Pull-Ups or Goodnites Training Pants,28.99,28.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Pull-Ups or Goodnites Training Pants,Household & Personal,General,statistical,13.0,37.0,29.79,36,34.7,False,2.7,1,2,28.99,Safeway,False,61.9,90,84,Only if needed,Cheapest of 2 stores; 36 prior prices
Safeway,Bags,8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Near average ($8.35). $2.00 at No Frills,Bags,Other,General,statistical,4.99,39.97,21.24,4,50.0,False,57.7,1,2,8.99,Safeway,False,95.0,90,73,Stock up,58% below avg $21.24; Cheapest of 2 stores; 4 prior prices
Safeway,Candy Snap Grapes,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Candy Snap Grapes,Snacks,General,statistical,5.99,7.99,7.32,3,100.0,True,31.9,1,2,4.99,Safeway,False,92.3,90,73,Stock up,32% below avg $7.32; Lowest seen; Cheapest of 2 stores
Safeway,GOGO SQUEEZ Fruit Pouches,15.99,15.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),GOGO SQUEEZ Fruit Pouches,Other,General,statistical,2.97,9.0,4.06,16,0.0,False,-294.2,,1,,,False,15.0,90,70,Skip,294% above average; 16 prior prices
Safeway,COMPLIMENTS ORGANIC Cremini or White Sliced Mushrooms,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,COMPLIMENTS ORGANIC Cremini or White Sliced Mushrooms,Produce,General,statistical,2.44,4.99,3.91,33,42.4,False,-2.1,1,2,3.99,Safeway,False,59.0,90,84,Only if needed,Cheapest of 2 stores; 33 prior prices
Safeway,Pasta Sauce,2.97,2.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,63.0,😐 Fair,48% below 6-month avg of $5.70. $1.97 at Real Canadian Superstore,Pasta Sauce,Pantry,General,statistical,2.0,12.99,6.13,36,86.1,False,51.5,2,2,2.97,Calgary Co-op,True,90.0,90,84,Stock up,52% below avg $6.13; #2 of 2 stores; 36 prior prices
Safeway,Fresh Steelhead Trout Fillets,3.49,3.49,per_100g,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,34.9,$/kg,,True,statistical_scoring,True,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.59). Best price across 2 stores,Fresh Steelhead Trout Fillets,Seafood,General,statistical,34.9,49.9,38.78,8,68.8,True,10.0,1,2,34.9,Safeway,False,82.0,90,85,Buy this week,10% below avg $38.78; Lowest seen; Cheapest of 2 stores
Safeway,Fresh Capless Prime Rib Premium Oven Roast or Family Size Grilling Steak,19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Above average (usually $14.88). Best price across 2 stores,Fresh Capless Prime Rib Premium Oven Roast or Family Size Grilling Steak,Beef,General,statistical,9.88,26.99,18.79,28,37.5,False,-6.4,1,2,19.99,Safeway,False,56.8,90,84,Only if needed,6% above average; Cheapest of 2 stores; 28 prior prices
Safeway,COMPLIMENTS Rainbow Peppers,2.99,2.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,98.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,COMPLIMENTS Rainbow Peppers,Produce,General,statistical,3.98,5.99,4.77,7,100.0,True,37.4,1,2,2.99,Safeway,False,96.2,90,77,Stock up,37% below avg $4.77; Lowest seen; Cheapest of 2 stores
Safeway,Greek Yogurt,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($6.39). Best price across 2 stores,Greek Yogurt,Dairy & Eggs,General,statistical,2.97,12.0,6.27,41,29.3,False,-11.6,1,2,6.99,Safeway,True,59.2,90,84,Only if needed,12% above average; Cheapest of 2 stores; 41 prior prices
Safeway,Flour,11.97,11.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $9.15). $4.97 at Real Canadian Superstore,Flour,Pantry,General,statistical,3.0,23.99,8.09,33,10.6,False,-48.0,1,2,11.97,Safeway,True,41.0,90,84,Skip,48% above average; Cheapest of 2 stores; 33 prior prices
Safeway,"COMPLIMENTS Whole Bean, NABOB or MELITTA Roast & Ground Coffee",19.99,19.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COMPLIMENTS Whole Bean, NABOB or MELITTA Roast & Ground Coffee",Beverages,General,statistical,8.99,22.0,14.79,15,26.7,False,-35.1,,1,,,True,27.4,90,70,Skip,35% above average; 15 prior prices
Safeway,Fresh Pork Loin Back Ribs or Fresh Pork Tenderloin,3.99,3.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.99). Best price across 2 stores,Fresh Pork Loin Back Ribs or Fresh Pork Tenderloin,Beef,General,statistical,3.98,15.0,8.27,40,86.2,False,51.7,1,2,3.99,Safeway,False,95.0,90,84,Stock up,52% below avg $8.27; Cheapest of 2 stores; 40 prior prices
Safeway,Naan or Naan Bites,5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,low_history;statistical_scoring,False,47.0,⚠️ Below Average,Above average (usually $4.00). Best price across 2 stores,Naan or Naan Bites,Bakery,General,statistical,4.0,4.0,4.0,2,0.0,False,-25.0,1,2,5.0,Safeway,False,47.5,80,67,Skip,25% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,Rice 8 kg or Japanese Sekka Sushi Rice 6.8 kg,12.98,12.98,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,1.62,$/kg,8000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rice 8 kg or Japanese Sekka Sushi Rice 6.8 kg,Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Safeway,COMPLIMENTS Potatoes,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.49). Best price across 2 stores,COMPLIMENTS Potatoes,Produce,General,statistical,1.99,7.99,5.24,8,56.2,False,4.8,1,2,4.99,Safeway,True,68.4,90,77,Only if needed,Cheapest of 2 stores; 8 prior prices
Safeway,Wild Sockeye Salmon Burger,4.0,4.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Wild Sockeye Salmon Burger,Seafood,General,statistical,3.99,19.0,9.09,41,92.7,False,56.0,1,2,4.0,Safeway,False,95.0,90,84,Stock up,56% below avg $9.09; Cheapest of 2 stores; 41 prior prices
Safeway,COMPLIMENTS Goat Cheese,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,53.0,😐 Fair,Above average (usually $5.33). Best price across 2 stores,COMPLIMENTS Goat Cheese,Dairy & Eggs,General,statistical,1.0,19.99,6.97,51,44.1,False,14.1,1,2,5.99,Safeway,True,74.9,90,84,Compare first,14% below avg $6.97; Cheapest of 2 stores; 51 prior prices
Safeway,OREO® Cupcakes,6.99,6.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,OREO® Cupcakes,Bakery,General,statistical,,,,0,,False,,1,2,6.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Lactose Free Milk,5.99,5.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.03). $4.98 at Walmart,Lactose Free Milk,Dairy & Eggs,General,statistical,4.97,6.38,5.95,9,66.7,False,-0.6,1,2,5.99,Safeway,True,64.7,90,77,Only if needed,Cheapest of 2 stores; 9 prior prices
Safeway,Sausages,4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,75.0,✅ Good Buy,36% below 6-month avg of $7.78. $4.50 at Real Canadian Superstore,Sausages,Pork,General,statistical,4.99,16.5,8.5,23,95.7,True,41.3,1,2,4.99,Safeway,False,98.9,90,84,Stock up,41% below avg $8.50; Lowest seen; Cheapest of 2 stores
Safeway,Gourmet Cinnamon Buns,7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Above average (usually $5.74). Best price across 2 stores,Gourmet Cinnamon Buns,Bakery,General,statistical,3.5,7.49,5.95,13,0.0,False,-34.2,1,2,7.99,Safeway,False,42.9,90,81,Skip,34% above average; Cheapest of 2 stores; 13 prior prices
Safeway,Coffee Whole Bean,14.99,14.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Coffee Whole Bean,Beverages,General,statistical,10.99,28.99,18.89,20,77.5,False,20.6,,1,,,True,59.4,90,73,Only if needed,21% below avg $18.89; 20 prior prices
Safeway,Prepared Fresh Daily Fruit or Vegetable Carousel,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8086179,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($10.99). Best price across 2 stores,Prepared Fresh Daily Fruit or Vegetable Carousel,Prepared Foods,General,statistical,9.99,11.99,10.66,6,0.0,False,-12.6,1,2,12.0,Safeway,False,53.7,90,77,Only if needed,13% above average; Cheapest of 2 stores; 6 prior prices
