Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,COMPLIMENTS Potato Chips,2.49,2.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,66.0,😐 Fair,Slightly below avg ($2.76). Best price across 2 stores,COMPLIMENTS Potato Chips,Snacks,General,statistical,1.24,19.99,4.81,208,85.8,False,48.2,2,2,2.49,Sobeys,False,83.7,90,84,Buy this week,48% below avg $4.81; #2 of 2 stores; 208 prior prices
Safeway,COMPLIMENTS Family Size Granola Bars,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,75.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $8.66). Best price across 2 stores,COMPLIMENTS Family Size Granola Bars,Snacks,General,statistical,2.0,13.99,5.54,143,26.6,False,-44.2,2,2,7.99,Sobeys,False,27.9,90,84,Skip,44% above average; #2 of 2 stores; 143 prior prices
Safeway,Balkan Yogurt,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Above average (usually $4.32). Best price across 2 stores,Balkan Yogurt,Dairy & Eggs,General,statistical,3.49,5.99,4.74,8,18.8,False,-26.4,2,2,5.99,Sobeys,True,41.8,90,77,Skip,26% above average; #2 of 2 stores; 8 prior prices
Safeway,Pads or Liners or Tampons,10.29,10.29,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pads or Liners or Tampons,Household & Personal,General,statistical,2.79,15.99,8.97,55,49.1,False,-14.7,,1,,,False,32.6,90,73,Skip,15% above average; 55 prior prices
Safeway,COMPLIMENTS Bathroom Tissue,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,COMPLIMENTS Bathroom Tissue,Household & Personal,General,statistical,1.49,32.99,12.43,190,77.6,False,43.8,2,2,6.99,Sobeys,False,80.7,90,84,Buy this week,44% below avg $12.43; #2 of 2 stores; 190 prior prices
Safeway,Dish Tabs,23.99,23.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Above average (usually $19.11). Best price across 2 stores,Dish Tabs,Household & Personal,General,statistical,11.99,26.99,18.22,13,30.8,False,-31.7,2,2,23.99,Sobeys,False,34.1,90,81,Skip,32% above average; #2 of 2 stores; 13 prior prices
Safeway,Beneful Dry Dog Food,26.99,26.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $9.99). Best price across 2 stores,Beneful Dry Dog Food,Pet,General,statistical,1.34,54.99,21.61,219,32.4,False,-24.9,2,2,26.99,Sobeys,False,37.5,90,84,Skip,25% above average; #2 of 2 stores; 219 prior prices
Safeway,Cleaner,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,65.0,😐 Fair,51% below 6-month avg of $12.12. $2.50 at Real Canadian Superstore,Cleaner,Household & Personal,General,statistical,4.47,11.97,6.56,12,29.2,False,8.8,2,2,5.99,Sobeys,False,56.2,90,81,Only if needed,9% below avg $6.56; #2 of 2 stores; 12 prior prices
Safeway,Hair Care,8.49,8.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($7.74). $5.49 at Calgary Co-op,Hair Care,Other,General,statistical,2.79,19.99,7.96,108,38.9,False,-6.6,,1,,,False,36.7,90,73,Skip,7% above average; 108 prior prices
Safeway,Deodorant,6.99,6.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Slightly below avg ($7.74). $3.99 at Safeway,Deodorant,Household & Personal,General,statistical,2.5,32.0,8.2,48,47.9,False,14.8,2,2,6.99,Sobeys,False,60.4,90,84,Only if needed,15% below avg $8.20; #2 of 2 stores; 48 prior prices
Safeway,HUGGIES Baby Wipes,15.99,15.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($14.99). Best price across 2 stores,HUGGIES Baby Wipes,Household & Personal,General,statistical,2.0,26.0,13.54,89,48.3,False,-18.1,2,2,15.99,Sobeys,False,41.0,90,84,Skip,18% above average; #2 of 2 stores; 89 prior prices
Safeway,COMPLIMENTS ORGANIC Baby Pouches,1.0,1.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.00). Best price across 2 stores,COMPLIMENTS ORGANIC Baby Pouches,Other,General,statistical,1.0,15.29,4.86,151,94.4,True,79.4,2,2,1.0,Sobeys,False,95.0,90,84,Stock up,79% below avg $4.86; Lowest seen; #2 of 2 stores
Safeway,Melona Ice Bars,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,62.0,😐 Fair,Slightly below avg ($4.68). Best price across 2 stores,Melona Ice Bars,Other,General,statistical,2.67,11.0,4.15,57,33.3,False,-8.1,,1,,,False,36.0,90,73,Skip,8% above average; 57 prior prices
Safeway,Mini Danish Made with KitKat®,4.99,4.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Mini Danish Made with KitKat®,Bakery,General,statistical,2.47,5.5,3.46,14,14.3,False,-44.4,2,2,4.99,Sobeys,False,27.8,90,81,Skip,44% above average; #2 of 2 stores; 14 prior prices
Safeway,Single Layer Cake Made with KitKat®,12.99,12.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Single Layer Cake Made with KitKat®,Bakery,General,statistical,9.99,14.99,11.59,10,25.0,False,-12.1,2,2,12.99,Sobeys,False,44.0,90,81,Skip,12% above average; #2 of 2 stores; 10 prior prices
Safeway,Sockeye Salmon,13.99,13.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $9.15). $3.99 at Safeway,Sockeye Salmon,Seafood,General,statistical,3.97,18.99,9.01,24,20.8,False,-55.2,,1,,,False,15.0,90,73,Skip,55% above average; 24 prior prices
Safeway,PURINA ONE Live Clear Dry Cat Food,20.99,20.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($19.99). Best price across 2 stores,PURINA ONE Live Clear Dry Cat Food,Pet,General,statistical,5.0,53.67,18.91,44,29.5,False,-11.0,2,2,20.99,Sobeys,False,44.5,90,84,Skip,11% above average; #2 of 2 stores; 44 prior prices
Safeway,PRIME Raised Without Antibiotics Chicken Wings or Breaded or Stuffed Chicken,9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $11.74). $4.61 at Walmart,PRIME Raised Without Antibiotics Chicken Wings or Breaded or Stuffed Chicken,Poultry,General,statistical,5.99,14.99,10.46,33,66.7,False,4.5,2,2,9.99,Sobeys,True,58.1,90,84,Only if needed,#2 of 2 stores; 33 prior prices
Safeway,"Kits, Adult Kits or Lunchmate Kits",3.5,3.5,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Kits, Adult Kits or Lunchmate Kits",Other,General,statistical,2.0,17.0,5.83,49,73.5,False,40.0,2,2,3.5,Sobeys,False,78.0,90,84,Buy this week,40% below avg $5.83; #2 of 2 stores; 49 prior prices
Safeway,Kitchen Bags,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,53.0,😐 Fair,Above average (usually $7.06). Best price across 2 stores,Kitchen Bags,Other,General,statistical,5.99,7.49,6.99,3,0.0,False,-14.3,,1,,,False,32.9,90,62,Skip,14% above average; 3 prior prices
Safeway,BOTHWELL Sliced Cheese Variety Pack,15.99,15.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,BOTHWELL Sliced Cheese Variety Pack,Dairy & Eggs,General,statistical,11.0,14.99,12.0,4,0.0,False,-33.3,2,2,15.99,Sobeys,True,38.4,90,73,Skip,33% above average; #2 of 2 stores; 4 prior prices
Safeway,Organic Avocados,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $2.93). $1.99 at Calgary Co-op,Organic Avocados,Produce,General,statistical,1.69,5.99,3.8,7,7.1,False,-57.5,3,3,1.99,Calgary Co-op,False,20.0,90,81,Skip,58% above average; #3 of 3 stores; 7 prior prices
Safeway,"Tomato, Chicken Noodle, Cream of Mushroom or Vegetable Soup",11.99,11.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $7.66). Best price across 2 stores,"Tomato, Chicken Noodle, Cream of Mushroom or Vegetable Soup",Pantry,General,statistical,0.88,10.99,2.97,20,0.0,False,-303.7,,1,,,False,15.0,90,73,Skip,304% above average; 20 prior prices
Safeway,Fresh Wild Alaskan Sockeye Salmon Steak,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh Wild Alaskan Sockeye Salmon Steak,Seafood,General,statistical,3.97,18.99,7.79,15,83.3,False,48.8,2,2,3.99,Sobeys,False,84.2,90,81,Buy this week,49% below avg $7.79; #2 of 2 stores; 15 prior prices
Safeway,Croissants Made with KitKat®,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Croissants Made with KitKat®,Bakery,General,statistical,,,,0,,False,,2,2,3.99,Sobeys,False,50.0,70,31,Only if needed,#2 of 2 stores; No price history
Safeway,COMPLIMENTS ORGANIC White Button Mushrooms,3.44,3.44,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.95). Best price across 2 stores,COMPLIMENTS ORGANIC White Button Mushrooms,Produce,General,statistical,1.99,5.99,4.07,35,78.6,False,15.5,2,2,3.44,Sobeys,False,60.9,90,84,Only if needed,16% below avg $4.07; #2 of 2 stores; 35 prior prices
Safeway,STERLING SILVER Fresh Whole Boneless Eye of Round,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.99),STERLING SILVER Fresh Whole Boneless Eye of Round,Beef,General,statistical,7.99,26.99,15.1,62,89.5,False,40.5,,1,,,False,68.3,90,73,Only if needed,40% below avg $15.10; 62 prior prices
Safeway,PILLSBURY Pizza Pops,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,57% below 6-month avg of $6.98. Best price across 4 stores,PILLSBURY Pizza Pops,Frozen,General,statistical,2.25,20.99,6.15,40,87.5,False,51.4,,1,,,False,75.0,90,73,Compare first,51% below avg $6.15; 40 prior prices
Safeway,COMPLIMENTS Dips or Hummus,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.99). Best price across 2 stores,COMPLIMENTS Dips or Hummus,Other,General,statistical,2.98,10.99,4.64,40,10.0,False,-29.0,2,2,5.99,Sobeys,False,35.5,90,84,Skip,29% above average; #2 of 2 stores; 40 prior prices
Safeway,Bosc Pears,2.99,2.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,80.0,✅ Good Buy,29% below 6-month avg of $4.20. Best price across 2 stores,Bosc Pears,Produce,General,statistical,2.47,6.99,4.03,10,50.0,False,25.9,2,2,2.99,Sobeys,False,68.1,90,81,Only if needed,26% below avg $4.03; #2 of 2 stores; 10 prior prices
Safeway,NOBLE PREMIUM Bison,12.99,12.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($12.12). Best price across 2 stores,NOBLE PREMIUM Bison,Other,General,statistical,6.0,12.49,8.88,17,0.0,False,-46.3,2,2,12.99,Sobeys,False,26.9,90,81,Skip,46% above average; #2 of 2 stores; 17 prior prices
Safeway,PANACHE Tuna Poke Kits,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PANACHE Tuna Poke Kits,Seafood,General,statistical,8.88,10.99,10.29,3,66.7,False,12.6,,1,,,False,48.8,90,62,Skip,13% below avg $10.29; 3 prior prices
Safeway,Heartburn Relief,16.99,16.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $5.50). Best price across 2 stores,Heartburn Relief,Other,General,statistical,5.5,5.5,5.5,3,0.0,False,-208.9,2,2,16.99,Sobeys,False,25.0,90,73,Skip,209% above average; #2 of 2 stores; 3 prior prices
Safeway,Wild Sockeye Salmon Burger,4.0,4.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 3 stores,Wild Sockeye Salmon Burger,Seafood,General,statistical,3.79,19.0,9.19,76,85.5,False,56.5,2,2,4.0,Sobeys,False,85.0,90,84,Buy this week,56% below avg $9.19; #2 of 2 stores; 76 prior prices
Safeway,Wieners,3.99,3.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,69.0,😐 Fair,35% below 6-month avg of $6.18. $1.99 at Safeway,Wieners,Pork,General,statistical,3.0,11.99,5.45,24,75.0,False,26.8,2,2,3.99,Sobeys,False,68.8,90,84,Only if needed,27% below avg $5.45; #2 of 2 stores; 24 prior prices
Safeway,COMPLIMENTS Honey Graham Wafers,4.49,4.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Honey Graham Wafers,Pantry,General,statistical,2.99,21.99,10.36,40,75.0,False,56.7,2,2,4.49,Sobeys,False,85.0,90,84,Buy this week,57% below avg $10.36; #2 of 2 stores; 40 prior prices
Safeway,STERLING SILVER Fresh Boneless Blade or Cross Rib Pot Roast or Simmering Steaks,12.99,12.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Slightly below avg ($15.17). $9.99 at Sobeys,STERLING SILVER Fresh Boneless Blade or Cross Rib Pot Roast or Simmering Steaks,Other,General,statistical,7.88,25.99,14.03,19,39.5,False,7.4,2,2,12.99,Sobeys,False,55.2,90,81,Only if needed,7% below avg $14.03; #2 of 2 stores; 19 prior prices
Safeway,Fresh 100% Lean Ground Beef Burgers,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Fresh 100% Lean Ground Beef Burgers,Beef,General,statistical,4.5,23.0,8.72,92,60.9,False,8.3,2,2,7.99,Sobeys,True,60.8,90,84,Only if needed,8% below avg $8.72; #2 of 2 stores; 92 prior prices
Safeway,COMPLIMENTS Chicken Wieners,1.99,1.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Chicken Wieners,Pork,General,statistical,1.99,19.99,6.39,185,97.8,True,68.9,2,2,1.99,Sobeys,False,95.0,90,84,Stock up,69% below avg $6.39; Lowest seen; #2 of 2 stores
Safeway,"GENERAL MILLS 300-430 g, KELLOGG'S 250-355 g or POST Cereals 283-525 g selected",3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,8.12,$/kg,430.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GENERAL MILLS 300-430 g, KELLOGG'S 250-355 g or POST Cereals 283-525 g selected",Other,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Safeway,COMPLIMENTS Sparkling Water,5.49,5.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.99). Best price across 2 stores,COMPLIMENTS Sparkling Water,Beverages,General,statistical,1.0,15.99,6.32,132,54.5,False,13.1,2,2,5.49,Sobeys,False,59.2,90,84,Only if needed,13% below avg $6.32; #2 of 2 stores; 132 prior prices
Safeway,ENJOY LIFE Chocolate Chips,8.99,8.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ENJOY LIFE Chocolate Chips,Snacks,General,statistical,1.99,14.99,6.35,24,16.7,False,-41.7,,1,,,False,19.1,90,73,Skip,42% above average; 24 prior prices
Safeway,COMPLIMENTS Sparkling or Fizzy Flavoured or Unflavoured Water,5.0,5.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $3.22). Best price across 2 stores,COMPLIMENTS Sparkling or Fizzy Flavoured or Unflavoured Water,Beverages,General,statistical,1.0,6.99,3.6,19,18.4,False,-38.8,2,2,5.0,Sobeys,False,30.6,90,81,Skip,39% above average; #2 of 2 stores; 19 prior prices
Safeway,Rapid Relief or Pronamel Toothpaste 75 mL or Toothbrushes 2 pk selected,7.79,7.79,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,103.87,$/L,75.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Rapid Relief or Pronamel Toothpaste 75 mL or Toothbrushes 2 pk selected,Household & Personal,General,statistical,29.41,40.0,32.94,3,0.0,False,-215.3,,1,,,False,20.0,90,70,Skip,215% above average; 3 prior prices; Unit price checked $/L
Safeway,Original Recipe Breakfast Sausage,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Original Recipe Breakfast Sausage,Pork,General,statistical,2.95,16.5,8.3,91,37.9,False,3.8,2,2,7.99,Sobeys,False,52.7,90,84,Only if needed,#2 of 2 stores; 91 prior prices
Safeway,Creamy Purrrr-ée Cat Treats,3.33,3.33,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,76% below 6-month avg of $13.99. Best price across 2 stores,Creamy Purrrr-ée Cat Treats,Pet,General,statistical,1.5,44.96,8.17,65,66.2,False,59.2,2,2,3.33,Sobeys,False,85.0,90,84,Buy this week,59% below avg $8.17; #2 of 2 stores; 65 prior prices
Safeway,COMPLIMENTS Cookie Dunkers,3.49,3.49,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $3.49). Best price across 2 stores,COMPLIMENTS Cookie Dunkers,Snacks,General,statistical,2.99,7.0,4.78,14,75.0,False,27.0,2,2,3.49,Sobeys,False,68.9,90,81,Only if needed,27% below avg $4.78; #2 of 2 stores; 14 prior prices
Safeway,Simply Steam Vegetables,4.0,4.0,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,statistical_scoring,False,79.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.60). Best price across 2 stores,Simply Steam Vegetables,Produce,General,statistical,3.0,11.0,7.6,15,76.7,False,47.4,2,2,4.0,Sobeys,False,83.2,90,81,Buy this week,47% below avg $7.60; #2 of 2 stores; 15 prior prices
Safeway,RICE 1.2-1.4 kg or Basmati Rice 907 g,7.99,7.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,5.71,$/kg,1400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),RICE 1.2-1.4 kg or Basmati Rice 907 g,Pantry,General,statistical,1.62,11.01,3.32,20,5.0,False,-72.2,,1,,,True,25.0,90,81,Skip,72% above average; 20 prior prices; Unit price checked $/kg
Safeway,COMPLIMENTS Cheese 400 g or Shreds 226-320 g,5.99,5.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,14.97,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),COMPLIMENTS Cheese 400 g or Shreds 226-320 g,Dairy & Eggs,General,statistical,12.2,20.88,14.83,5,20.0,False,-0.9,,1,,,True,49.5,90,74,Skip,5 prior prices; Unit price checked $/kg
Safeway,"Max AAA 4 pk, AA 8 pk or 9V 2 pk or COMPLIMENTS LED Light Bulbs 6 pk",9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,2.5,$/each,4.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Max AAA 4 pk, AA 8 pk or 9V 2 pk or COMPLIMENTS LED Light Bulbs 6 pk",Other,General,statistical,11.99,11.99,11.99,2,100.0,True,16.7,,1,,,False,66.7,80,64,Only if needed,17% below avg $11.99; Lowest seen; Only 2 prior prices
Safeway,"Burger Binders, Seasonings & Spices",9.99,9.99,each,2026-07-02T03:00:00-04:00,2026-07-08T23:59:59-04:00,8003274,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"Burger Binders, Seasonings & Spices",Pantry,General,statistical,2.5,2.5,2.5,2,0.0,False,-299.6,2,2,9.99,Sobeys,False,25.0,80,67,Skip,300% above average; #2 of 2 stores; Only 2 prior prices
