Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"BEN & JERRY'S, 473 ML OR MAGNUM BARS, 3/4'S",4.98,4.98,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,10.53,$/L,473.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BEN & JERRY'S, 473 ML OR MAGNUM BARS, 3/4'S",Other,General,statistical,10.55,12.68,11.09,4,100.0,True,5.1,,1,,,False,58.6,90,70,Only if needed,5% below avg $11.09; Lowest seen; 4 prior prices
Real Canadian Superstore,"PRAN FROZEN SAMOSAS OR VEGETABLE SPRING ROLLS, 400 G",2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,7.48,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PRAN FROZEN SAMOSAS OR VEGETABLE SPRING ROLLS, 400 G",Produce,General,statistical,6.23,7.48,7.06,3,16.7,False,-5.9,,1,,,False,42.0,90,70,Skip,6% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,LIFE AT HOME™ CUSHIONS,12.0,12.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LIFE AT HOME™ CUSHIONS,Other,General,statistical,1.5,179.0,26.99,45,57.8,False,55.5,,1,,,False,75.0,90,73,Compare first,56% below avg $26.99; 45 prior prices
Real Canadian Superstore,"AMARA ORGANIC SMOOTHIE MELTS OR FRUIT BITES, 23 G",10.0,10.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,unit_price_outlier;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AMARA ORGANIC SMOOTHIE MELTS OR FRUIT BITES, 23 G",Other,General,statistical,4.5,10.0,7.0,6,0.0,False,-42.9,,1,,,False,18.6,55,42,Skip,43% above average; 6 prior prices
Real Canadian Superstore,GREEN OR RIPE PLANTAIN BANANAS,1.27,1.27,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),GREEN OR RIPE PLANTAIN BANANAS,Produce,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Real Canadian Superstore,"BIC CORRECTION TAPE, 2'S, 1/6"" X 39.3' OR BIC VELOCITY BALLPOINT PEN RETRACTABLE, BLACK OR BLUE, 4'S",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,2.0,$/each,2.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BIC CORRECTION TAPE, 2'S, 1/6"" X 39.3' OR BIC VELOCITY BALLPOINT PEN RETRACTABLE, BLACK OR BLUE, 4'S",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,"SUPER Q CORNSTARCH STICKS, 454G",1.79,1.79,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,3.94,$/kg,454.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUPER Q CORNSTARCH STICKS, 454G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PALM CORNED BEEF OR CORNED BEEF HASH, 326/425 G",5.88,5.88,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,13.84,$/kg,425.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PALM CORNED BEEF OR CORNED BEEF HASH, 326/425 G",Beef,General,statistical,5.99,6.29,6.14,2,100.0,True,4.2,,1,,,False,57.9,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,PC® SNACK OR SANDWICH BENTO,6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® SNACK OR SANDWICH BENTO,Snacks,General,statistical,1.0,7.0,4.18,11,18.2,False,-43.6,,1,,,False,18.2,90,70,Skip,44% above average; 11 prior prices
Real Canadian Superstore,"AHA SPARKLING WATER BEVERAGES, 12X355 ML",6.49,6.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,1.52,$/L,4260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"AHA SPARKLING WATER BEVERAGES, 12X355 ML",Beverages,General,statistical,1.29,3.05,1.58,8,12.5,False,3.7,,1,,,False,47.6,90,74,Skip,8 prior prices; Unit price checked $/L
Real Canadian Superstore,BULLDOG MEN'S SHAVING PRODUCTS,6.39,6.39,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BULLDOG MEN'S SHAVING PRODUCTS,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"MCCAFÉ OR VAN HOUTTE K-CUP PODS, 48'S OR TIMOTHY'S K-CUP PODS, 60'S",38.99,38.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.81,$/each,48.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAFÉ OR VAN HOUTTE K-CUP PODS, 48'S OR TIMOTHY'S K-CUP PODS, 60'S",Other,General,statistical,0.77,0.81,0.78,3,0.0,False,-3.4,,1,,,False,43.3,90,70,Skip,3 prior prices; Unit price checked $/each
Real Canadian Superstore,BROCCOLI CROWNS,1.99,1.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.49). Best price across 5 stores,BROCCOLI CROWNS,Produce,General,statistical,1.99,3.44,2.49,18,77.8,True,20.0,1,2,1.99,Real Canadian Superstore,False,84.0,90,81,Buy this week,20% below avg $2.49; Lowest seen; Cheapest of 2 stores
Real Canadian Superstore,"DARE BEAR PAWS 168-210 G, WAGON WHEELS 315/360 G, WHIPPETS 250-290 G, ULTIMATE OR VIVA PUFFS COOKIES 290/300 G",2.22,2.22,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,10.57,$/kg,210.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DARE BEAR PAWS 168-210 G, WAGON WHEELS 315/360 G, WHIPPETS 250-290 G, ULTIMATE OR VIVA PUFFS COOKIES 290/300 G",Snacks,General,statistical,10.29,12.5,11.62,7,71.4,False,9.1,,1,,,False,51.4,90,74,Only if needed,9% below avg $11.62; 7 prior prices; Unit price checked $/kg
Real Canadian Superstore,GREEN OR RED SEEDLESS GRAPES,2.49,2.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 3 stores,GREEN OR RED SEEDLESS GRAPES,Produce,General,statistical,2.49,8.0,4.34,54,97.2,True,42.6,,1,,,False,79.8,90,73,Buy this week,43% below avg $4.34; Lowest seen; 54 prior prices
Real Canadian Superstore,PC® RIPE MANGO,2.5,2.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® RIPE MANGO,Produce,General,statistical,7.99,25.0,16.5,2,100.0,True,84.8,,1,,,False,85.0,80,56,Compare first,85% below avg $16.50; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"LIQUID PLUMR DRAIN CLEANER, 473-946ML",6.99,6.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,7.39,$/L,946.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LIQUID PLUMR DRAIN CLEANER, 473-946ML",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,HELLO KITTY OR SQUISHMALLOW STATIONERY,3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HELLO KITTY OR SQUISHMALLOW STATIONERY,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,LIFE AT HOME™ THROWS,20.0,20.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,65.0,😐 Fair,LOWEST PRICE in 6 months (usually $25.50),LIFE AT HOME™ THROWS,Other,General,statistical,1.5,179.0,26.99,45,34.4,False,25.9,,1,,,False,58.1,90,73,Only if needed,26% below avg $26.99; 45 prior prices
Real Canadian Superstore,INHOUSE CHEESECLOTH,3.0,3.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),INHOUSE CHEESECLOTH,Other,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Real Canadian Superstore,"MAPED TECHNIC ERASERS, 2'S OR UNIVERSAL ERASER WITH REFILLABLE HOLDER",1.5,1.5,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.75,$/each,2.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAPED TECHNIC ERASERS, 2'S OR UNIVERSAL ERASER WITH REFILLABLE HOLDER",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Real Canadian Superstore,STARBUCKS GROUND COFFEE 317/340 G OR K-CUP PODS 10'S,10.99,10.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,32.32,$/kg,340.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),STARBUCKS GROUND COFFEE 317/340 G OR K-CUP PODS 10'S,Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"CADBURY DAIRY MILK CHOCOLATE BARS, 180 G",5.0,5.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,27.78,$/kg,180.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CADBURY DAIRY MILK CHOCOLATE BARS, 180 G",Snacks,General,statistical,12.5,75.0,35.27,9,33.3,False,21.2,,1,,,True,64.8,90,74,Only if needed,21% below avg $35.27; 9 prior prices; Unit price checked $/kg
Real Canadian Superstore,"CHRISTIE RITZ DRIZZLED MINI OR RITZ MINI SNACK PAKS, 226/280 G",3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,14.25,$/kg,280.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHRISTIE RITZ DRIZZLED MINI OR RITZ MINI SNACK PAKS, 226/280 G",Snacks,General,statistical,5.99,7.0,6.39,5,100.0,True,37.6,,1,,,False,81.3,90,74,Buy this week,38% below avg $6.39; Lowest seen; 5 prior prices
Real Canadian Superstore,"BELOVE TEXTURED OAT BLEND BABY CEREAL, 180 G",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,33.33,$/kg,180.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BELOVE TEXTURED OAT BLEND BABY CEREAL, 180 G",Pantry,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,EVERYDAY ESSENTIALS™ METAL BAKEWARE,7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Near average ($6.50),EVERYDAY ESSENTIALS™ METAL BAKEWARE,Other,General,statistical,1.24,69.0,16.14,57,54.4,False,56.6,,1,,,False,75.0,90,73,Compare first,57% below avg $16.14; 57 prior prices
Real Canadian Superstore,PINEAPPLE,4.97,4.97,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,51.0,😐 Fair,Slightly below avg ($5.10). $1.99 at Save-On-Foods,PINEAPPLE,Produce,General,statistical,1.97,6.99,5.1,34,77.9,False,2.5,,1,,,False,41.8,90,73,Skip,34 prior prices
Real Canadian Superstore,"HEIWA SANUKI-STYLE UDON, 1.25 KG",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,3.99,$/kg,1250.0,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"HEIWA SANUKI-STYLE UDON, 1.25 KG",Other,General,statistical,,,,0,,False,,2,2,3.99,No Frills,False,55.0,70,39,Only if needed,#2 of 2 stores; No price history; Unit price checked $/kg
Real Canadian Superstore,"TAZO TEA BAGS, 20'S OR RED ROSE TEA, 70'S",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,0.25,$/each,20.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TAZO TEA BAGS, 20'S OR RED ROSE TEA, 70'S",Beverages,General,statistical,5.49,10.99,8.24,2,100.0,True,39.4,,1,,,False,82.6,80,64,Buy this week,39% below avg $8.24; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"SPRING HOME SPRING ROLL PASTRY, 400 G",2.49,2.49,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,6.23,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SPRING HOME SPRING ROLL PASTRY, 400 G",Bakery,General,statistical,6.23,30.61,10.83,7,85.7,True,42.5,,1,,,False,84.8,90,74,Buy this week,42% below avg $10.83; Lowest seen; 7 prior prices
Real Canadian Superstore,"SAPUTO FETA, BOCCONCINI OR MOZZARELLA FRESCA 190/200 G OR ROMA SLICED PEPPERONI 175/250 G OR MASTRO SALAMI 125-250 G",4.0,4.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,20.0,$/kg,200.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SAPUTO FETA, BOCCONCINI OR MOZZARELLA FRESCA 190/200 G OR ROMA SLICED PEPPERONI 175/250 G OR MASTRO SALAMI 125-250 G",Pork,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"HEALTHY CRUNCH CHIA JAM, 320ML OR SEED BUTTER, 540G",7.03,7.03,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,13.02,$/kg,540.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEALTHY CRUNCH CHIA JAM, 320ML OR SEED BUTTER, 540G",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"THE SPICE TAILOR, 200 - 320 ML",9.0,9.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,28.12,$/L,320.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"THE SPICE TAILOR, 200 - 320 ML",Pantry,General,statistical,2.49,2.5,2.5,2,0.0,False,-260.7,,1,,,False,20.0,80,64,Skip,261% above average; Only 2 prior prices; Unit price checked $/L
Real Canadian Superstore,"PC NUTRITION FIRST DOG OR PUPPY FOOD, 7 KG",30.0,30.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,4.29,$/kg,7000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC NUTRITION FIRST DOG OR PUPPY FOOD, 7 KG",Other,General,statistical,3.86,25.93,8.71,7,85.7,False,50.7,,1,,,False,80.0,90,74,Buy this week,51% below avg $8.71; 7 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NUTELLA HAZELNUT WITH COCOA SPREAD, 1 KG",11.0,11.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,11.0,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NUTELLA HAZELNUT WITH COCOA SPREAD, 1 KG",Other,General,statistical,5.97,16.67,11.32,10,50.0,False,2.8,,1,,,False,47.0,90,78,Skip,10 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME PEANUT BUTTER, 1 KG",4.99,4.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,4.99,$/kg,1000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME PEANUT BUTTER, 1 KG",Pantry,General,statistical,4.5,16.0,7.87,10,90.0,False,36.6,,1,,,True,75.6,90,78,Compare first,37% below avg $7.87; 10 prior prices; Unit price checked $/kg
Real Canadian Superstore,"PC® CHICKEN DRUMSTICKS, THIGHS, OR BREAST FILLET, UP TO 870 G",13.0,13.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,14.94,$/kg,870.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHICKEN DRUMSTICKS, THIGHS, OR BREAST FILLET, UP TO 870 G",Poultry,General,statistical,11.49,14.94,13.79,3,16.7,False,-8.3,,1,,,False,40.9,90,70,Skip,8% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,NIOXIN HAIR CARE KITS,40.0,40.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NIOXIN HAIR CARE KITS,Other,General,statistical,1.98,79.89,8.42,90,1.1,False,-374.9,,1,,,False,15.0,90,73,Skip,375% above average; 90 prior prices
Real Canadian Superstore,"PC® CHOPPED SALAD KITS, 282-396 G",3.99,3.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,10.08,$/kg,396.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CHOPPED SALAD KITS, 282-396 G",Produce,General,statistical,9.82,11.36,10.34,3,33.3,False,2.5,,1,,,False,46.8,90,70,Skip,3 prior prices; Unit price checked $/kg
Real Canadian Superstore,TOP SIRLOIN STEAK,14.0,14.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($13.99),TOP SIRLOIN STEAK,Beef,General,statistical,4.99,22.49,14.86,40,57.5,False,5.8,,1,,,False,44.1,90,73,Skip,6% below avg $14.86; 40 prior prices
Real Canadian Superstore,"BUBLY SPARKLING WATER, 12X355 ML",5.47,5.47,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,1.28,$/L,4260.0,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($5.24),"BUBLY SPARKLING WATER, 12X355 ML",Beverages,General,statistical,1.25,6.01,2.13,15,93.3,False,39.8,,1,,,False,72.9,90,78,Compare first,40% below avg $2.13; 15 prior prices; Unit price checked $/L
Real Canadian Superstore,"BENTGO LUNCH BOXES, BAGS OR UTENSILS",14.0,14.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BENTGO LUNCH BOXES, BAGS OR UTENSILS",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"BAKEN-ETS PORK RINDS, 70G",2.75,2.75,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,39.29,$/kg,70.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BAKEN-ETS PORK RINDS, 70G",Pork,General,statistical,26.69,39.86,33.28,2,50.0,False,-18.1,,1,,,False,36.0,80,64,Skip,18% above average; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"FARMER'S MARKET™ BLUE PLUMS, 1,5 L",5.99,5.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,1.2,$/L,5000.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ BLUE PLUMS, 1,5 L",Produce,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,CAULIFLOWER,2.99,2.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,51% below 6-month avg of $6.07. Best price across 4 stores,CAULIFLOWER,Produce,General,statistical,2.94,9.99,6.07,12,91.7,False,50.7,1,2,2.99,Real Canadian Superstore,False,95.0,90,81,Stock up,51% below avg $6.07; Cheapest of 2 stores; 12 prior prices
Real Canadian Superstore,CILANTRO,0.99,0.99,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,,,,True,statistical_scoring,False,67.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.33),CILANTRO,Other,General,statistical,0.99,1.99,1.33,9,72.2,True,25.8,,1,,,False,68.1,90,66,Only if needed,26% below avg $1.33; Lowest seen; 9 prior prices
Real Canadian Superstore,"OLIVIERI FRESH FILLED PASTA, TWIN PACK, 450-500 G",6.0,6.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,12.0,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"OLIVIERI FRESH FILLED PASTA, TWIN PACK, 450-500 G",Pantry,General,statistical,6.67,11.0,9.22,3,0.0,False,-30.1,,1,,,True,35.0,90,70,Skip,30% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"SUFRA® HALAL WHOLE CHICKEN, UP TO 1.7 KG",16.0,16.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,9.41,$/kg,1700.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SUFRA® HALAL WHOLE CHICKEN, UP TO 1.7 KG",Poultry,General,statistical,8.82,19.82,14.32,2,50.0,False,34.3,,1,,,False,69.0,80,64,Only if needed,34% below avg $14.32; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"TRESEMMÉ SHAMPOO, CONDITIONER, 828 ML OR STYLING PRODUCTS",7.0,7.0,each,2026-08-27T03:00:00-04:00,2026-09-02T23:59:59-04:00,8105093,8.45,$/L,828.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TRESEMMÉ SHAMPOO, CONDITIONER, 828 ML OR STYLING PRODUCTS",Household & Personal,General,statistical,8.45,15.49,12.49,3,66.7,True,32.4,,1,,,False,77.7,90,70,Buy this week,32% below avg $12.49; Lowest seen; 3 prior prices
