Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Sobeys,COMPLIMENTS Baked Beans,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"25% above avg of $1.99, best of 2 stores.",Baked Beans,Pantry,Canned Goods,gemini,1.5,19.99,4.67,27,37.0,False,46.7,2,2,2.49,Safeway,False,82.7
Sobeys,"DEMPSTER'S English Muffins 6 pk or GRIMM'S 10"" Tortillas",4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,0.75,$/each,6.0,False,50.0,😐 Fair,"No deal data, neutral score.",English Muffins,Bakery,Buns/Rolls,gemini,0.33,0.42,0.36,3,0.0,False,-108.3,2,2,0.75,Safeway,False,30.0
Sobeys,Grana Padano 200 g,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,49.95,$/kg,200.0,False,60.0,😐 Fair,"No history data, best of 2 stores.",Grana Padano,Dairy & Eggs,Cheese (Block),gemini,4.99,5.0,4.99,3,0.0,False,-100.1,2,2,49.95,Safeway,False,30.0
Sobeys,BETTY CROCKER SuperMoist Cake Mix,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,"No deal data, neutral score.",Cake Mix,Pantry,Baking Supplies,gemini,1.87,6.0,2.95,17,44.1,False,15.7,3,3,1.89,No Frills,False,56.0
Sobeys,MR. NOODLES Instant Noodles,0.59,0.59,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,"No deal data, neutral score.",Instant Noodles,Pantry,Soups,gemini,0.49,7.99,3.01,27,81.5,False,80.4,2,3,0.59,Safeway,False,85.0
Sobeys,STEFANO Pasta Sauce,7.49,7.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,42.33,😐 Fair,3% above avg of $7.24.,Pasta Sauce,Pantry,Sauces/Condiments,gemini,2.0,12.99,5.9,75,31.3,False,-27.0,4,4,2.0,No Frills,True,21.5
Sobeys,COMPLIMENTS Granola,10.0,10.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,"118% above avg of $4.57, best of 2 stores.",Granola,Snacks,Bars/Granola,gemini,3.33,14.99,7.18,28,14.3,False,-39.2,3,3,5.0,Save-On-Foods,False,25.4
Sobeys,STRUB'S Pickles,7.49,7.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,73% above avg of $4.34.,Pickles,Pantry,Canned Goods,gemini,2.99,7.0,4.52,31,0.0,False,-65.8,3,3,6.99,Real Canadian Superstore,False,20.0
Sobeys,MARS Pouches 155-200 g or SKITTLES or STARBURST Candy 235-320 g,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,29.95,$/kg,200.0,False,50.0,😐 Fair,"No deal data, neutral score.",Candy,Snacks,Candy/Chocolate,gemini,5.36,80.0,19.03,14,7.1,False,-57.4,5,5,5.51,No Frills,False,10.0
Sobeys,OASIS Juice or DEL MONTE Nectar 8x200 mL or DOLE Pineapple Juice 1.36L or 4x250 mL,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,3.12,$/L,1600.0,False,40.0,😐 Fair,"No deal data, neutral score.",Juice,Beverages,Juice,gemini,0.72,7.84,2.19,24,4.2,False,-42.7,3,3,1.71,No Frills,False,28.6
Sobeys,LOOP Soda,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,"No deal data, neutral score.",Soda,Beverages,Soda/Pop,gemini,1.49,11.5,6.21,25,50.0,False,3.3,3,5,2.79,Sobeys,False,47.3
Sobeys,KRAFT Singles 410 g or BECEL Margarine soft tub 400-427 g,4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,9.76,$/kg,410.0,False,50.0,😐 Fair,"No deal data, neutral score.",Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,8.46,29.41,19.85,17,82.4,False,50.8,2,5,8.48,No Frills,False,90.0
Sobeys,COMPLIMENTS Strawberry or Raspberry Jam,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No history data, best of 2 stores.",Jam,Pantry,Sauces/Condiments,gemini,3.49,7.0,5.2,30,0.0,False,-92.0,3,4,5.49,Save-On-Foods,False,20.0
Sobeys,POST Cereal,4.49,4.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,64.48,😐 Fair,"11% below avg of $5.03, best of 2 stores.",Cereal,Pantry,Breakfast/Cereal,gemini,2.99,11.0,5.96,137,68.2,False,24.6,,1,,,True,62.2
Sobeys,"COMPLIMENTS Regular Hummus, Topped Hummus or Dips",4.0,4.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,65.0,😐 Fair,"No history data, best of 2 stores.",Hummus,Other,Deli (Prepared),gemini,1.99,11.5,4.99,42,47.6,False,19.8,3,7,3.49,Save-On-Foods,False,58.9
Sobeys,Indian Okra,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,63.0,😐 Fair,"30% below avg of $3.74, best of 2 stores",Okra (Indian),Produce,Vegetables,gemini,2.99,4.49,3.49,3,0.0,False,-43.0,2,2,4.99,Safeway,False,28.5
Sobeys,ORRI Clementines or Mandarins,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,54.0,😐 Fair,13% below avg of $5.99,Clementines,Produce,Fruit,gemini,2.99,8.88,5.98,20,20.0,False,-16.8,2,2,6.99,Safeway,False,41.6
Sobeys,Line Work with Tropical,12.99,12.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No historical data, best of 2 stores",Floral Arrangement,Floral,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,Blackberries,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,47.0,⚠️ Below Average,"6% below avg of $4.23, not best price",Blackberries,Produce,Fruit,gemini,2.99,8.49,4.7,20,50.0,False,15.1,4,5,3.84,Walmart,False,40.6
Sobeys,Green Beans,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"11% below avg of $4.45, best of 2 stores",Green Beans,Produce,Vegetables,gemini,2.99,6.49,3.93,9,22.2,False,-26.8,2,2,4.99,Safeway,False,36.6
Sobeys,COMPLIMENTS Garden Salad 340 g or Coleslaw 397 g,6.0,6.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,17.65,$/kg,340.0,False,60.0,😐 Fair,"No historical data, best of 2 stores",Garden Salad,Produce,Salad Kits,gemini,3.99,6.0,5.2,5,20.0,False,-15.5,,1,,,False,37.2
Sobeys,COMPLIMENTS Guacamole,7.99,7.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,⚠️ Below Average,"33% above avg of $5.99, best of 2 stores",Guacamole,Produce,Pre-cut Fruit/Veg,gemini,4.5,8.99,7.24,18,38.9,False,-10.3,3,3,5.5,Real Canadian Superstore,False,39.9
Sobeys,Chicken Wings,1.79,1.79,per_100g,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,17.9,$/kg,,True,80.0,✅ Good Buy,"83% below avg of $10.26, best of 5 stores, also below min price",Chicken Wings,Poultry,Wings,gemini,11.37,23.9,18.92,10,60.0,False,5.4,4,4,11.36,No Frills,False,38.8
Sobeys,COMPLIMENTS Crab-Flavoured Seafood,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No historical data, best of 2 stores",Crab-Flavoured Seafood,Seafood,Prepared Seafood,gemini,0.99,12.99,5.91,21,42.9,False,15.6,2,2,4.99,Safeway,False,60.9
Sobeys,TWIGZ Craft Pretzels,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,No historical or cross-store data,Pretzels,Snacks,Chips/Pretzels,gemini,1.5,9.0,4.64,27,40.7,False,14.1,3,3,3.49,Real Canadian Superstore,False,54.9
Sobeys,KASHI GoActive Cereal 349-501 g or Organic Cereal 360-510 g,7.49,7.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,14.95,$/kg,501.0,False,60.0,😐 Fair,"No historical data, best of 2 stores",Cereal,Pantry,Breakfast/Cereal,gemini,5.71,28.14,8.97,36,5.6,False,-66.6,12,12,7.07,No Frills,True,15.0
Sobeys,COMPLIMENTS Frozen Vegetables selected,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,No historical or cross-store data,Frozen Vegetables,Frozen,Fruit/Vegetables,gemini,1.25,13.99,5.18,59,49.2,False,22.9,2,4,3.99,Safeway,False,66.0
Sobeys,COCA-COLA Soft Drinks,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,"12% below avg of $6.22, not best price",Soft Drinks,Beverages,Soda/Pop,gemini,0.48,15.98,6.5,118,59.3,False,15.5,,1,,,False,50.9
Sobeys,Sharing Bars,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No historical data, best of 2 stores",Chocolate Bars,Snacks,Candy/Chocolate,gemini,0.99,12.0,4.63,33,36.4,False,-18.7,,1,,,False,30.6
Sobeys,SNOWCREST Frozen Fruit,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,1% above avg of $5.55,Frozen Fruit,Frozen,Fruit/Vegetables,gemini,3.0,14.08,7.99,43,52.3,False,31.3,4,4,4.5,Real Canadian Superstore,False,51.9
Sobeys,Pads or Liners,15.0,15.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,80.0,✅ Good Buy,"Best of 2 stores, also at max price",Pads or Liners,Household & Personal,Personal Care,gemini,2.79,15.99,9.05,63,6.3,False,-65.8,,1,,,False,15.0
Sobeys,AROY-D Coconut Milk,2.49,2.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No historical data, best of 2 stores",Coconut Milk,Pantry,Canned Goods,gemini,1.18,6.0,1.84,34,4.4,False,-35.3,4,4,1.28,Safeway,True,17.4
Sobeys,EIGHT TREASURES Thai Jasmine Rice,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No historical data, best of 2 stores",Jasmine Rice,Pantry,Rice,gemini,4.49,23.99,11.83,12,91.7,False,57.7,2,3,5.0,Safeway,True,90.0
Sobeys,EIGHT TREASURES Whole Tilapia 1.36 kg,9.88,9.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,7.26,$/kg,1360.0,False,60.0,😐 Fair,"No historical data, best of 2 stores",Tilapia (Whole),Seafood,Whole Fish,gemini,9.5,9.88,9.75,3,16.7,False,-1.3,3,3,2.5,Real Canadian Superstore,False,49.4
Sobeys,ACTIVIA,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,"8% below avg of $5.38, not best price",Yogurt,Dairy & Eggs,Yogurt,gemini,2.25,12.99,5.65,158,50.9,False,11.7,10,16,1.99,No Frills,False,38.2
Sobeys,POWERADE,4.5,4.5,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,⚠️ Below Average,"35% below avg of $6.88, best of 2 stores",Sports Drink,Beverages,Energy/Sports Drinks,gemini,1.0,21.0,5.83,22,43.2,False,22.8,,1,,,False,56.0
Sobeys,KIM PHAT Roasted Sesame Oil,5.48,5.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"No historical data, best of 2 stores",Sesame Oil (Roasted),Pantry,Spices/Oils,gemini,5.48,5.48,5.48,2,25.0,True,0.0,2,2,5.48,Safeway,False,60.0
Sobeys,Fresh Atlantic Salmon Fillets,3.99,3.99,per_100g,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,39.9,$/kg,,True,70.0,✅ Good Buy,"67% below avg of $11.93, best of 2 stores",Salmon Fillets (Atlantic),Seafood,Fish Fillets,gemini,29.9,46.9,35.74,40,6.2,False,-11.6,2,2,39.9,Safeway,False,49.2
Sobeys,Dragon Fruit product of Vietnam,4.88,4.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,No historical or cross-store data,Dragon Fruit,Produce,Fruit,gemini,2.88,4.99,3.88,30,18.3,False,-25.8,2,2,4.88,Safeway,False,37.1
Sobeys,HUY FONG Sriracha Hot Chili Sauce,5.98,5.98,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,⚠️ Below Average,14% below avg of $6.98,Sriracha Hot Chili Sauce,Pantry,Sauces/Condiments,gemini,2.99,6.98,4.84,24,25.0,False,-23.6,2,2,4.88,Real Canadian Superstore,False,38.2
Sobeys,NONGSHIM Noodle Soup Bowl,1.28,1.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data available.,Noodle Soup Bowl,Pantry,Soups,gemini,0.25,16.99,4.84,64,63.3,False,73.5,2,2,1.28,Safeway,False,85.0
Sobeys,Green Onions or Cilantro Bunch,1.48,1.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores.,Green Onions,Produce,Herbs,gemini,1.28,1.79,1.53,14,85.7,False,3.0,2,3,1.48,Safeway,True,57.1
Sobeys,KIM PHAT Sriracha Chili Sauce,4.48,4.48,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data available.,Sriracha Chili Sauce,Pantry,Sauces/Condiments,gemini,2.99,6.98,4.27,12,33.3,False,-4.9,2,2,4.48,Safeway,False,47.5
Sobeys,KIM PHAT Udon Noodle,3.78,3.78,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,54.0,😐 Fair,5% below avg of $3.98.,Udon Noodle,Pantry,Pasta/Grains,gemini,1.49,35.98,5.38,51,45.1,False,29.7,2,2,3.78,Safeway,False,70.8
Sobeys,EIGHT TREASURES Basa Steak,3.88,3.88,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,77.0,✅ Good Buy,20% below avg of $4.88.,Basa Steak,Seafood,Fish Fillets,gemini,1.18,15.88,6.07,53,62.3,False,36.1,2,2,3.88,Safeway,False,75.3
Sobeys,KIM PHAT Soy Sauce,4.28,4.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data available.,Soy Sauce,Pantry,Sauces/Condiments,gemini,1.98,6.29,4.15,11,36.4,False,-3.2,2,2,4.28,Safeway,False,48.4
Sobeys,EIGHT TREASURES Coconut Milk,1.28,1.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,44.0,😐 Fair,(-5)% below avg of $1.22.,Coconut Milk,Pantry,Baking Supplies,gemini,1.18,6.0,1.84,34,85.3,False,30.5,2,4,1.28,Safeway,True,76.3
Sobeys,In-Store Prepared Salads,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores.,Prepared Salads,Other,Deli (Prepared),gemini,1.99,20.0,9.21,32,84.4,False,45.7,,1,,,False,72.0
Sobeys,DR. OETKER Casa di Mama or Ristorante Pizza,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,No discount from average price.,Pizza,Frozen,Pizza,gemini,3.47,15.0,6.91,54,50.9,False,6.0,,1,,,False,44.2
Sobeys,HEINZ Miracle Whip Spread 650-890 mL or Picnic Pack 3x375 mL,7.0,7.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,6.22,$/L,1125.0,False,45.0,😐 Fair,No data available.,Miracle Whip Spread,Pantry,Sauces/Condiments,gemini,4.97,4.97,4.97,2,0.0,False,-25.2,,1,,,False,32.4
Sobeys,BBQ Sauce,3.0,3.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,81.0,✅ Good Buy,"27% below avg of $4.13, best of 5 stores.",BBQ Sauce,Pantry,Sauces/Condiments,gemini,0.98,7.99,3.99,29,63.8,False,24.8,,1,,,False,57.4
Sobeys,TALENTI Sorbetto or Gelato,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,0% below avg of $6.99.,Sorbetto,Frozen,Ice Cream/Dessert,gemini,6.99,6.99,6.99,4,37.5,True,0.0,2,2,6.99,Safeway,False,60.0
Sobeys,INTERNATIONAL DELIGHT 946 mL or Cold Foam 369-396 g,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,15.13,$/kg,396.0,False,45.0,😐 Fair,No data available.,Cold Foam,Dairy & Eggs,Cream,gemini,11.34,15.1,12.54,8,0.0,False,-20.7,2,2,15.13,Safeway,False,44.6
Sobeys,TAKIS,3.99,3.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,Best price of 2 stores.,TAKIS,Snacks,Chips/Pretzels,gemini,2.47,7.0,4.71,9,50.0,False,15.3,2,2,3.99,Safeway,False,60.7
Sobeys,SCHNEIDERS Breakfast Sandwiches or Egg Bites,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"Best price of 2 stores, 7% below avg of $7.53.",Breakfast Sandwiches,Frozen,Breakfast (Frozen),gemini,4.99,12.0,7.78,12,33.3,False,10.2,1,2,6.99,Sobeys,False,67.1
Sobeys,COMPLIMENTS Traditional Crust Pizza,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"Best price of 2 stores, 0% below avg of $4.99.",Pizza,Frozen,Pizza,gemini,3.47,15.0,6.91,54,61.1,False,27.8,,1,,,False,59.5
Sobeys,NATREL Lactose Free Milk,5.99,5.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,40.0,😐 Fair,0% below avg of $5.99.,Lactose Free Milk,Dairy & Eggs,Milk,gemini,4.97,12.0,6.23,22,59.1,False,3.9,,1,,,True,47.7
Sobeys,TAST!EZ Frozen Snacks,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,47.0,😐 Fair,(-6)% below avg of $4.69.,Frozen Snacks,Frozen,Meals/Entrees,gemini,4.49,4.99,4.74,8,18.8,False,-5.3,2,2,4.99,Safeway,False,47.4
Sobeys,LUCERNE or DAIRYLAND Chocolate Milk,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data available.,Chocolate Milk,Dairy & Eggs,Milk,gemini,1.48,4.99,3.24,20,10.0,False,-53.9,3,3,1.48,Walmart,True,25.0
Sobeys,Deep'n Delicious Cakes,6.79,6.79,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"Best price of 2 stores, (-6)% below avg of $6.39.",Cakes,Bakery,Desserts/Cakes,gemini,4.5,26.0,14.2,9,66.7,False,52.2,2,2,6.79,Safeway,False,85.0
Sobeys,COMPLIMENTS Cozy Coop Large White Eggs,4.99,4.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"Best price of 2 stores, 0% below avg of $4.99.",Eggs,Dairy & Eggs,Eggs,gemini,2.49,17.99,9.08,13,69.2,False,45.0,,1,,,True,76.5
Sobeys,Cleaner 1.41 L or Bleach 2.4 L,5.49,5.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,3.89,$/L,1410.0,False,60.0,😐 Fair,Best price of 2 stores.,Cleaner,Household & Personal,Cleaning Supplies,gemini,3.55,5.76,4.4,3,33.3,False,11.6,2,2,4.27,Walmart,False,63.1
Sobeys,SIWIN Potstickers or Dumplings,5.28,5.28,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,38.0,⚠️ Below Average,(-4)% below avg of $5.48.,Potstickers,Frozen,Meals/Entrees,gemini,4.99,5.99,5.19,13,30.8,False,-1.8,2,2,5.28,Safeway,False,49.1
Sobeys,NOBLE PREMIUM Bison,11.99,11.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,39.0,⚠️ Below Average,1% below avg of $12.12.,Bison,Beef,Other Beef,gemini,11.99,12.49,12.24,4,62.5,True,2.0,2,2,11.99,Safeway,False,61.4
Sobeys,COMPLIMENTS Doughchi Bites,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,😐 Fair,No data available.,Doughchi Bites,Frozen,Ice Cream/Dessert,gemini,3.49,14.99,8.07,12,87.5,True,56.8,,1,,,False,85.0
Sobeys,Philadelphia Dips,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,81.0,✅ Good Buy,"39% below avg of $5.72, best of 2 stores",Dips,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,2.0,10.99,4.82,38,73.7,False,27.7,1,8,3.49,Sobeys,False,79.4
Sobeys,RED BULL Energy Drinks,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,44.0,⚠️ Below Average,6% below avg of $10.63,Energy Drinks,Beverages,Energy/Sports Drinks,gemini,2.5,16.99,6.37,22,6.8,False,-56.8,4,4,7.0,Safeway,False,5.0
Sobeys,YOPLAIT Source Yogurt 16 pk or LIBERTÉ Méditerranée Yogurt 900 g,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,7.77,$/kg,900.0,False,45.0,⚠️ Below Average,No historical data.,Yogurt,Dairy & Eggs,Yogurt,gemini,3.57,110.0,9.61,66,27.3,False,19.1,16,16,1.99,No Frills,True,53.4
Sobeys,CHAPMAN'S Li'l Lolly,6.49,6.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,46.0,⚠️ Below Average,6% above avg of $6.12,Li'l Lolly,Frozen,Ice Cream/Dessert,gemini,6.47,6.49,6.48,3,16.7,False,-0.1,2,2,6.49,Safeway,False,50.0
Sobeys,"COMPLIMENTS Black Forest or Honey Ham, Cooked or Smoked Chicken",3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,80.0,✅ Good Buy,"Best of 2 stores, 3% above avg of $3.36, min price",Ham (Black Forest),Pork,Ham,gemini,3.29,15.49,4.85,9,55.6,False,28.0,2,3,3.49,Safeway,False,69.6
Sobeys,"COMPLIMENTS NATURALLY SIMPLE Wild Pink Salmon, Cod or Haddock Loins",6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,78.0,✅ Good Buy,"37% below avg of $11.12, best of 2 stores",Salmon Loins (Wild Pink),Seafood,Fish Fillets,gemini,5.99,9.99,7.49,6,33.3,False,6.7,2,2,6.99,Safeway,False,54.7
Sobeys,CAMPBELL'S Condensed Soup,5.0,5.0,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,47.0,⚠️ Below Average,20% above avg of $4.15,Condensed Soup,Pantry,Soups,gemini,0.89,10.99,3.3,15,20.0,False,-51.7,,1,,,False,15.0
Sobeys,MRS. CUBBISON'S Salad Strips or Croutons or Texas Toast,2.99,2.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,No historical data.,Salad Strips,Pantry,Baking Supplies,gemini,2.99,3.49,3.24,4,62.5,True,7.7,2,2,2.99,Safeway,False,65.4
Sobeys,MATHESON FOOD COMPANY Dry Rubs,7.49,7.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,No historical data.,Dry Rubs,Pantry,Spices/Oils,gemini,,,,0,,False,,2,2,7.49,Safeway,False,50.0
Sobeys,COMPLIMENTS Coconut,3.49,3.49,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,76.0,✅ Good Buy,"Best of 2 stores, 6% above avg of $3.28",Coconut,Produce,Fruit,gemini,2.98,4.99,3.53,13,42.3,False,1.1,3,3,2.98,Real Canadian Superstore,False,45.8
Sobeys,COMPLIMENTS Angel Food Cake or Cups,6.99,6.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"Best of 2 stores, no historical data.",Angel Food Cake,Bakery,Desserts/Cakes,gemini,7.99,13.99,10.99,2,100.0,True,36.4,2,2,6.99,Safeway,False,85.5
Sobeys,"Butter Crust, Dutch Crunch, Soft Italia or Sesame Seed Topped Bread",4.69,4.69,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,50.0,😐 Fair,"Best of 2 stores, 18% above avg of $3.99",Bread (Butter Crust),Bakery,Bread,gemini,3.99,3.99,3.99,7,0.0,False,-17.5,,1,,,True,36.2
Sobeys,BOMBOLONI BOSS Filled Donuts,9.99,9.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,45.0,⚠️ Below Average,No historical data.,Filled Donuts,Bakery,Pastries/Donuts,gemini,,,,0,,False,,,1,,,False,40.0
Sobeys,THE ORIGINAL CRUMBS BAKESHOP Colossal Cupcakes,24.99,24.99,each,2026-05-21T03:00:00-04:00,2026-05-27T23:59:59-04:00,7929586,,,,False,60.0,😐 Fair,"Best of 2 stores, no historical data.",Colossal Cupcakes,Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
