Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"CWENCH SPORTS HYDRATION DRINK, 500 ML",3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.98,$/L,500.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sports Hydration Drink,Beverages,Energy/Sports Drinks,gemini,1.48,21.0,7.43,8,37.5,False,46.3,,1,,,False,77.4
Real Canadian Superstore,"KICKING HORSE OR LAVAZZA K-CUP COFFEE PODS, 24/30' S",25.99,25.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,K-Cup Coffee Pods,Beverages,Coffee,gemini,10.99,28.99,23.37,17,52.9,False,-11.2,,1,,,True,39.4
Real Canadian Superstore,"AVEENO, DOVE BABY, JOHNSON'S & JOHNSON'S BABY NEEDS",2.39,2.39,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Baby Needs,Household & Personal,Baby,gemini,5.99,8.99,6.75,5,100.0,True,64.6,,1,,,False,85.0
Real Canadian Superstore,"SURAJ® OKRA, 1 KG",4.0,4.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,4.0,$/kg,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Okra,Produce,Vegetables,gemini,3.28,4.0,3.82,4,0.0,False,-4.8,2,2,3.99,No Frills,False,52.6
Real Canadian Superstore,"CRISPY POUND CAKE, 368 G",2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,8.12,$/kg,368.0,False,81.0,✅ Good Buy,"14.57% below avg of $3.50, best of 2 stores",Pound Cake,Bakery,Desserts/Cakes,gemini,3.5,3.5,3.5,3,100.0,True,14.6,2,2,8.12,No Frills,False,75.2
Real Canadian Superstore,"VASELINE GEL OILS, 200 ML",13.0,13.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,65.0,$/L,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Gel Oils,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"HUGGIES PULL-UPS OR PAMPERS EASY UPS GIANT PACK TRAINING PANTS, 68-112'S",37.0,37.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,0.33,$/each,112.0,False,45.0,😐 Fair,No historical or cross-store data available.,Training Pants,Household & Personal,Baby,gemini,26.99,36.99,31.99,7,0.0,False,-15.7,2,2,26.99,Save-On-Foods,False,47.1
Real Canadian Superstore,"8 INCH PIES, 635-750 G",6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,8.0,$/kg,750.0,False,45.0,😐 Fair,No historical or cross-store data available.,Pies,Bakery,Desserts/Cakes,gemini,5.99,6.0,5.99,3,0.0,False,-0.1,3,3,6.0,No Frills,False,50.0
Real Canadian Superstore,"PC® PAPER YARD WASTE BAGS, 5' S",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Paper Yard Waste Bags,Household & Personal,Paper Products,gemini,8.88,11.5,10.13,3,100.0,True,30.9,,1,,,False,71.6
Real Canadian Superstore,"PC® OR BLUE MENU® PICKLES, 1 L",4.49,4.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,4.49,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Pickles,Pantry,Sauces/Condiments,gemini,3.99,6.29,4.8,10,50.0,False,6.5,2,3,4.49,Safeway,False,59.5
Real Canadian Superstore,"MONSIEUR GUSTAV CHEDDAR, 200 G-250 G",6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,30.0,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cheddar,Dairy & Eggs,Cheese (Block),gemini,7.99,7.99,7.99,2,100.0,True,24.9,,1,,,False,72.4
Real Canadian Superstore,"PC® CINNAMON RAISIN BREAD, 675 G",3.5,3.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,5.19,$/kg,675.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cinnamon Raisin Bread,Bakery,Bread,gemini,4.49,5.29,5.16,6,100.0,True,32.1,,1,,,True,82.5
Real Canadian Superstore,"SOUVLAKI CHICKEN BREAST OR PORK SIRLOIN KABOBS, 480g - 640g",13.99,13.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,29.15,$/kg,480.0,False,45.0,😐 Fair,No historical or cross-store data available.,Chicken Breast Kabobs,Other,Deli (Prepared),gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"PC® ORGANICS HAZELNUT MILK CHOCOLATE, MILK CHOCOLATE OR DARK CHOCOLATE, 100 G",3.99,3.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,39.9,$/kg,100.0,False,45.0,😐 Fair,No historical or cross-store data available.,Hazelnut Milk Chocolate,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"PC® ORGANICS FRUIT, 600 G",8.5,8.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,14.17,$/kg,600.0,False,45.0,😐 Fair,No historical or cross-store data available.,Fruit,Frozen,Fruit/Vegetables,gemini,3.5,7.0,4.39,7,0.0,False,-93.5,2,2,7.5,Real Canadian Superstore,False,30.0
Real Canadian Superstore,"FRESH FLAT PASTA, 300G - 360G",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,16.67,$/kg,300.0,False,45.0,😐 Fair,No historical or cross-store data available.,Flat Pasta,Pantry,Pasta/Grains,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"WATERWIPES BABY, 360' S OR PAMPERS SENSITIVE 12X BABY WIPES, 1008' S",25.0,25.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Baby Wipes,Household & Personal,Baby,gemini,2.47,25.99,19.65,9,11.1,False,-27.2,4,4,3.49,Safeway,False,16.4
Real Canadian Superstore,"HALDIRAM'S INDIAN SNACKS, 150 G",1.28,1.28,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,8.53,$/kg,150.0,False,45.0,😐 Fair,No historical or cross-store data available.,Indian Snacks,Snacks,Chips/Pretzels,gemini,1.49,2.67,1.69,6,100.0,True,24.4,1,2,8.53,Real Canadian Superstore,False,92.1
Real Canadian Superstore,"ALEXIS DE PORTNEUF BRIE, 125g",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,40.0,$/kg,125.0,False,45.0,😐 Fair,No historical or cross-store data available.,Brie,Dairy & Eggs,Cheese (Block),gemini,15.0,15.0,15.0,3,100.0,True,66.7,1,2,5.0,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"ZABIHA HALAL SPICY & JUICY SUPREMES, (900G)",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.66,$/kg,900.0,False,45.0,😐 Fair,No historical or cross-store data available.,Spicy & Juicy Supremes,Poultry,Chicken Breast,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,SUNFEAST YIPPEE! NOODLES MAGIC MASALA 280 G,1.75,1.75,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.25,$/kg,280.0,False,45.0,😐 Fair,No historical or cross-store data available.,Noodles Magic Masala,Pantry,Pasta/Grains,gemini,1.57,1.79,1.67,4,25.0,False,-4.8,,1,,,False,42.6
Real Canadian Superstore,"KELLOGG'S RICE KRISPIES SQUARES, 588/660 G, POP TARTS, 1.15 KG OR SPECIAL K FRUIT CRISPS, 500 G",9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.83,$/kg,1150.0,False,45.0,😐 Fair,No historical or cross-store data available.,Rice Krispies Squares,Snacks,Bars/Granola,gemini,2.99,9.0,4.39,5,0.0,False,-104.8,,1,,,True,25.0
Real Canadian Superstore,"DREAM WHIP DESSERT TOPPING MIX, 170 G",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,29.41,$/kg,170.0,False,45.0,😐 Fair,No historical or cross-store data available.,Dessert Topping Mix,Pantry,Baking Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"TEMPTATIONS CAT TREATS, 454 G",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,13.19,$/kg,454.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cat Treats,Household & Personal,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,73.1,False,18.0,2,4,5.99,Safeway,False,67.6
Real Canadian Superstore,"BREAKFAST PATTIES, MEATBALLS AND SAUSAGES, .2-1.4 kg",12.0,12.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,8.57,$/kg,1400.0,False,45.0,😐 Fair,No historical or cross-store data available.,Breakfast Patties,Frozen,Breakfast (Frozen),gemini,11.99,12.0,12.0,3,16.7,False,-0.0,,1,,,False,45.0
Real Canadian Superstore,"ITALIAN STYLE PORK MEATBALLS, 1kg",12.0,12.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,12.0,$/kg,1000.0,False,45.0,😐 Fair,"No historical data, neutral score.",Pork Meatballs (Italian Style),Pork,Other Pork,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,PANOXLY CLEANSERS OR PATCHES,9.59,9.59,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Cleansers,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"MAPLE LODGE FARMS ULTIMATE™ BREAKFAST SAUSAGES, (375G) & DINNER SAUSAGES, (500G)",6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,17.31,$/kg,375.0,False,45.0,😐 Fair,"No historical data, neutral score.",Breakfast Sausages,Poultry,Sausage (Poultry),gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"BRITANNIA GOOD DAY COOKIES, 231 G OR FIFTY FIFTY COOKIES, 372 G",2.5,2.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,10.82,$/kg,231.0,False,45.0,😐 Fair,"No historical data, neutral score.",Cookies,Snacks,Cookies,gemini,2.28,9.99,5.3,32,96.9,False,52.9,2,2,9.21,No Frills,False,90.0
Real Canadian Superstore,"PAMPERS SWADDLERS ULTRA VALUE PACK DIAPERS, 88-192'S",48.0,48.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,0.25,$/each,192.0,False,50.0,😐 Fair,Price is 2% below avg of $47.19.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,0.0,False,-32.0,1,2,0.25,Real Canadian Superstore,False,49.0
Real Canadian Superstore,"PC® NUTS, 680/907 G",17.0,17.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,18.74,$/kg,907.0,False,45.0,😐 Fair,"No historical data, neutral score.",Nuts,Snacks,Nuts/Seeds,gemini,11.99,13.5,13.0,3,0.0,False,-30.8,,1,,,False,29.6
Real Canadian Superstore,AVEENO SKINCARE PRODUCTS,5.03,5.03,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Skincare Products,Household & Personal,Personal Care,gemini,4.0,11.99,7.17,14,57.1,False,29.8,,1,,,False,60.9
Real Canadian Superstore,"AIR WICK SCENTED OIL STARTER KIT 1 + 1' S, REFILLS 2' S OR ESSENTIAL MIST KIT 1 + 1' S",9.99,9.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Scented Oil Starter Kit,Household & Personal,Cleaning Supplies,gemini,6.48,14.99,10.35,4,25.0,False,3.5,,1,,,False,42.5
Real Canadian Superstore,LEGO SUPER MARIO PLAYSETS,14.4,14.4,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Super Mario Playsets,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"TWININGS, 20'S OR TETLEY, 20/24'S TEA",3.49,3.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,0.17,$/each,20.0,False,45.0,😐 Fair,"No historical data, neutral score.",Tea,Beverages,Tea,gemini,2.99,6.0,4.5,4,50.0,False,22.4,1,5,3.49,Real Canadian Superstore,False,80.7
Real Canadian Superstore,"FOOTHILLS WHIPPED BUTTER, 250 G",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,23.96,$/kg,250.0,False,45.0,😐 Fair,"No historical data, neutral score.",Whipped Butter,Dairy & Eggs,Butter/Margarine,gemini,,,,0,,False,,,1,,,True,50.0
Real Canadian Superstore,"BAGUETTE, 255 G",1.0,1.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.92,$/kg,255.0,False,45.0,😐 Fair,"No historical data, neutral score.",Baguette,Bakery,Bread,gemini,1.0,1.0,1.0,3,33.3,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"PC® PROFITEROLES OR MINI ECLAIRS, 625 G",12.0,12.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,19.2,$/kg,625.0,False,45.0,😐 Fair,"No historical data, neutral score.",Profiteroles,Bakery,Desserts/Cakes,gemini,10.0,12.0,11.0,2,0.0,False,-9.1,,1,,,False,40.5
Real Canadian Superstore,"OKA MAPLE, CLASSIQUE MUSHROOMS & TRUFFLE 190 G",6.0,6.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,31.58,$/kg,190.0,False,45.0,😐 Fair,"No historical data, neutral score.",Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,58.0,False,22.4,2,3,25.0,No Frills,False,70.7
Real Canadian Superstore,"DIAPER GENIE REFILLS, 18 BAGS OR 3 ROLL'S",18.0,18.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Diaper Genie Refills,Household & Personal,Baby,gemini,3.24,19.97,14.39,3,66.7,False,-25.1,,1,,,False,27.4
Real Canadian Superstore,"MONSIEUR GUSTAV GOUDA, 170 G",5.37,5.37,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,31.59,$/kg,170.0,False,45.0,😐 Fair,"No historical data, neutral score.",Gouda,Dairy & Eggs,Cheese (Block),gemini,5.0,24.99,13.14,5,50.0,False,59.1,1,3,5.37,Real Canadian Superstore,False,100.0
Real Canadian Superstore,"SKINNYGIRL DRESSING, 237 ML",2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,12.62,$/L,237.0,False,45.0,😐 Fair,"No historical data, neutral score.",Dressing,Pantry,Sauces/Condiments,gemini,2.79,7.99,3.52,10,70.0,False,15.2,,1,,,False,55.6
Real Canadian Superstore,"CLIF ENERGY BARS, 10X68 G",12.99,12.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,19.1,$/kg,680.0,False,45.0,😐 Fair,"No historical data, neutral score.",Energy Bars,Snacks,Bars/Granola,gemini,1.99,11.0,4.99,3,0.0,False,-160.1,,1,,,False,20.0
Real Canadian Superstore,"MISS VICKIE'S KETTLE COOKED POTATO CHIPS, 190/200 G",3.5,3.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,17.5,$/kg,200.0,False,45.0,😐 Fair,"No historical data, neutral score.",Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,62.7,False,35.3,7,8,7.85,No Frills,False,59.7
Real Canadian Superstore,"OLIVIERI FILLED PASTA OR SKILLET GNOCCHI, 500G - 700G",10.0,10.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,20.0,$/kg,500.0,False,45.0,😐 Fair,"No historical data, neutral score.",Filled Pasta,Pantry,Pasta/Grains,gemini,5.99,9.99,6.99,4,0.0,False,-43.0,,1,,,True,28.5
Real Canadian Superstore,"SHANA VEGETABLES, 300 G",2.99,2.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,9.97,$/kg,300.0,False,45.0,😐 Fair,"No historical data, neutral score.",Vegetables,Produce,Vegetables,gemini,1.25,10.0,3.47,23,50.0,False,13.9,2,2,3.25,Real Canadian Superstore,False,64.7
Real Canadian Superstore,"NO NAME® GARBAGE BAGS, 60/100' S",14.0,14.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,48.0,😐 Fair,Price is 7% above avg of $12.99.,Garbage Bags,Household & Personal,Cleaning Supplies,gemini,8.0,12.99,11.13,5,0.0,False,-25.8,2,2,11.49,No Frills,False,37.1
Real Canadian Superstore,"OLIVIERI SAUCE, 600ML",8.0,8.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,13.33,$/L,600.0,False,45.0,😐 Fair,"No historical data, neutral score.",Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,0.0,False,-180.1,2,2,7.54,Real Canadian Superstore,False,30.0
Real Canadian Superstore,"ROYALE TIGER TOWEL, 6 = 12 ROLLS",13.99,13.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Paper Towel,Household & Personal,Paper Products,gemini,4.97,25.99,13.79,24,54.2,False,-1.4,,1,,,False,39.3
Real Canadian Superstore,"SHER BESAN FLOUR, 1.81 KG",5.99,5.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.31,$/kg,1810.0,False,45.0,😐 Fair,"No historical data, neutral score.",Flour,Pantry,Baking Supplies,gemini,3.99,20.99,8.11,17,82.4,False,26.1,3,3,0.99,No Frills,True,73.3
Real Canadian Superstore,"CATHEDRAL CHEESE, 200g",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,35.0,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,43.2,False,9.5,3,3,25.0,No Frills,True,61.6
Real Canadian Superstore,PC® OR BLUE MENU® PEANUT BUTTER 750 G OR FRUIT SPREADS 310/500 ML,5.5,5.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,7.33,$/kg,750.0,False,45.0,😐 Fair,No historical or cross-store data available.,Peanut Butter,Pantry,Sauces/Condiments,gemini,4.0,6.99,5.23,12,41.7,False,-5.2,2,2,4.5,No Frills,True,57.4
Real Canadian Superstore,"DABUR REAL JUICE, 1 L",2.98,2.98,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,2.98,$/L,1000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Juice,Beverages,Juice,gemini,2.25,7.0,4.25,5,80.0,False,29.8,3,3,1.0,No Frills,False,70.9
Real Canadian Superstore,"PILLER'S CHARCUTERIE SLICED MEAT, 125 G",7.0,7.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,56.0,$/kg,125.0,False,45.0,😐 Fair,No historical or cross-store data available.,Sliced Meat,Other,Deli (Prepared),gemini,5.99,12.5,7.9,5,40.0,False,11.4,,1,,,False,53.0
Real Canadian Superstore,"PC® 100% PURE MAPLE SYRUP, 500 ML",11.0,11.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,22.0,$/L,500.0,False,45.0,😐 Fair,No historical or cross-store data available.,Maple Syrup,Pantry,Sauces/Condiments,gemini,8.99,16.99,13.3,13,46.2,False,17.3,2,2,10.99,Safeway,False,67.1
Real Canadian Superstore,"MAGIC BAKING POWDER, 450 G",6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,14.42,$/kg,450.0,False,45.0,😐 Fair,No historical or cross-store data available.,Baking Powder,Pantry,Baking Supplies,gemini,4.99,8.49,7.99,7,85.7,False,18.8,,1,,,False,58.2
Real Canadian Superstore,"HALDIRAM'S TANDOORI NAAN, 300-400 G",2.69,2.69,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,6.72,$/kg,400.0,False,45.0,😐 Fair,No historical or cross-store data available.,Naan (Tandoori),Bakery,Bread,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"WAGH BAKRI PREMIUM TEA, 907 G",9.98,9.98,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,11.0,$/kg,907.0,False,44.0,😐 Fair,6.38% below avg of $10.66.,Tea,Beverages,Tea,gemini,2.99,6.0,4.5,4,0.0,False,-122.0,5,5,3.49,Real Canadian Superstore,False,10.0
Real Canadian Superstore,"LAY'S INTERNATIONAL FLAVOURED POTATO CHIPS, 200 G",2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,14.85,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,70.6,False,45.1,4,8,7.85,No Frills,False,66.6
Real Canadian Superstore,"BAKER'S CHOCOLATE SQUARES, 170/225 G",5.5,5.5,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,24.44,$/kg,225.0,False,45.0,😐 Fair,No historical or cross-store data available.,Chocolate Squares,Pantry,Baking Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"OIKOS GREEK YOGURT, 4X95/100 G",3.67,3.67,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,36.7,$/kg,100.0,False,45.0,😐 Fair,No historical or cross-store data available.,Greek Yogurt,Dairy & Eggs,Yogurt,gemini,3.0,11.5,6.94,34,97.1,False,47.1,1,3,3.67,Real Canadian Superstore,True,100.0
Real Canadian Superstore,"CHEEZ-IT CRACKERS, 191/200 G",1.97,1.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,9.85,$/kg,200.0,False,70.0,✅ Good Buy,"Best price of 2 stores, and equal to the minimum price.",Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,100.0,True,53.7,3,4,8.89,No Frills,False,95.0
Real Canadian Superstore,"STOK COLD BREW OR STARBUCKS ICED COFFEE, 1.18/1.42 L",6.99,6.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,4.92,$/L,1420.0,False,45.0,😐 Fair,No historical or cross-store data available.,Cold Brew,Beverages,Coffee,gemini,7.0,7.75,7.38,2,100.0,True,5.2,,1,,,True,63.6
Real Canadian Superstore,"RUFFLES POTATO CHIPS, 180-200 G",2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,14.85,$/kg,200.0,False,19.0,❌ Poor Value,Price is 34.5% above average of $4.0.,Potato Chips,Snacks,Chips/Pretzels,gemini,1.47,11.0,5.41,51,70.6,False,45.1,5,8,7.85,No Frills,False,66.6
Real Canadian Superstore,"NO NAME® VEGETABLES, 2 KG",6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.25,$/kg,2000.0,False,41.0,😐 Fair,Price is 3.18% above average of $6.29.,Vegetables,Produce,Vegetables,gemini,1.25,10.0,3.37,24,8.3,False,-92.6,1,2,3.25,Real Canadian Superstore,False,40.0
Real Canadian Superstore,"ZEVIA BEVERAGES, 6 X 355 ML",6.49,6.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,3.05,$/L,2130.0,False,45.0,😐 Fair,No historical or cross-store data available.,Beverages,Beverages,Soda/Pop,gemini,1.0,6.49,3.16,12,0.0,False,-105.4,2,2,3.49,Sobeys,False,30.0
Real Canadian Superstore,OLYMPIC YOGURT,10.49,10.49,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,22.2,False,-69.2,8,8,2.97,Real Canadian Superstore,True,10.0
Real Canadian Superstore,"PC® ORGANICS ORGANIC JUMBO RAISIN SNACK PACK, 196 G",5.0,5.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,25.51,$/kg,196.0,False,45.0,😐 Fair,No historical or cross-store data available.,Raisin Snack Pack (Organic),Snacks,Nuts/Seeds,gemini,3.5,5.0,3.88,8,6.2,False,-29.0,,1,,,False,30.5
Real Canadian Superstore,"KIND BARS, REGULAR OR SOFT BAKED, 200 G",9.0,9.0,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,45.0,$/kg,200.0,False,45.0,😐 Fair,No historical or cross-store data available.,Bars,Snacks,Bars/Granola,gemini,3.29,7.99,4.86,3,0.0,False,-85.3,2,2,8.99,Save-On-Foods,False,30.0
Real Canadian Superstore,"PC® PAPER TOWELS, 12 = 36 ROLLS",22.99,22.99,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Paper Towels,Household & Personal,Paper Products,gemini,4.97,25.99,12.84,7,14.3,False,-79.0,3,4,7.46,Walmart,False,20.0
Real Canadian Superstore,"PILLSBURY CRESCENTS OR WIENER WRAPS, REFRIGERATED DOUGH, 200-227 g",1.97,1.97,each,2026-04-02T03:00:00-04:00,2026-04-08T23:59:59-04:00,7868680,8.68,$/kg,227.0,False,60.0,😐 Fair,40.84% below avg of $3.33.,Crescents,Bakery,Pastries/Donuts,gemini,1.99,4.0,3.0,6,100.0,True,34.3,,1,,,False,79.0
