Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Real Canadian Superstore,"LYSOL TOILET BOWL CLEANER, 4X946 ML",11.49,11.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,3.04,$/L,3784.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LYSOL TOILET BOWL CLEANER, 4X946 ML",Other,General,statistical,3.04,6.33,4.79,16,93.8,True,36.6,,1,,,False,80.6
Real Canadian Superstore,PC® HARD COOLERS,24.0,24.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® HARD COOLERS,Other,General,statistical,8.0,40.0,21.43,7,35.7,False,-12.0,,1,,,False,34.0
Real Canadian Superstore,BOOST READY TO DRINK SHAKES,12.5,12.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,41.0,⚠️ Below Average,Slightly below avg ($12.76),BOOST READY TO DRINK SHAKES,Other,General,statistical,2.99,38.99,15.26,41,53.7,False,18.1,,1,,,False,52.7
Real Canadian Superstore,EVERYDAY ESSENTIALS™ SINGLE AIR MATTRESS,14.0,14.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ SINGLE AIR MATTRESS,Other,General,statistical,12.0,69.0,42.5,6,66.7,False,67.1,,1,,,False,75.0
Real Canadian Superstore,"TUMS ANTACID TABLETS, 72-100' S OR CHEWY BITE, 28-32' S",11.0,11.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TUMS ANTACID TABLETS, 72-100' S OR CHEWY BITE, 28-32' S",Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"ZIPLOC STORAGE BAGS, 10-100' S",4.49,4.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,36.0,⚠️ Below Average,Near average ($4.23),"ZIPLOC STORAGE BAGS, 10-100' S",Other,General,statistical,2.0,13.49,7.45,29,65.5,False,39.7,,1,,,False,67.8
Real Canadian Superstore,"GREEN OCEAN COOKED OR RAW WHITE SHRIMP, 160 G OR WILD YELLOWFIN TUNA FILLET, 92 G",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,31.25,$/kg,160.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GREEN OCEAN COOKED OR RAW WHITE SHRIMP, 160 G OR WILD YELLOWFIN TUNA FILLET, 92 G",Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,POGO,13.99,13.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,23.0,❌ Poor Value,Above average (usually $10.49),POGO,Other,General,statistical,8.5,9.99,9.49,3,0.0,False,-47.4,,1,,,False,16.3
Real Canadian Superstore,BENTGO LUNCH BOXES,16.0,16.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),BENTGO LUNCH BOXES,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,LIFE AT HOME™ SHELBURNE 5 PIECE DINING SET,525.0,525.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LIFE AT HOME™ SHELBURNE 5 PIECE DINING SET,Other,General,statistical,74.0,74.0,74.0,4,0.0,False,-609.5,,1,,,False,15.0
Real Canadian Superstore,"KETTLE BRAND POTATO CHIPS, 368 G",5.49,5.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,14.92,$/kg,368.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KETTLE BRAND POTATO CHIPS, 368 G",Produce,General,statistical,6.2,46.67,15.75,52,46.2,False,5.3,,1,,,False,48.7
Real Canadian Superstore,NAPA CABBAGE,1.28,1.28,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,39.0,⚠️ Below Average,Near average ($1.26),NAPA CABBAGE,Produce,General,statistical,0.88,1.77,1.26,24,43.7,False,-1.3,,1,,,False,39.4
Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ LEMONS, 4 LB",7.5,7.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,4.13,$/kg,1814.368,False,34.0,⚠️ Below Average,Above average (usually $6.71),"NO NAME® NATURALLY IMPERFECT™ LEMONS, 4 LB",Other,General,statistical,0.77,7.5,4.73,19,57.9,False,12.7,,1,,,False,53.9
Real Canadian Superstore,PORK BUTT ROAST,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.49),PORK BUTT ROAST,Pork,General,statistical,1.98,25.0,8.68,90,51.1,False,42.5,,1,,,False,69.8
Real Canadian Superstore,"PC® DE-ALCOHOLIZED WINE, 750 ML",7.5,7.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,10.0,$/L,750.0,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.00),"PC® DE-ALCOHOLIZED WINE, 750 ML",Other,General,statistical,2.11,11.33,5.6,9,11.1,False,-78.6,,1,,,False,20.0
Real Canadian Superstore,"O'FOOD GOCHUJANG PASTE, 500 G",4.88,4.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,9.76,$/kg,500.0,False,35.0,⚠️ Below Average,Near average ($4.44),"O'FOOD GOCHUJANG PASTE, 500 G",Other,General,statistical,7.76,125.0,36.91,5,80.0,False,73.6,,1,,,False,80.0
Real Canadian Superstore,"PC® WAFFLE CONES OR BOWLS, 135/205 G",5.5,5.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,26.83,$/kg,205.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® WAFFLE CONES OR BOWLS, 135/205 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"MCO BEAUTY EYELINER, LASH TUBING MASCARA, XTENDBROWS OR LASH BOOSTER",11.99,11.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCO BEAUTY EYELINER, LASH TUBING MASCARA, XTENDBROWS OR LASH BOOSTER",Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,"PRANA PARATHA, 2.4 KG",10.99,10.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,4.58,$/kg,2400.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PRANA PARATHA, 2.4 KG",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,EVOLVE 1-4 PERSON TENT,69.0,69.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVOLVE 1-4 PERSON TENT,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,PORK HOCKS,3.88,3.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.88),PORK HOCKS,Pork,General,statistical,3.88,3.88,3.88,2,25.0,True,0.0,,1,,,False,50.0
Real Canadian Superstore,ROMA TOMATOES,1.92,1.92,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,84.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.42). Best price across 2 stores,ROMA TOMATOES,Other,General,statistical,1.92,6.0,2.42,27,96.3,True,20.5,,1,,,True,69.3
Real Canadian Superstore,"ANNUALS, 6 PACK, 3.5 INCH",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,0.83,$/each,6.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ANNUALS, 6 PACK, 3.5 INCH",Other,General,statistical,4.0,25.0,10.88,8,62.5,False,54.0,,1,,,False,80.0
Real Canadian Superstore,OKRA,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,51.0,😐 Fair,17% below 6-month avg of $3.60,OKRA,Other,General,statistical,1.29,4.99,3.6,26,78.8,False,16.9,,1,,,False,51.8
Real Canadian Superstore,"LYSOL DISINFECTING WIPES 75/84'S, DISINFECTANT SPRAY 350G OR MULTI-PURPOSE TRIGGER 950 ML",11.0,11.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,31.43,$/kg,350.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LYSOL DISINFECTING WIPES 75/84'S, DISINFECTANT SPRAY 350G OR MULTI-PURPOSE TRIGGER 950 ML",Other,General,statistical,15.63,31.43,16.98,12,0.0,False,-85.1,,1,,,False,20.0
Real Canadian Superstore,"NESTLÉ DRUMSTICK, 4-6'S OR CONFECTIONARY NOVELTIES, 4-10'S",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,0.67,$/each,6.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ DRUMSTICK, 4-6'S OR CONFECTIONARY NOVELTIES, 4-10'S",Poultry,General,statistical,0.5,0.55,0.52,2,0.0,False,-27.6,,1,,,False,31.2
Real Canadian Superstore,SHEA MOISTURE OR NEXXUS HAIRCARE,9.0,9.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SHEA MOISTURE OR NEXXUS HAIRCARE,Other,General,statistical,6.0,14.47,12.11,15,86.7,False,25.7,,1,,,False,58.0
Real Canadian Superstore,LIFE AT HOME™ OR EVERYDAY ESSENTIALS™ RUGS,17.5,17.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),LIFE AT HOME™ OR EVERYDAY ESSENTIALS™ RUGS,Other,General,statistical,50.0,69.0,62.67,3,100.0,True,72.1,,1,,,False,85.0
Real Canadian Superstore,"PC® GUACAMOLE, 227/228 G",5.5,5.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,24.12,$/kg,228.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® GUACAMOLE, 227/228 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® WOOD FIRED PIZZA, 351-413 G",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,14.53,$/kg,413.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® WOOD FIRED PIZZA, 351-413 G",Frozen,General,statistical,14.53,18.16,16.34,2,50.0,True,11.1,,1,,,False,62.8
Real Canadian Superstore,"NONGSHIM SNACKS, 45-75 G",1.0,1.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,13.33,$/kg,75.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NONGSHIM SNACKS, 45-75 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® COJITA CHEESE, 290 G",9.0,9.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,31.03,$/kg,290.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® COJITA CHEESE, 290 G",Dairy & Eggs,General,statistical,7.96,52.0,19.66,16,12.5,False,-57.8,,1,,,True,25.0
Real Canadian Superstore,"LAO GAN MA CHILI CRISP, 210 G",2.88,2.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,13.71,$/kg,210.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LAO GAN MA CHILI CRISP, 210 G",Other,General,statistical,14.19,14.19,14.19,2,100.0,True,3.4,,1,,,False,57.4
Real Canadian Superstore,"NIVEA LUMINOUS 630 DARK SPOT SOLUTION SERUM, EYE CREAM OR MOISTURIZERS",28.99,28.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NIVEA LUMINOUS 630 DARK SPOT SOLUTION SERUM, EYE CREAM OR MOISTURIZERS",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,False,40.0
Real Canadian Superstore,FRESH STEELHEAD TROUT FILLETS,12.0,12.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,20.0,❌ Poor Value,Above average (usually $5.39). $3.79 at Safeway,FRESH STEELHEAD TROUT FILLETS,Seafood,General,statistical,2.99,14.0,7.4,30,33.3,False,-62.1,,1,,,False,15.0
Real Canadian Superstore,"PC® KETTLE COOKED OR RIPPLED KETTLE COOKED CHIPS, 200 G",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,12.5,$/kg,200.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.50),"PC® KETTLE COOKED OR RIPPLED KETTLE COOKED CHIPS, 200 G",Snacks,General,statistical,10.0,35.29,16.12,19,65.8,False,22.5,,1,,,False,60.8
Real Canadian Superstore,"AXE DEODORANT, 76/85 G, BODY SPRAY, 113 G, BODY WASH OR HAIR CARE, 473 ML",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,52.94,$/kg,85.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.50),"AXE DEODORANT, 76/85 G, BODY SPRAY, 113 G, BODY WASH OR HAIR CARE, 473 ML",Household & Personal,General,statistical,35.4,52.94,45.63,7,7.1,False,-16.0,,1,,,False,37.0
Real Canadian Superstore,"HEIWA ROASTED SESAME SEED, 227 G",4.48,4.48,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,19.74,$/kg,227.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEIWA ROASTED SESAME SEED, 227 G",Other,General,statistical,17.09,17.09,17.09,3,0.0,False,-15.5,,1,,,False,37.2
Real Canadian Superstore,"BENEFIBER PREBIOTIC DIETARY FIBRE POWDER, 112-248 g",15.0,15.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,60.48,$/kg,248.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BENEFIBER PREBIOTIC DIETARY FIBRE POWDER, 112-248 g",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"UFC COCONUT WATER, 1 L",2.88,2.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,2.88,$/L,1000.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.90),"UFC COCONUT WATER, 1 L",Beverages,General,statistical,2.98,5.0,3.36,9,100.0,True,14.2,,1,,,False,64.9
Real Canadian Superstore,"PC® GIGANTICO™ ANNUALS, HERBS OR VEGETABLES, 4.33 INCH",25.0,25.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® GIGANTICO™ ANNUALS, HERBS OR VEGETABLES, 4.33 INCH",Other,General,statistical,9.0,25.0,21.0,4,25.0,False,-19.0,,1,,,False,30.5
Real Canadian Superstore,"YOPLAIT CREAMY OR SOURCE YOGURT CUPS, 16X100 G",5.97,5.97,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,3.73,$/kg,1600.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"YOPLAIT CREAMY OR SOURCE YOGURT CUPS, 16X100 G",Dairy & Eggs,General,statistical,3.57,8.75,5.63,18,94.4,False,33.7,,1,,,True,73.6
Real Canadian Superstore,"PC® HALIFAX INSPIRED DONAIR BEEF BURGERS, 668 G",14.0,14.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,20.96,$/kg,668.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® HALIFAX INSPIRED DONAIR BEEF BURGERS, 668 G",Beef,General,statistical,,,,0,,False,,,1,,,False,45.0
Real Canadian Superstore,"PC® MAYONNAISE, 750/890 ML",5.5,5.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,6.18,$/L,890.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® MAYONNAISE, 750/890 ML",Other,General,statistical,6.0,11.67,8.84,2,50.0,False,30.1,,1,,,False,66.1
Real Canadian Superstore,"SUNRISE FRESH PACK TOFU SMOOTH OR TRADITIONAL, 700 G",2.98,2.98,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,4.26,$/kg,700.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.98),"SUNRISE FRESH PACK TOFU SMOOTH OR TRADITIONAL, 700 G",Other,General,statistical,4.26,4.26,4.26,2,25.0,True,0.0,,1,,,False,55.0
Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ FRUIT, 2 KG",15.49,15.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,7.75,$/kg,2000.0,False,15.0,❌ Poor Value,Above average (usually $6.71),"NO NAME® NATURALLY IMPERFECT™ FRUIT, 2 KG",Other,General,statistical,0.77,11.43,5.07,20,5.0,False,-53.0,,1,,,False,20.0
Real Canadian Superstore,BATH TOWELS,28.0,28.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,15.0,❌ Poor Value,Above average (usually $16.91),BATH TOWELS,Other,General,statistical,2.97,28.0,12.36,23,8.7,False,-126.5,,1,,,False,15.0
Real Canadian Superstore,GINGER ROOT,1.98,1.98,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,,,,False,45.0,⚠️ Below Average,Slightly below avg ($2.16),GINGER ROOT,Other,General,statistical,1.88,5.99,2.16,21,76.2,False,8.5,,1,,,False,46.0
Real Canadian Superstore,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G",5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7963399,6.6,$/kg,907.0,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.13). Best price across 2 stores,"FARMER'S MARKET™ GRAPE TOMATOES, 907 G",Produce,General,statistical,4.41,8.8,6.33,8,37.5,False,-4.3,,1,,,True,47.9
Sobeys,Fresh Steelhead Trout Fillets,3.79,3.79,per_100g,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,37.9,$/kg,,True,80.0,✅ Good Buy,30% below 6-month avg of $5.39. Best price across 3 stores,Fresh Steelhead Trout Fillets,Seafood,General,statistical,29.9,49.9,36.25,17,14.7,False,-4.5,1,2,37.9,Sobeys,False,62.8
Sobeys,Fresh Pork Loin Rib and Centre Combo Chops,3.49,3.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,60.0,😐 Fair,Best price across 2 stores,Fresh Pork Loin Rib and Centre Combo Chops,Pork,General,statistical,1.99,18.0,5.27,147,83.3,False,33.7,1,2,3.49,Sobeys,False,83.6
Sobeys,Prepared Fresh Daily In-Store Fruit or Vegetable Trays,9.99,9.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,47.0,⚠️ Below Average,Above average (usually $7.99). Best price across 2 stores,Prepared Fresh Daily In-Store Fruit or Vegetable Trays,Other,General,statistical,1.99,20.0,10.99,28,73.2,False,9.1,1,2,9.99,Sobeys,False,66.4
Sobeys,"TRE STELLE Feta, Bocconcini o Halloumi",7.49,7.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TRE STELLE Feta, Bocconcini o Halloumi",Other,General,statistical,5.0,16.0,7.08,21,31.0,False,-5.9,,1,,,False,37.0
Sobeys,Bathroom Tissue,6.49,6.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,83.0,✅ Good Buy,48% below 6-month avg of $12.60. $5.00 at Real Canadian Superstore,Bathroom Tissue,Other,General,statistical,3.99,32.99,12.0,148,85.8,False,45.9,1,2,6.49,Sobeys,False,92.1
Sobeys,PRINGLES Super Stacks,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,32.0,⚠️ Below Average,Above average (usually $2.60),PRINGLES Super Stacks,Other,General,statistical,1.97,2.99,2.47,13,3.8,False,-20.9,,1,,,False,29.6
Sobeys,Philadelphia Cream Cheese,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,56.0,😐 Fair,Near average ($4.69). Best price across 2 stores,Philadelphia Cream Cheese,Dairy & Eggs,General,statistical,3.99,4.99,4.46,7,14.3,False,-11.8,1,2,4.99,Sobeys,True,59.1
Sobeys,Sweet Potatoes,2.27,2.27,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,55.0,😐 Fair,Near average ($2.07). Best price across 2 stores,Sweet Potatoes,Other,General,statistical,0.74,7.0,2.22,19,13.2,False,-2.1,1,2,2.27,Sobeys,True,64.0
Sobeys,COMPLIMENTS Breakfast or Dinner Sausages or Sliders,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,58.0,😐 Fair,Near average ($5.76). Best price across 2 stores,COMPLIMENTS Breakfast or Dinner Sausages or Sliders,Pork,General,statistical,3.99,13.0,7.25,45,55.6,False,17.4,1,2,5.99,Sobeys,False,72.2
Sobeys,TRADITION Lemonade,4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TRADITION Lemonade,Other,General,statistical,,,,0,,False,,,1,,,False,40.0
Sobeys,"Green, Red or Multi Leaf Living Lettuce",2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.99). Best price across 2 stores,"Green, Red or Multi Leaf Living Lettuce",Produce,General,statistical,2.66,6.0,3.55,12,54.2,False,15.7,1,2,2.99,Sobeys,True,76.0
Sobeys,"Markdale Creamery Ice Cream 2 L, Collection Novelties 8 pk or Li'l Lolly 28 pk",4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,2.5,$/L,2000.0,False,47.0,⚠️ Below Average,Above average (usually $4.00). Best price across 2 stores,"Markdale Creamery Ice Cream 2 L, Collection Novelties 8 pk or Li'l Lolly 28 pk",Dairy & Eggs,General,statistical,1.75,3.54,2.44,10,30.0,False,-2.5,1,2,2.5,Sobeys,False,63.8
Sobeys,WAKEWATER,5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $14.99). Best price across 2 stores,WAKEWATER,Other,General,statistical,14.99,14.99,14.99,2,100.0,True,66.6,1,2,5.0,Sobeys,False,100.0
Sobeys,IMPOSSIBLE FOODS Plant-Based Burgers or Simulated Beef,19.99,19.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,60.0,😐 Fair,Best price across 2 stores,IMPOSSIBLE FOODS Plant-Based Burgers or Simulated Beef,Beef,General,statistical,6.0,19.99,14.89,10,20.0,False,-34.2,1,2,19.99,Sobeys,False,42.9
Sobeys,COMPLIMENTS Ground Pork,6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $6.00). Best price across 2 stores,COMPLIMENTS Ground Pork,Pork,General,statistical,3.0,20.0,7.74,92,52.7,False,22.5,1,2,6.0,Sobeys,False,75.8
Sobeys,COMPLIMENTS Marinated Boneless Pork Chops,4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.99). Best price across 2 stores,COMPLIMENTS Marinated Boneless Pork Chops,Pork,General,statistical,2.99,6.99,4.43,62,22.6,False,-12.6,,1,,,False,33.7
Sobeys,BEST BUY Wafers,1.99,1.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.99),BEST BUY Wafers,Other,General,statistical,1.29,38.99,10.54,68,91.9,False,81.1,,1,,,False,75.0
Sobeys,Egg Bakes!,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,76.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.74). Best price across 2 stores,Egg Bakes!,Dairy & Eggs,General,statistical,7.49,7.99,7.74,4,100.0,True,9.7,1,2,6.99,Sobeys,False,76.8
Sobeys,Bagged Chocolate,5.29,5.29,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,65.0,😐 Fair,22% below 6-month avg of $6.75. $3.99 at Safeway,Bagged Chocolate,Snacks,General,statistical,4.99,9.99,7.18,14,71.4,False,26.3,4,5,3.99,Safeway,False,48.4
Sobeys,Mouthwash,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,31.0,⚠️ Below Average,Slightly below avg ($7.12). $4.00 at No Frills,Mouthwash,Other,General,statistical,3.98,13.48,7.07,51,45.1,False,1.1,1,2,6.99,Sobeys,False,60.8
Sobeys,Fresh Lean Ground Beef Burgers,8.99,8.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7960337,,,,False,57.0,😐 Fair,Near average ($8.59). Best price across 2 stores,Fresh Lean Ground Beef Burgers,Beef,General,statistical,3.0,29.99,9.67,252,42.7,False,7.0,1,2,8.99,Sobeys,True,69.9
