Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Walmart,HP Envy 6152E all-in-one printer,79.98,79.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),HP Envy 6152E all-in-one printer,Other,General,statistical,49.98,49.98,49.98,2,0.0,False,-60.0,,1,,,False,15.0,80,56,Skip,60% above average; Only 2 prior prices
Walmart,iPad A16 Wi-Fi 128GB,549.0,549.0,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),iPad A16 Wi-Fi 128GB,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,JBuds wireless mouse,29.98,29.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),JBuds wireless mouse,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Maggi seasoning 800 mL,8.98,8.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,11.22,$/L,800.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Maggi seasoning 800 mL,Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Walmart,Canon imageCLASS MF3010 laser printer,99.98,99.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Canon imageCLASS MF3010 laser printer,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Pen+Gear report cover,0.22,0.22,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pen+Gear report cover,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Pen+Gear Binders,4.97,4.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pen+Gear Binders,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Starfrit 10-Cup rice cooker,29.97,29.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Starfrit 10-Cup rice cooker,Pantry,General,statistical,29.97,89.97,49.97,3,50.0,True,40.0,,1,,,True,83.0,90,62,Buy this week,40% below avg $49.97; Lowest seen; 3 prior prices
Walmart,Great Value red,5.97,5.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value red,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mainstays 22-qt. Air Fryer,39.98,39.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 22-qt. Air Fryer,Other,General,statistical,5.0,199.97,84.75,13,65.4,False,52.8,,1,,,False,75.0,90,70,Compare first,53% below avg $84.75; 13 prior prices
Walmart,Christie Chips Ahoy! Mini Cookies Snack Paks,2.48,2.48,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Christie Chips Ahoy! Mini Cookies Snack Paks,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Bone-in striploin beef steak 2-pack,11.98,11.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,5.99,$/each,2.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bone-in striploin beef steak 2-pack,Beef,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,Rainbow peppers,3.98,3.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,61.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.77),Rainbow peppers,Produce,General,statistical,3.98,5.99,4.77,7,85.7,True,16.6,,1,,,False,61.6,90,66,Only if needed,17% below avg $4.77; Lowest seen; 7 prior prices
Walmart,Purina ONE dry dog food,28.63,28.63,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purina ONE dry dog food,Pet,General,statistical,5.0,54.99,25.81,52,32.7,False,-10.9,,1,,,False,34.5,90,73,Skip,11% above average; 52 prior prices
Walmart,Colgate 360 Advanced Toothbrushes 2 pack,7.97,7.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,3.98,$/each,2.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Colgate 360 Advanced Toothbrushes 2 pack,Other,General,statistical,5.0,8.97,7.65,3,66.7,False,-4.2,,1,,,False,42.9,90,70,Skip,3 prior prices; Unit price checked $/each
Walmart,4-Colour retractable ball pens 3-pack,7.98,7.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,2.66,$/each,3.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),4-Colour retractable ball pens 3-pack,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Walmart,Scrubbing Bubbles multi-purpose or bathroom cleaners,4.47,4.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Scrubbing Bubbles multi-purpose or bathroom cleaners,Household & Personal,General,statistical,4.47,5.79,5.13,4,62.5,True,12.9,,1,,,False,59.0,90,62,Only if needed,13% below avg $5.13; Lowest seen; 4 prior prices
Walmart,"Dell 16"" Entertainment laptop",898.0,898.0,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Dell 16"" Entertainment laptop",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Swiffer Buster or Sweeper refills,15.97,15.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Swiffer Buster or Sweeper refills,Other,General,statistical,6.99,14.99,11.49,6,0.0,False,-39.0,,1,,,False,20.5,90,66,Skip,39% above average; 6 prior prices
Walmart,Athletic Works Kids' or toddlers' athletic shoes,15.0,15.0,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Athletic Works Kids' or toddlers' athletic shoes,Other,General,statistical,15.0,15.0,15.0,2,25.0,True,0.0,,1,,,False,50.0,80,56,Only if needed,Lowest seen; Only 2 prior prices
Walmart,Reebok Standard lunch bag,15.97,15.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Reebok Standard lunch bag,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Lysol toilet bowl cleaner or multi-surface pours,4.97,4.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lysol toilet bowl cleaner or multi-surface pours,Household & Personal,General,statistical,3.75,11.49,5.98,12,83.3,False,16.9,,1,,,False,51.8,90,70,Only if needed,17% below avg $5.98; 12 prior prices
Walmart,"onn. 8"" Kids' tablet",149.98,149.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"onn. 8"" Kids' tablet",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,2-in-1 Heater and fan,29.98,29.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),2-in-1 Heater and fan,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Maple Leaf Natural Selections sliced deli meat,5.97,5.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,75.0,✅ Good Buy,36% below 6-month avg of $9.39. $5.50 at No Frills,Maple Leaf Natural Selections sliced deli meat,Prepared Foods,General,statistical,4.49,13.99,8.49,15,86.7,False,29.7,,1,,,False,60.8,90,70,Only if needed,30% below avg $8.49; 15 prior prices
Walmart,"9"" Fall chrysanthemum",9.98,9.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"9"" Fall chrysanthemum",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Pringles Snack Stacks chips,12.97,12.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pringles Snack Stacks chips,Snacks,General,statistical,2.47,3.5,2.81,7,0.0,False,-360.9,,1,,,False,15.0,90,66,Skip,361% above average; 7 prior prices
Walmart,Gatorade,1.47,1.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,80% below 6-month avg of $7.25. Best price across 4 stores,Gatorade,Beverages,General,statistical,1.47,7.99,5.48,3,66.7,True,73.2,,1,,,False,85.0,90,62,Buy this week,73% below avg $5.48; Lowest seen; 3 prior prices
Walmart,Jamieson vitamin C or D3,13.47,13.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Jamieson vitamin C or D3,Household & Personal,General,statistical,3.9,19.47,13.15,13,53.8,False,-2.4,,1,,,False,38.8,90,70,Skip,13 prior prices
Walmart,Chips Ahoy! cookies,2.48,2.48,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Chips Ahoy! cookies,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Red or green seedless grapes,3.84,3.84,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,45.0,⚠️ Below Average,Slightly below avg ($4.18),Red or green seedless grapes,Produce,General,statistical,2.49,8.0,4.28,51,66.7,False,10.4,,1,,,False,47.3,90,73,Skip,10% below avg $4.28; 51 prior prices
Walmart,White Cauliflower,3.44,3.44,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),White Cauliflower,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Dempster's grain bread,2.98,2.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dempster's grain bread,Bakery,General,statistical,2.47,7.5,3.54,34,72.1,False,15.7,,1,,,True,56.0,90,73,Only if needed,16% below avg $3.54; 34 prior prices
Walmart,Fancy Feast wet cat food multi-pack,10.74,10.74,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fancy Feast wet cat food multi-pack,Pet,General,statistical,0.77,25.98,6.46,38,26.3,False,-66.2,,1,,,False,15.0,90,73,Skip,66% above average; 38 prior prices
Walmart,Pen+Gear laminator,24.97,24.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pen+Gear laminator,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,OxiClean stain remover powder,12.97,12.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),OxiClean stain remover powder,Other,General,statistical,4.47,14.99,8.77,7,14.3,False,-47.9,,1,,,False,16.1,90,66,Skip,48% above average; 7 prior prices
Walmart,Mainstays 2.2-qt. Air fryer,39.98,39.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays 2.2-qt. Air fryer,Other,General,statistical,5.0,199.97,84.75,13,65.4,False,52.8,,1,,,False,75.0,90,70,Compare first,53% below avg $84.75; 13 prior prices
Walmart,Deli Express breaded chicken nuggets,5.98,5.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Deli Express breaded chicken nuggets,Poultry,General,statistical,5.96,15.0,10.08,11,90.9,False,40.7,,1,,,True,73.5,90,70,Compare first,41% below avg $10.08; 11 prior prices
Walmart,EnviroKidz Organic Koala Crisp,9.42,9.42,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EnviroKidz Organic Koala Crisp,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Haesong seaweed snack,9.98,9.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Haesong seaweed snack,Snacks,General,statistical,3.5,5.0,4.49,3,0.0,False,-122.1,,1,,,False,15.0,90,62,Skip,122% above average; 3 prior prices
Walmart,"Acer Iconia A10 Gen2 10.1"" Tablet",179.98,179.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Acer Iconia A10 Gen2 10.1"" Tablet",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Dragon fruit,2.98,2.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,82.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $4.39). $2.88 at No Frills,Dragon fruit,Produce,General,statistical,3.5,4.99,4.32,14,100.0,True,31.1,,1,,,False,71.8,90,70,Compare first,31% below avg $4.32; Lowest seen; 14 prior prices
Walmart,Hellmann's real mayonnaise,6.47,6.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hellmann's real mayonnaise,Pantry,General,statistical,3.99,8.99,6.49,9,55.6,False,0.2,,1,,,False,40.1,90,66,Skip,9 prior prices
Walmart,ChaCheer sunflower seeds,2.28,2.28,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),ChaCheer sunflower seeds,Other,General,statistical,2.48,22.0,6.24,6,100.0,True,63.5,,1,,,False,85.0,90,66,Buy this week,64% below avg $6.24; Lowest seen; 6 prior prices
Walmart,Healthy Choice Simply Steamers frozen entrees,4.97,4.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $11.00),Healthy Choice Simply Steamers frozen entrees,Frozen,General,statistical,3.0,11.0,6.27,11,36.4,False,20.7,,1,,,False,54.5,90,70,Only if needed,21% below avg $6.27; 11 prior prices
Walmart,Activia probiotic drinkable yogurt,4.47,4.47,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Activia probiotic drinkable yogurt,Dairy & Eggs,General,statistical,0.88,15.0,4.7,64,51.6,False,4.9,,1,,,True,48.4,90,73,Skip,64 prior prices
Walmart,I Can't Believe It's Not Butter!,1.97,1.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,73.0,✅ Good Buy,19% below 6-month avg of $2.43. Best price across 2 stores,I Can't Believe It's Not Butter!,Dairy & Eggs,General,statistical,1.88,3.99,2.43,4,25.0,False,19.0,,1,,,True,58.3,90,62,Only if needed,19% below avg $2.43; 4 prior prices
Walmart,Robitussin Syrup,14.37,14.37,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Robitussin Syrup,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Fanta Orange zero sugar,8.28,8.28,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fanta Orange zero sugar,Produce,General,statistical,2.78,8.28,5.56,11,13.6,False,-48.9,,1,,,True,20.6,90,70,Skip,49% above average; 11 prior prices
Walmart,Dove x Crumbl body wash,10.27,10.27,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Dove x Crumbl body wash,Household & Personal,General,statistical,3.97,15.99,7.28,88,14.8,False,-41.0,,1,,,False,19.5,90,73,Skip,41% above average; 88 prior prices
Walmart,Great Value clear cups,5.97,5.97,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value clear cups,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Sharpie Highlighters,3.0,3.0,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Sharpie Highlighters,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Walmart,Mainstays Single-serve coffee maker,34.98,34.98,each,2026-09-03T02:00:00-04:00,2026-09-09T23:59:59-04:00,8113359,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mainstays Single-serve coffee maker,Beverages,General,statistical,29.97,187.98,95.92,32,93.8,False,63.5,,1,,,True,80.0,90,73,Buy this week,64% below avg $95.92; 32 prior prices
